序号,日期,date,周几,节假日,是否休市,is_tradeday
81,3月22日,2021/3/22,1,,,1
82,3月23日,2021/3/23,2,,,1
83,3月24日,2021/3/24,3,,,1
84,3月25日,2021/3/25,4,,,1
85,3月26日,2021/3/26,5,,,1
86,3月27日,2021/3/27,6,,,0
87,3月28日,2021/3/28,7,,,0
88,3月29日,2021/3/29,1,,,1
89,3月30日,2021/3/30,2,,,1
90,3月31日,2021/3/31,3,,,1
91,4月1日,2021/4/1,4,,,1
92,4月2日,2021/4/2,5,耶稣受难日Good Friday,1,0
93,4月3日,2021/4/3,6,,,0
94,4月4日,2021/4/4,7,,,0
95,4月5日,2021/4/5,1,,,1
96,4月6日,2021/4/6,2,,,1
97,4月7日,2021/4/7,3,,,1
98,4月8日,2021/4/8,4,,,1
99,4月9日,2021/4/9,5,,,1
100,4月10日,2021/4/10,6,,,0
101,4月11日,2021/4/11,7,,,0
102,4月12日,2021/4/12,1,,,1
103,4月13日,2021/4/13,2,,,1
104,4月14日,2021/4/14,3,,,1
105,4月15日,2021/4/15,4,,,1
106,4月16日,2021/4/16,5,,,1
107,4月17日,2021/4/17,6,,,0
108,4月18日,2021/4/18,7,,,0
109,4月19日,2021/4/19,1,,,1
110,4月20日,2021/4/20,2,,,1
111,4月21日,2021/4/21,3,,,1
112,4月22日,2021/4/22,4,,,1
113,4月23日,2021/4/23,5,,,1
114,4月24日,2021/4/24,6,,,0
115,4月25日,2021/4/25,7,,,0
116,4月26日,2021/4/26,1,,,1
117,4月27日,2021/4/27,2,,,1
118,4月28日,2021/4/28,3,,,1
119,4月29日,2021/4/29,4,,,1
120,4月30日,2021/4/30,5,,,1
121,5月1日,2021/5/1,6,,,0
122,5月2日,2021/5/2,7,,,0
123,5月3日,2021/5/3,1,,,1
124,5月4日,2021/5/4,2,,,1
125,5月5日,2021/5/5,3,,,1
126,5月6日,2021/5/6,4,,,1
127,5月7日,2021/5/7,5,,,1
128,5月8日,2021/5/8,6,,,0
129,5月9日,2021/5/9,7,,,0
130,5月10日,2021/5/10,1,,,1
131,5月11日,2021/5/11,2,,,1
132,5月12日,2021/5/12,3,,,1
133,5月13日,2021/5/13,4,,,1
134,5月14日,2021/5/14,5,,,1
135,5月15日,2021/5/15,6,,,0
136,5月16日,2021/5/16,7,,,0
137,5月17日,2021/5/17,1,,,1
138,5月18日,2021/5/18,2,,,1
139,5月19日,2021/5/19,3,,,1
140,5月20日,2021/5/20,4,,,1
141,5月21日,2021/5/21,5,,,1
142,5月22日,2021/5/22,6,,,0
143,5月23日,2021/5/23,7,,,0
144,5月24日,2021/5/24,1,,,1
145,5月25日,2021/5/25,2,,,1
146,5月26日,2021/5/26,3,,,1
147,5月27日,2021/5/27,4,,,1
148,5月28日,2021/5/28,5,,,1
149,5月29日,2021/5/29,6,,,0
150,5月30日,2021/5/30,7,,,0
151,5月31日,2021/5/31,1,阵亡将士追悼日Memorial Day,1,0
152,6月1日,2021/6/1,2,,,1
153,6月2日,2021/6/2,3,,,1
154,6月3日,2021/6/3,4,,,1
155,6月4日,2021/6/4,5,,,1
156,6月5日,2021/6/5,6,,,0
157,6月6日,2021/6/6,7,,,0
158,6月7日,2021/6/7,1,,,1
159,6月8日,2021/6/8,2,,,1
160,6月9日,2021/6/9,3,,,1
161,6月10日,2021/6/10,4,,,1
162,6月11日,2021/6/11,5,,,1
163,6月12日,2021/6/12,6,,,0
164,6月13日,2021/6/13,7,,,0
165,6月14日,2021/6/14,1,,,1
166,6月15日,2021/6/15,2,,,1
167,6月16日,2021/6/16,3,,,1
168,6月17日,2021/6/17,4,,,1
169,6月18日,2021/6/18,5,,,1
170,6月19日,2021/6/19,6,,,0
171,6月20日,2021/6/20,7,,,0
172,6月21日,2021/6/21,1,,,1
173,6月22日,2021/6/22,2,,,1
174,6月23日,2021/6/23,3,,,1
175,6月24日,2021/6/24,4,,,1
176,6月25日,2021/6/25,5,,,1
177,6月26日,2021/6/26,6,,,0
178,6月27日,2021/6/27,7,,,0
179,6月28日,2021/6/28,1,,,1
180,6月29日,2021/6/29,2,,,1
181,6月30日,2021/6/30,3,,,1
182,7月1日,2021/7/1,4,,,1
183,7月2日,2021/7/2,5,,,1
184,7月3日,2021/7/3,6,,,0
185,7月4日,2021/7/4,7,,,0
186,7月5日,2021/7/5,1,独立纪念日(补假)Independence Day,1,0
187,7月6日,2021/7/6,2,,,1
188,7月7日,2021/7/7,3,,,1
189,7月8日,2021/7/8,4,,,1
190,7月9日,2021/7/9,5,,,1
191,7月10日,2021/7/10,6,,,0
192,7月11日,2021/7/11,7,,,0
193,7月12日,2021/7/12,1,,,1
194,7月13日,2021/7/13,2,,,1
195,7月14日,2021/7/14,3,,,1
196,7月15日,2021/7/15,4,,,1
197,7月16日,2021/7/16,5,,,1
198,7月17日,2021/7/17,6,,,0
199,7月18日,2021/7/18,7,,,0
200,7月19日,2021/7/19,1,,,1
201,7月20日,2021/7/20,2,,,1
202,7月21日,2021/7/21,3,,,1
203,7月22日,2021/7/22,4,,,1
204,7月23日,2021/7/23,5,,,1
205,7月24日,2021/7/24,6,,,0
206,7月25日,2021/7/25,7,,,0
207,7月26日,2021/7/26,1,,,1
208,7月27日,2021/7/27,2,,,1
209,7月28日,2021/7/28,3,,,1
210,7月29日,2021/7/29,4,,,1
211,7月30日,2021/7/30,5,,,1
212,7月31日,2021/7/31,6,,,0
213,8月1日,2021/8/1,7,,,0
214,8月2日,2021/8/2,1,,,1
215,8月3日,2021/8/3,2,,,1
216,8月4日,2021/8/4,3,,,1
217,8月5日,2021/8/5,4,,,1
218,8月6日,2021/8/6,5,,,1
219,8月7日,2021/8/7,6,,,0
220,8月8日,2021/8/8,7,,,0
221,8月9日,2021/8/9,1,,,1
222,8月10日,2021/8/10,2,,,1
223,8月11日,2021/8/11,3,,,1
224,8月12日,2021/8/12,4,,,1
225,8月13日,2021/8/13,5,,,1
226,8月14日,2021/8/14,6,,,0
227,8月15日,2021/8/15,7,,,0
228,8月16日,2021/8/16,1,,,1
229,8月17日,2021/8/17,2,,,1
230,8月18日,2021/8/18,3,,,1
231,8月19日,2021/8/19,4,,,1
232,8月20日,2021/8/20,5,,,1
233,8月21日,2021/8/21,6,,,0
234,8月22日,2021/8/22,7,,,0
235,8月23日,2021/8/23,1,,,1
236,8月24日,2021/8/24,2,,,1
237,8月25日,2021/8/25,3,,,1
238,8月26日,2021/8/26,4,,,1
239,8月27日,2021/8/27,5,,,1
240,8月28日,2021/8/28,6,,,0
241,8月29日,2021/8/29,7,,,0
242,8月30日,2021/8/30,1,,,1
243,8月31日,2021/8/31,2,,,1
244,9月1日,2021/9/1,3,,,1
245,9月2日,2021/9/2,4,,,1
246,9月3日,2021/9/3,5,,,1
247,9月4日,2021/9/4,6,,,0
248,9月5日,2021/9/5,7,,,0
249,9月6日,2021/9/6,1,劳动节Labor Day,1,0
250,9月7日,2021/9/7,2,,,1
251,9月8日,2021/9/8,3,,,1
252,9月9日,2021/9/9,4,,,1
253,9月10日,2021/9/10,5,,,1
254,9月11日,2021/9/11,6,,,0
255,9月12日,2021/9/12,7,,,0
256,9月13日,2021/9/13,1,,,1
257,9月14日,2021/9/14,2,,,1
258,9月15日,2021/9/15,3,,,1
259,9月16日,2021/9/16,4,,,1
260,9月17日,2021/9/17,5,,,1
261,9月18日,2021/9/18,6,,,0
262,9月19日,2021/9/19,7,,,0
263,9月20日,2021/9/20,1,,,1
264,9月21日,2021/9/21,2,,,1
265,9月22日,2021/9/22,3,,,1
266,9月23日,2021/9/23,4,,,1
267,9月24日,2021/9/24,5,,,1
268,9月25日,2021/9/25,6,,,0
269,9月26日,2021/9/26,7,,,0
270,9月27日,2021/9/27,1,,,1
271,9月28日,2021/9/28,2,,,1
272,9月29日,2021/9/29,3,,,1
273,9月30日,2021/9/30,4,,,1
274,10月1日,2021/10/1,5,,,1
275,10月2日,2021/10/2,6,,,0
276,10月3日,2021/10/3,7,,,0
277,10月4日,2021/10/4,1,,,1
278,10月5日,2021/10/5,2,,,1
279,10月6日,2021/10/6,3,,,1
280,10月7日,2021/10/7,4,,,1
281,10月8日,2021/10/8,5,,,1
282,10月9日,2021/10/9,6,,,0
283,10月10日,2021/10/10,7,,,0
284,10月11日,2021/10/11,1,哥伦布日Columbus Day (交易不交割),0,1
285,10月12日,2021/10/12,2,,,1
286,10月13日,2021/10/13,3,,,1
287,10月14日,2021/10/14,4,,,1
288,10月15日,2021/10/15,5,,,1
289,10月16日,2021/10/16,6,,,0
290,10月17日,2021/10/17,7,,,0
291,10月18日,2021/10/18,1,,,1
292,10月19日,2021/10/19,2,,,1
293,10月20日,2021/10/20,3,,,1
294,10月21日,2021/10/21,4,,,1
295,10月22日,2021/10/22,5,,,1
296,10月23日,2021/10/23,6,,,0
297,10月24日,2021/10/24,7,,,0
298,10月25日,2021/10/25,1,,,1
299,10月26日,2021/10/26,2,,,1
300,10月27日,2021/10/27,3,,,1
301,10月28日,2021/10/28,4,,,1
302,10月29日,2021/10/29,5,,,1
303,10月30日,2021/10/30,6,,,0
304,10月31日,2021/10/31,7,,,0
305,11月1日,2021/11/1,1,,,1
306,11月2日,2021/11/2,2,,,1
307,11月3日,2021/11/3,3,,,1
308,11月4日,2021/11/4,4,,,1
309,11月5日,2021/11/5,5,,,1
310,11月6日,2021/11/6,6,,,0
311,11月7日,2021/11/7,7,,,0
312,11月8日,2021/11/8,1,,,1
313,11月9日,2021/11/9,2,,,1
314,11月10日,2021/11/10,3,,,1
315,11月11日,2021/11/11,4,退伍军人日Veterans Day (交易不交割),0,1
316,11月12日,2021/11/12,5,,,1
317,11月13日,2021/11/13,6,,,0
318,11月14日,2021/11/14,7,,,0
319,11月15日,2021/11/15,1,,,1
320,11月16日,2021/11/16,2,,,1
321,11月17日,2021/11/17,3,,,1
322,11月18日,2021/11/18,4,,,1
323,11月19日,2021/11/19,5,,,1
324,11月20日,2021/11/20,6,,,0
325,11月21日,2021/11/21,7,,,0
326,11月22日,2021/11/22,1,,,1
327,11月23日,2021/11/23,2,,,1
328,11月24日,2021/11/24,3,,,1
329,11月25日,2021/11/25,4,感恩节Thanksgiving Day,1,0
330,11月26日,2021/11/26,5,半日市,0,1
331,11月27日,2021/11/27,6,,,0
332,11月28日,2021/11/28,7,,,0
333,11月29日,2021/11/29,1,,,1
334,11月30日,2021/11/30,2,,,1
335,12月1日,2021/12/1,3,,,1
336,12月2日,2021/12/2,4,,,1
337,12月3日,2021/12/3,5,,,1
338,12月4日,2021/12/4,6,,,0
339,12月5日,2021/12/5,7,,,0
340,12月6日,2021/12/6,1,,,1
341,12月7日,2021/12/7,2,,,1
342,12月8日,2021/12/8,3,,,1
343,12月9日,2021/12/9,4,,,1
344,12月10日,2021/12/10,5,,,1
345,12月11日,2021/12/11,6,,,0
346,12月12日,2021/12/12,7,,,0
347,12月13日,2021/12/13,1,,,1
348,12月14日,2021/12/14,2,,,1
349,12月15日,2021/12/15,3,,,1
350,12月16日,2021/12/16,4,,,1
351,12月17日,2021/12/17,5,,,1
352,12月18日,2021/12/18,6,,,0
353,12月19日,2021/12/19,7,,,0
354,12月20日,2021/12/20,1,,,1
355,12月21日,2021/12/21,2,,,1
356,12月22日,2021/12/22,3,,,1
357,12月23日,2021/12/23,4,,,1
358,12月24日,2021/12/24,5,圣诞节补假Christmas,1,0
359,12月25日,2021/12/25,6,,,0
360,12月26日,2021/12/26,7,,,0
361,12月27日,2021/12/27,1,,,1
362,12月28日,2021/12/28,2,,,1
363,12月29日,2021/12/29,3,,,1
364,12月30日,2021/12/30,4,,,1
365,12月31日,2021/12/31,5,,,1
366,1月1日,2022/1/1,6,新年假期New Years Day,1,0
367,1月2日,2022/1/2,7,,,0
368,1月3日,2022/1/3,1,,,1
369,1月4日,2022/1/4,2,,,1
370,1月5日,2022/1/5,3,,,1
371,1月6日,2022/1/6,4,,,1
