序号,日期,date,周几,节假日,是否休市,is_tradeday
63,3月4日,2021-03-04,4,,,1
64,3月5日,2021-03-05,5,,,1
65,3月6日,2021-03-06,6,,,0
66,3月7日,2021-03-07,7,,,0
67,3月8日,2021-03-08,1,,,1
68,3月9日,2021-03-09,2,,,1
69,3月10日,2021-03-10,3,,,1
70,3月11日,2021-03-11,4,,,1
71,3月12日,2021-03-12,5,,,1
72,3月13日,2021-03-13,6,,,0
73,3月14日,2021-03-14,7,,,0
74,3月15日,2021-03-15,1,,,1
75,3月16日,2021-03-16,2,,,1
76,3月17日,2021-03-17,3,,,1
77,3月18日,2021-03-18,4,,,1
78,3月19日,2021-03-19,5,,,1
79,3月20日,2021-03-20,6,,,0
80,3月21日,2021-03-21,7,,,0
81,3月22日,2021-03-22,1,,,1
82,3月23日,2021-03-23,2,,,1
83,3月24日,2021-03-24,3,,,1
84,3月25日,2021-03-25,4,,,1
85,3月26日,2021-03-26,5,,,1
86,3月27日,2021-03-27,6,,,0
87,3月28日,2021-03-28,7,,,0
88,3月29日,2021-03-29,1,,,1
89,3月30日,2021-03-30,2,,,1
90,3月31日,2021-03-31,3,,,1
91,4月1日,2021-04-01,4,,,1
92,4月2日,2021-04-02,5,耶稣受难日Good Friday,1,0
93,4月3日,2021-04-03,6,,,0
94,4月4日,2021-04-04,7,,,0
95,4月5日,2021-04-05,1,,,1
96,4月6日,2021-04-06,2,,,1
97,4月7日,2021-04-07,3,,,1
98,4月8日,2021-04-08,4,,,1
99,4月9日,2021-04-09,5,,,1
100,4月10日,2021-04-10,6,,,0
101,4月11日,2021-04-11,7,,,0
102,4月12日,2021-04-12,1,,,1
103,4月13日,2021-04-13,2,,,1
104,4月14日,2021-04-14,3,,,1
105,4月15日,2021-04-15,4,,,1
106,4月16日,2021-04-16,5,,,1
107,4月17日,2021-04-17,6,,,0
108,4月18日,2021-04-18,7,,,0
109,4月19日,2021-04-19,1,,,1
110,4月20日,2021-04-20,2,,,1
111,4月21日,2021-04-21,3,,,1
112,4月22日,2021-04-22,4,,,1
113,4月23日,2021-04-23,5,,,1
114,4月24日,2021-04-24,6,,,0
115,4月25日,2021-04-25,7,,,0
116,4月26日,2021-04-26,1,,,1
117,4月27日,2021-04-27,2,,,1
118,4月28日,2021-04-28,3,,,1
119,4月29日,2021-04-29,4,,,1
120,4月30日,2021-04-30,5,,,1
121,5月1日,2021-05-01,6,,,0
122,5月2日,2021-05-02,7,,,0
123,5月3日,2021-05-03,1,,,1
124,5月4日,2021-05-04,2,,,1
125,5月5日,2021-05-05,3,,,1
126,5月6日,2021-05-06,4,,,1
127,5月7日,2021-05-07,5,,,1
128,5月8日,2021-05-08,6,,,0
129,5月9日,2021-05-09,7,,,0
130,5月10日,2021-05-10,1,,,1
131,5月11日,2021-05-11,2,,,1
132,5月12日,2021-05-12,3,,,1
133,5月13日,2021-05-13,4,,,1
134,5月14日,2021-05-14,5,,,1
135,5月15日,2021-05-15,6,,,0
136,5月16日,2021-05-16,7,,,0
137,5月17日,2021-05-17,1,,,1
138,5月18日,2021-05-18,2,,,1
139,5月19日,2021-05-19,3,,,1
140,5月20日,2021-05-20,4,,,1
141,5月21日,2021-05-21,5,,,1
142,5月22日,2021-05-22,6,,,0
143,5月23日,2021-05-23,7,,,0
144,5月24日,2021-05-24,1,,,1
145,5月25日,2021-05-25,2,,,1
146,5月26日,2021-05-26,3,,,1
147,5月27日,2021-05-27,4,,,1
148,5月28日,2021-05-28,5,,,1
149,5月29日,2021-05-29,6,,,0
150,5月30日,2021-05-30,7,,,0
151,5月31日,2021-05-31,1,阵亡将士追悼日Memorial Day,1,0
152,6月1日,2021-06-01,2,,,1
153,6月2日,2021-06-02,3,,,1
154,6月3日,2021-06-03,4,,,1
155,6月4日,2021-06-04,5,,,1
156,6月5日,2021-06-05,6,,,0
157,6月6日,2021-06-06,7,,,0
158,6月7日,2021-06-07,1,,,1
159,6月8日,2021-06-08,2,,,1
160,6月9日,2021-06-09,3,,,1
161,6月10日,2021-06-10,4,,,1
162,6月11日,2021-06-11,5,,,1
163,6月12日,2021-06-12,6,,,0
164,6月13日,2021-06-13,7,,,0
165,6月14日,2021-06-14,1,,,1
166,6月15日,2021-06-15,2,,,1
167,6月16日,2021-06-16,3,,,1
168,6月17日,2021-06-17,4,,,1
169,6月18日,2021-06-18,5,,,1
170,6月19日,2021-06-19,6,,,0
171,6月20日,2021-06-20,7,,,0
172,6月21日,2021-06-21,1,,,1
173,6月22日,2021-06-22,2,,,1
174,6月23日,2021-06-23,3,,,1
175,6月24日,2021-06-24,4,,,1
176,6月25日,2021-06-25,5,,,1
177,6月26日,2021-06-26,6,,,0
178,6月27日,2021-06-27,7,,,0
179,6月28日,2021-06-28,1,,,1
180,6月29日,2021-06-29,2,,,1
181,6月30日,2021-06-30,3,,,1
182,7月1日,2021-07-01,4,,,1
183,7月2日,2021-07-02,5,,,1
184,7月3日,2021-07-03,6,,,0
185,7月4日,2021-07-04,7,,,0
186,7月5日,2021-07-05,1,独立纪念日(补假)Independence Day,1,0
187,7月6日,2021-07-06,2,,,1
188,7月7日,2021-07-07,3,,,1
189,7月8日,2021-07-08,4,,,1
190,7月9日,2021-07-09,5,,,1
191,7月10日,2021-07-10,6,,,0
192,7月11日,2021-07-11,7,,,0
193,7月12日,2021-07-12,1,,,1
194,7月13日,2021-07-13,2,,,1
195,7月14日,2021-07-14,3,,,1
196,7月15日,2021-07-15,4,,,1
197,7月16日,2021-07-16,5,,,1
198,7月17日,2021-07-17,6,,,0
199,7月18日,2021-07-18,7,,,0
200,7月19日,2021-07-19,1,,,1
201,7月20日,2021-07-20,2,,,1
202,7月21日,2021-07-21,3,,,1
203,7月22日,2021-07-22,4,,,1
204,7月23日,2021-07-23,5,,,1
205,7月24日,2021-07-24,6,,,0
206,7月25日,2021-07-25,7,,,0
207,7月26日,2021-07-26,1,,,1
208,7月27日,2021-07-27,2,,,1
209,7月28日,2021-07-28,3,,,1
210,7月29日,2021-07-29,4,,,1
211,7月30日,2021-07-30,5,,,1
212,7月31日,2021-07-31,6,,,0
213,8月1日,2021-08-01,7,,,0
214,8月2日,2021-08-02,1,,,1
215,8月3日,2021-08-03,2,,,1
216,8月4日,2021-08-04,3,,,1
217,8月5日,2021-08-05,4,,,1
218,8月6日,2021-08-06,5,,,1
219,8月7日,2021-08-07,6,,,0
220,8月8日,2021-08-08,7,,,0
221,8月9日,2021-08-09,1,,,1
222,8月10日,2021-08-10,2,,,1
223,8月11日,2021-08-11,3,,,1
224,8月12日,2021-08-12,4,,,1
225,8月13日,2021-08-13,5,,,1
226,8月14日,2021-08-14,6,,,0
227,8月15日,2021-08-15,7,,,0
228,8月16日,2021-08-16,1,,,1
229,8月17日,2021-08-17,2,,,1
230,8月18日,2021-08-18,3,,,1
231,8月19日,2021-08-19,4,,,1
232,8月20日,2021-08-20,5,,,1
233,8月21日,2021-08-21,6,,,0
234,8月22日,2021-08-22,7,,,0
235,8月23日,2021-08-23,1,,,1
236,8月24日,2021-08-24,2,,,1
237,8月25日,2021-08-25,3,,,1
238,8月26日,2021-08-26,4,,,1
239,8月27日,2021-08-27,5,,,1
240,8月28日,2021-08-28,6,,,0
241,8月29日,2021-08-29,7,,,0
242,8月30日,2021-08-30,1,,,1
243,8月31日,2021-08-31,2,,,1
244,9月1日,2021-09-01,3,,,1
245,9月2日,2021-09-02,4,,,1
246,9月3日,2021-09-03,5,,,1
247,9月4日,2021-09-04,6,,,0
248,9月5日,2021-09-05,7,,,0
249,9月6日,2021-09-06,1,劳动节Labor Day,1,0
250,9月7日,2021-09-07,2,,,1
251,9月8日,2021-09-08,3,,,1
252,9月9日,2021-09-09,4,,,1
253,9月10日,2021-09-10,5,,,1
254,9月11日,2021-09-11,6,,,0
255,9月12日,2021-09-12,7,,,0
256,9月13日,2021-09-13,1,,,1
257,9月14日,2021-09-14,2,,,1
258,9月15日,2021-09-15,3,,,1
259,9月16日,2021-09-16,4,,,1
260,9月17日,2021-09-17,5,,,1
261,9月18日,2021-09-18,6,,,0
262,9月19日,2021-09-19,7,,,0
263,9月20日,2021-09-20,1,,,1
264,9月21日,2021-09-21,2,,,1
265,9月22日,2021-09-22,3,,,1
266,9月23日,2021-09-23,4,,,1
267,9月24日,2021-09-24,5,,,1
268,9月25日,2021-09-25,6,,,0
269,9月26日,2021-09-26,7,,,0
270,9月27日,2021-09-27,1,,,1
271,9月28日,2021-09-28,2,,,1
272,9月29日,2021-09-29,3,,,1
273,9月30日,2021-09-30,4,,,1
274,10月1日,2021-10-01,5,,,1
275,10月2日,2021-10-02,6,,,0
276,10月3日,2021-10-03,7,,,0
277,10月4日,2021-10-04,1,,,1
278,10月5日,2021-10-05,2,,,1
279,10月6日,2021-10-06,3,,,1
280,10月7日,2021-10-07,4,,,1
281,10月8日,2021-10-08,5,,,1
282,10月9日,2021-10-09,6,,,0
283,10月10日,2021-10-10,7,,,0
284,10月11日,2021-10-11,1,哥伦布日Columbus Day (交易不交割),0,1
285,10月12日,2021-10-12,2,,,1
286,10月13日,2021-10-13,3,,,1
287,10月14日,2021-10-14,4,,,1
288,10月15日,2021-10-15,5,,,1
289,10月16日,2021-10-16,6,,,0
290,10月17日,2021-10-17,7,,,0
291,10月18日,2021-10-18,1,,,1
292,10月19日,2021-10-19,2,,,1
293,10月20日,2021-10-20,3,,,1
294,10月21日,2021-10-21,4,,,1
295,10月22日,2021-10-22,5,,,1
296,10月23日,2021-10-23,6,,,0
297,10月24日,2021-10-24,7,,,0
298,10月25日,2021-10-25,1,,,1
299,10月26日,2021-10-26,2,,,1
300,10月27日,2021-10-27,3,,,1
301,10月28日,2021-10-28,4,,,1
302,10月29日,2021-10-29,5,,,1
303,10月30日,2021-10-30,6,,,0
304,10月31日,2021-10-31,7,,,0
305,11月1日,2021-11-01,1,,,1
306,11月2日,2021-11-02,2,,,1
307,11月3日,2021-11-03,3,,,1
308,11月4日,2021-11-04,4,,,1
309,11月5日,2021-11-05,5,,,1
310,11月6日,2021-11-06,6,,,0
311,11月7日,2021-11-07,7,,,0
312,11月8日,2021-11-08,1,,,1
313,11月9日,2021-11-09,2,,,1
314,11月10日,2021-11-10,3,,,1
315,11月11日,2021-11-11,4,退伍军人日Veterans Day (交易不交割),0,1
316,11月12日,2021-11-12,5,,,1
317,11月13日,2021-11-13,6,,,0
318,11月14日,2021-11-14,7,,,0
319,11月15日,2021-11-15,1,,,1
320,11月16日,2021-11-16,2,,,1
321,11月17日,2021-11-17,3,,,1
322,11月18日,2021-11-18,4,,,1
323,11月19日,2021-11-19,5,,,1
324,11月20日,2021-11-20,6,,,0
325,11月21日,2021-11-21,7,,,0
326,11月22日,2021-11-22,1,,,1
327,11月23日,2021-11-23,2,,,1
328,11月24日,2021-11-24,3,,,1
329,11月25日,2021-11-25,4,感恩节Thanksgiving Day,1,0
330,11月26日,2021-11-26,5,半日市,0,1
331,11月27日,2021-11-27,6,,,0
332,11月28日,2021-11-28,7,,,0
333,11月29日,2021-11-29,1,,,1
334,11月30日,2021-11-30,2,,,1
335,12月1日,2021-12-01,3,,,1
336,12月2日,2021-12-02,4,,,1
337,12月3日,2021-12-03,5,,,1
338,12月4日,2021-12-04,6,,,0
339,12月5日,2021-12-05,7,,,0
340,12月6日,2021-12-06,1,,,1
341,12月7日,2021-12-07,2,,,1
342,12月8日,2021-12-08,3,,,1
343,12月9日,2021-12-09,4,,,1
344,12月10日,2021-12-10,5,,,1
345,12月11日,2021-12-11,6,,,0
346,12月12日,2021-12-12,7,,,0
347,12月13日,2021-12-13,1,,,1
348,12月14日,2021-12-14,2,,,1
349,12月15日,2021-12-15,3,,,1
350,12月16日,2021-12-16,4,,,1
351,12月17日,2021-12-17,5,,,1
352,12月18日,2021-12-18,6,,,0
353,12月19日,2021-12-19,7,,,0
354,12月20日,2021-12-20,1,,,1
355,12月21日,2021-12-21,2,,,1
356,12月22日,2021-12-22,3,,,1
357,12月23日,2021-12-23,4,,,1
358,12月24日,2021-12-24,5,圣诞节补假Christmas,1,0
359,12月25日,2021-12-25,6,,,0
360,12月26日,2021-12-26,7,,,0
361,12月27日,2021-12-27,1,,,1
362,12月28日,2021-12-28,2,,,1
363,12月29日,2021-12-29,3,,,1
364,12月30日,2021-12-30,4,,,1
365,12月31日,2021-12-31,5,,,1
366,1月1日,2022-01-01,6,新年假期New Years Day,1,0
367,1月2日,2022-01-02,7,,,0
368,1月3日,2022-01-03,1,,,1
369,1月4日,2022-01-04,2,,,1
370,1月5日,2022-01-05,3,,,1
371,1月6日,2022-01-06,4,,,1
372,1月7日,2022-01-07,5,,,1
373,1月8日,2022-01-08,6,,,0
374,1月9日,2022-01-09,7,,,0
375,1月10日,2022-01-10,1,,,1
376,1月11日,2022-01-11,2,,,1
377,1月12日,2022-01-12,3,,,1
378,1月13日,2022-01-13,4,,,1
379,1月14日,2022-01-14,5,,,1
380,1月15日,2022-01-15,6,,,0
381,1月16日,2022-01-16,7,,,0
382,1月17日,2022-01-17,1,"马丁-路德-金纪念日	",1,0
383,1月18日,2022-01-18,2,,,1
384,1月19日,2022-01-19,3,,,1
385,1月20日,2022-01-20,4,,,1
386,1月21日,2022-01-21,5,,,1
387,1月22日,2022-01-22,6,,,0
388,1月23日,2022-01-23,7,,,0
389,1月24日,2022-01-24,1,,,1
390,1月25日,2022-01-25,2,,,1
391,1月26日,2022-01-26,3,,,1
392,1月27日,2022-01-27,4,,,1
393,1月28日,2022-01-28,5,,,1
394,1月29日,2022-01-29,6,,,0
395,1月30日,2022-01-30,7,,,0
396,1月31日,2022-01-31,1,,,1
397,2月1日,2022-02-01,2,,,1
398,2月2日,2022-02-02,3,,,1
399,2月3日,2022-02-03,4,,,1
400,2月4日,2022-02-04,5,,,1
401,2月5日,2022-02-05,6,,,0
402,2月6日,2022-02-06,7,,,0
403,2月7日,2022-02-07,1,,,1
404,2月8日,2022-02-08,2,,,1
405,2月9日,2022-02-09,3,,,1
406,2月10日,2022-02-10,4,,,1
407,2月11日,2022-02-11,5,,,1
408,2月12日,2022-02-12,6,,,0
409,2月13日,2022-02-13,7,,,0
410,2月14日,2022-02-14,1,,,1
411,2月15日,2022-02-15,2,,,1
412,2月16日,2022-02-16,3,,,1
413,2月17日,2022-02-17,4,,,1
414,2月18日,2022-02-18,5,,,1
415,2月19日,2022-02-19,6,,,0
416,2月20日,2022-02-20,7,,,0
417,2月21日,2022-02-21,1,总统日,1,0
418,2月22日,2022-02-22,2,,,1
419,2月23日,2022-02-23,3,,,1
420,2月24日,2022-02-24,4,,,1
421,2月25日,2022-02-25,5,,,1
422,2月26日,2022-02-26,6,,,0
423,2月27日,2022-02-27,7,,,0
424,2月28日,2022-02-28,1,,,1
425,3月1日,2022-03-01,2,,,1
426,3月2日,2022-03-02,3,,,1
427,3月3日,2022-03-03,4,,,1
428,3月4日,2022-03-04,5,,,1
429,3月5日,2022-03-05,6,,,0
430,3月6日,2022-03-06,7,,,0
431,3月7日,2022-03-07,1,,,1
432,3月8日,2022-03-08,2,,,1
433,3月9日,2022-03-09,3,,,1
434,3月10日,2022-03-10,4,,,1
435,3月11日,2022-03-11,5,,,1
436,3月12日,2022-03-12,6,,,0
437,3月13日,2022-03-13,7,,,0
438,3月14日,2022-03-14,1,,,1
439,3月15日,2022-03-15,2,,,1
440,3月16日,2022-03-16,3,,,1
441,3月17日,2022-03-17,4,,,1
442,3月18日,2022-03-18,5,,,1
443,3月19日,2022-03-19,6,,,0
444,3月20日,2022-03-20,7,,,0
445,3月21日,2022-03-21,1,,,1
446,3月22日,2022-03-22,2,,,1
447,3月23日,2022-03-23,3,,,1
448,3月24日,2022-03-24,4,,,1
449,3月25日,2022-03-25,5,,,1
450,3月26日,2022-03-26,6,,,0
451,3月27日,2022-03-27,7,,,0
452,3月28日,2022-03-28,1,,,1
453,3月29日,2022-03-29,2,,,1
454,3月30日,2022-03-30,3,,,1
455,3月31日,2022-03-31,4,,,1
456,4月1日,2022-04-01,5,,,1
457,4月2日,2022-04-02,6,,,0
458,4月3日,2022-04-03,7,,,0
459,4月4日,2022-04-04,1,,,1
460,4月5日,2022-04-05,2,,,1
461,4月6日,2022-04-06,3,,,1
462,4月7日,2022-04-07,4,,,1
463,4月8日,2022-04-08,5,,,1
464,4月9日,2022-04-09,6,,,0
465,4月10日,2022-04-10,7,,,0
466,4月11日,2022-04-11,1,,,1
467,4月12日,2022-04-12,2,,,1
468,4月13日,2022-04-13,3,,,1
469,4月14日,2022-04-14,4,,,1
470,4月15日,2022-04-15,5,耶稣受难日,1,0
471,4月16日,2022-04-16,6,,,0
472,4月17日,2022-04-17,7,,,0
473,4月18日,2022-04-18,1,,,1
474,4月19日,2022-04-19,2,,,1
475,4月20日,2022-04-20,3,,,1
476,4月21日,2022-04-21,4,,,1
477,4月22日,2022-04-22,5,,,1
478,4月23日,2022-04-23,6,,,0
479,4月24日,2022-04-24,7,,,0
480,4月25日,2022-04-25,1,,,1
481,4月26日,2022-04-26,2,,,1
482,4月27日,2022-04-27,3,,,1
483,4月28日,2022-04-28,4,,,1
484,4月29日,2022-04-29,5,,,1
485,4月30日,2022-04-30,6,,,0
486,5月1日,2022-05-01,7,,,0
487,5月2日,2022-05-02,1,,,1
488,5月3日,2022-05-03,2,,,1
489,5月4日,2022-05-04,3,,,1
490,5月5日,2022-05-05,4,,,1
491,5月6日,2022-05-06,5,,,1
492,5月7日,2022-05-07,6,,,0
493,5月8日,2022-05-08,7,,,0
494,5月9日,2022-05-09,1,,,1
495,5月10日,2022-05-10,2,,,1
496,5月11日,2022-05-11,3,,,1
497,5月12日,2022-05-12,4,,,1
498,5月13日,2022-05-13,5,,,1
499,5月14日,2022-05-14,6,,,0
500,5月15日,2022-05-15,7,,,0
501,5月16日,2022-05-16,1,,,1
502,5月17日,2022-05-17,2,,,1
503,5月18日,2022-05-18,3,,,1
504,5月19日,2022-05-19,4,,,1
505,5月20日,2022-05-20,5,,,1
506,5月21日,2022-05-21,6,,,0
507,5月22日,2022-05-22,7,,,0
508,5月23日,2022-05-23,1,,,1
509,5月24日,2022-05-24,2,,,1
510,5月25日,2022-05-25,3,,,1
511,5月26日,2022-05-26,4,,,1
512,5月27日,2022-05-27,5,,,1
513,5月28日,2022-05-28,6,,,0
514,5月29日,2022-05-29,7,,,0
515,5月30日,2022-05-30,1,阵亡将士纪念日,1,0
516,5月31日,2022-05-31,2,,,1
517,6月1日,2022-06-01,3,,,1
518,6月2日,2022-06-02,4,,,1
519,6月3日,2022-06-03,5,,,1
520,6月4日,2022-06-04,6,,,0
521,6月5日,2022-06-05,7,,,0
522,6月6日,2022-06-06,1,,,1
523,6月7日,2022-06-07,2,,,1
524,6月8日,2022-06-08,3,,,1
525,6月9日,2022-06-09,4,,,1
526,6月10日,2022-06-10,5,,,1
527,6月11日,2022-06-11,6,,,0
528,6月12日,2022-06-12,7,,,0
529,6月13日,2022-06-13,1,,,1
530,6月14日,2022-06-14,2,,,1
531,6月15日,2022-06-15,3,,,1
532,6月16日,2022-06-16,4,,,1
533,6月17日,2022-06-17,5,,,1
534,6月18日,2022-06-18,6,,,0
535,6月19日,2022-06-19,7,,,0
536,6月20日,2022-06-20,1,六月节国家独立日,1,0
537,6月21日,2022-06-21,2,,,1
538,6月22日,2022-06-22,3,,,1
539,6月23日,2022-06-23,4,,,1
540,6月24日,2022-06-24,5,,,1
541,6月25日,2022-06-25,6,,,0
542,6月26日,2022-06-26,7,,,0
543,6月27日,2022-06-27,1,,,1
544,6月28日,2022-06-28,2,,,1
545,6月29日,2022-06-29,3,,,1
546,6月30日,2022-06-30,4,,,1
547,7月1日,2022-07-01,5,,,1
548,7月2日,2022-07-02,6,,,0
549,7月3日,2022-07-03,7,,,0
550,7月4日,2022-07-04,1,美国独立日,1,0
551,7月5日,2022-07-05,2,,,1
552,7月6日,2022-07-06,3,,,1
553,7月7日,2022-07-07,4,,,1
554,7月8日,2022-07-08,5,,,1
555,7月9日,2022-07-09,6,,,0
556,7月10日,2022-07-10,7,,,0
557,7月11日,2022-07-11,1,,,1
558,7月12日,2022-07-12,2,,,1
559,7月13日,2022-07-13,3,,,1
560,7月14日,2022-07-14,4,,,1
561,7月15日,2022-07-15,5,,,1
562,7月16日,2022-07-16,6,,,0
563,7月17日,2022-07-17,7,,,0
564,7月18日,2022-07-18,1,,,1
565,7月19日,2022-07-19,2,,,1
566,7月20日,2022-07-20,3,,,1
567,7月21日,2022-07-21,4,,,1
568,7月22日,2022-07-22,5,,,1
569,7月23日,2022-07-23,6,,,0
570,7月24日,2022-07-24,7,,,0
571,7月25日,2022-07-25,1,,,1
572,7月26日,2022-07-26,2,,,1
573,7月27日,2022-07-27,3,,,1
574,7月28日,2022-07-28,4,,,1
575,7月29日,2022-07-29,5,,,1
576,7月30日,2022-07-30,6,,,0
577,7月31日,2022-07-31,7,,,0
578,8月1日,2022-08-01,1,,,1
579,8月2日,2022-08-02,2,,,1
580,8月3日,2022-08-03,3,,,1
581,8月4日,2022-08-04,4,,,1
582,8月5日,2022-08-05,5,,,1
583,8月6日,2022-08-06,6,,,0
584,8月7日,2022-08-07,7,,,0
585,8月8日,2022-08-08,1,,,1
586,8月9日,2022-08-09,2,,,1
587,8月10日,2022-08-10,3,,,1
588,8月11日,2022-08-11,4,,,1
589,8月12日,2022-08-12,5,,,1
590,8月13日,2022-08-13,6,,,0
591,8月14日,2022-08-14,7,,,0
592,8月15日,2022-08-15,1,,,1
593,8月16日,2022-08-16,2,,,1
594,8月17日,2022-08-17,3,,,1
595,8月18日,2022-08-18,4,,,1
596,8月19日,2022-08-19,5,,,1
597,8月20日,2022-08-20,6,,,0
598,8月21日,2022-08-21,7,,,0
599,8月22日,2022-08-22,1,,,1
600,8月23日,2022-08-23,2,,,1
601,8月24日,2022-08-24,3,,,1
602,8月25日,2022-08-25,4,,,1
603,8月26日,2022-08-26,5,,,1
604,8月27日,2022-08-27,6,,,0
605,8月28日,2022-08-28,7,,,0
606,8月29日,2022-08-29,1,,,1
607,8月30日,2022-08-30,2,,,1
608,8月31日,2022-08-31,3,,,1
609,9月1日,2022-09-01,4,,,1
610,9月2日,2022-09-02,5,,,1
611,9月3日,2022-09-03,6,,,0
612,9月4日,2022-09-04,7,,,0
613,9月5日,2022-09-05,1,劳工日,1,0
614,9月6日,2022-09-06,2,,,1
615,9月7日,2022-09-07,3,,,1
616,9月8日,2022-09-08,4,,,1
617,9月9日,2022-09-09,5,,,1
618,9月10日,2022-09-10,6,,,0
619,9月11日,2022-09-11,7,,,0
620,9月12日,2022-09-12,1,,,1
621,9月13日,2022-09-13,2,,,1
622,9月14日,2022-09-14,3,,,1
623,9月15日,2022-09-15,4,,,1
624,9月16日,2022-09-16,5,,,1
625,9月17日,2022-09-17,6,,,0
626,9月18日,2022-09-18,7,,,0
627,9月19日,2022-09-19,1,,,1
628,9月20日,2022-09-20,2,,,1
629,9月21日,2022-09-21,3,,,1
630,9月22日,2022-09-22,4,,,1
631,9月23日,2022-09-23,5,,,1
632,9月24日,2022-09-24,6,,,0
633,9月25日,2022-09-25,7,,,0
634,9月26日,2022-09-26,1,,,1
635,9月27日,2022-09-27,2,,,1
636,9月28日,2022-09-28,3,,,1
637,9月29日,2022-09-29,4,,,1
638,9月30日,2022-09-30,5,,,1
639,10月1日,2022-10-01,6,,,0
640,10月2日,2022-10-02,7,,,0
641,10月3日,2022-10-03,1,,,1
642,10月4日,2022-10-04,2,,,1
643,10月5日,2022-10-05,3,,,1
644,10月6日,2022-10-06,4,,,1
645,10月7日,2022-10-07,5,,,1
646,10月8日,2022-10-08,6,,,0
647,10月9日,2022-10-09,7,,,0
648,10月10日,2022-10-10,1,,,1
649,10月11日,2022-10-11,2,,,1
650,10月12日,2022-10-12,3,,,1
651,10月13日,2022-10-13,4,,,1
652,10月14日,2022-10-14,5,,,1
653,10月15日,2022-10-15,6,,,0
654,10月16日,2022-10-16,7,,,0
655,10月17日,2022-10-17,1,,,1
656,10月18日,2022-10-18,2,,,1
657,10月19日,2022-10-19,3,,,1
658,10月20日,2022-10-20,4,,,1
659,10月21日,2022-10-21,5,,,1
660,10月22日,2022-10-22,6,,,0
661,10月23日,2022-10-23,7,,,0
662,10月24日,2022-10-24,1,,,1
663,10月25日,2022-10-25,2,,,1
664,10月26日,2022-10-26,3,,,1
665,10月27日,2022-10-27,4,,,1
666,10月28日,2022-10-28,5,,,1
667,10月29日,2022-10-29,6,,,0
668,10月30日,2022-10-30,7,,,0
669,10月31日,2022-10-31,1,,,1
670,11月1日,2022-11-01,2,,,1
671,11月2日,2022-11-02,3,,,1
672,11月3日,2022-11-03,4,,,1
673,11月4日,2022-11-04,5,,,1
674,11月5日,2022-11-05,6,,,0
675,11月6日,2022-11-06,7,,,0
676,11月7日,2022-11-07,1,,,1
677,11月8日,2022-11-08,2,,,1
678,11月9日,2022-11-09,3,,,1
679,11月10日,2022-11-10,4,,,1
680,11月11日,2022-11-11,5,,,1
681,11月12日,2022-11-12,6,,,0
682,11月13日,2022-11-13,7,,,0
683,11月14日,2022-11-14,1,,,1
684,11月15日,2022-11-15,2,,,1
685,11月16日,2022-11-16,3,,,1
