num,code,comment,countifs,exclude
116,IYR,,1,0
117,JD,,1,0
118,JMP,,1,0
119,JNJ,,1,0
120,JPM,,1,0
121,KBNT,,1,0
122,KWEB,,1,0
123,LCTX,,1,0
124,LEN,,1,0
125,LKCO,,1,0
126,LLY,,1,0
127,LMT,,1,0
128,LQDA,,1,0
129,LU,,1,0
130,LULU,,1,0
131,LUV,,1,0
132,LVS,,1,0
133,M,,1,0
134,MA,,1,0
135,MARA,,1,0
136,MOGO,,1,0
137,MOTS,,1,0
138,MP,,1,0
139,MRNA,,1,0
140,MS,,1,0
141,MSFT,,1,0
142,MSON,,1,0
143,MU,,1,0
144,MVIS,,1,0
145,NDRA,,1,0
146,NFLX,,1,0
147,NIO,,1,0
148,NKE,,1,0
149,NNDM,,1,0
150,NOK,,1,0
151,NRGD,,1,0
152,NRGU,,1,0
153,NSPR,,1,0
154,NTES,,1,0
155,NVAX,,1,0
156,NVDA,,1,0
157,OPEN,,1,0
158,ORCL,,1,0
159,ORGO,,1,0
160,OZON,,1,0
161,PATH,,1,0
162,PDD,,1,0
163,PENN,,1,0
164,PFE,,1,0
165,PG,,1,0
166,PLTR,,1,0
167,PTON,,1,0
168,PYPL,,1,0
169,QCOM,,1,0
170,QS,,1,0
171,RIOT,,1,0
172,RKT,,1,0
173,RLX,,1,0
174,RMO,,1,0
175,ROKU,,1,0
176,RYCEY,,1,0
177,SAM,,1,0
178,SBUX,,1,0
179,SCI,,1,0
180,SE,,1,0
181,SH,,1,0
182,SHOP,,1,0
183,SKLZ,,1,0
184,SLV,,1,0
185,SNAP,,1,0
186,SNDL,,1,0
187,SNOW,,1,0
188,SOFI,,1,0
189,SOHU,,1,0
190,SONO,,1,0
191,SOXX,,1,0
192,SPCB,,1,0
193,SPCE,,1,0
194,SPNE,,1,0
195,SPOT,,1,0
196,SPY,,1,0
197,SQ,,1,0
198,SRGA,,1,0
199,SRNE,,1,0
200,STAA,,1,0
201,SVXY,,1,0
202,SWK,,1,0
203,SWKS,,1,0
204,SYK,,1,0
205,T,,1,0
206,TAL,,1,0
207,TCEHY,,1,0
208,TDOC,,1,0
209,TGT,,1,0
210,TIGR,,1,0
211,TLRY,,1,0
212,TSLA,,1,0
213,TSM,,1,0
214,TWLO,,1,0
215,TWTR,,1,0
216,TXN,,1,0
217,UAL,,1,0
218,UBER,,1,0
219,UMC,,1,0
220,UNH,,1,0
221,UPST,,1,0
222,VLO,,1,0
223,VRTX,,1,0
224,VZ,,1,0
225,W,,1,0
226,WFC,,1,0
227,WISH,,1,0
228,WMT,,1,0
229,WYNN,,1,0
230,X,,1,0
231,XBI,,1,0
232,XCUR,,1,0
233,XLE,,1,0
234,XLF,,1,0
235,XLI,,1,0
236,XLK,,1,0
237,XLV,,1,0
238,XM,,1,0
239,XOM,,1,0
240,XPEV,,1,0
241,YANG,,1,0
242,Z,,1,0
243,ZM,,1,0
