num,code,comment,exclude,index_member,supplement,countifs,cje
302,GOOG,,0,1,,1,522.8253476
303,GOOGL,,0,1,,1,645.2350794
304,GPC,,0,1,,1,0
305,GPN,,0,1,,1,132.3177314
306,GPS,,0,1,,1,46.55854202
307,GRMN,,0,1,,1,0
308,GS,,0,1,,1,189.9400265
309,GWW,,0,1,,1,0
310,HAL,,0,1,,1,34.93419411
311,HAS,,0,1,,1,0
312,HBAN,,0,1,,1,45.58717405
313,HBI,,0,1,,1,16.28204419
314,HCA,,0,1,,1,0
315,HD,,0,1,,1,221.0840133
316,HES,,0,1,,1,30.60264476
317,HIG,,0,1,,1,22.56803473
318,HII,,0,1,,1,0
319,HLT,,0,1,,1,56.47915109
320,HOLX,,0,1,,1,0
321,HON,,0,1,,1,94.42968501
322,HOOD,,0,0,1,1,348.8691143
323,HPE,,0,1,,1,21.75955909
324,HPQ,,0,1,,1,58.12855231
325,HRL,,0,1,,1,14.5020129
326,HSIC,,0,1,,1,0
327,HST,,0,1,,1,30.37202585
328,HSY,,0,1,,1,0
329,HUM,,0,1,,1,0
330,HWM,,0,1,,1,17.95766375
331,HYG,,0,0,1,1,333.2711839
332,IAU,,0,0,1,1,63.5546331
333,IBB,,0,0,1,1,100.2013682
334,IBKR,,0,0,1,1,0
335,IBM,,0,1,,1,98.20858627
336,ICE,,0,1,,1,43.6164147
337,IDXX,,0,1,,1,0
338,IEF,,0,0,1,1,189.0887257
339,IEFA,,0,0,1,1,95.4442783
340,IEMG,,0,0,1,1,124.0049295
341,IEX,,0,1,,1,0
342,IFF,,0,1,,1,36.71574686
343,IGV,,0,0,1,1,74.61231139
344,IJH,,0,0,1,1,61.02531315
345,IJR,,0,0,1,1,77.31391001
346,ILMN,,0,1,,1,0
347,INCY,,0,1,,1,17.50366314
348,INDA,,0,0,1,1,25.43054968
349,INFO,,0,1,,1,50.20015531
350,INMD,,0,0,1,1,0
351,INTC,,0,1,,1,215.6160041
352,INTU,,0,1,,1,0
353,IP,,0,1,,1,25.77472476
354,IPG,,0,1,,1,26.06782043
355,IPGP,,0,1,,1,0
356,IQV,,0,1,,1,0
357,IR,,0,1,,1,32.15401547
358,IRM,,0,1,,1,12.68953148
359,ISR,,0,0,1,1,0.099085643
360,ISRG,,0,1,,1,0
361,IT,,0,1,,1,0
362,ITOT,,0,0,1,1,26.91553035
363,ITW,,0,1,,1,0
364,IVV,,0,0,1,1,354.2023743
365,IVZ,,0,1,,1,18.88237892
366,IWD,,0,0,1,1,88.65904755
367,IWF,,0,0,1,1,77.76537604
368,IWN,,0,0,1,1,50.56927092
369,IYR,,0,0,1,1,126.7610751
370,J,,0,1,,1,0
371,JBHT,,0,1,,1,0
372,JCI,,0,1,,1,43.93986286
373,JD,,0,1,,1,180.7705309
374,JKHY,,0,1,,1,0
375,JNJ,,0,1,,1,199.9710571
376,JNK,,0,0,1,1,149.4516553
377,JNPR,,0,1,,1,17.16481908
378,JPM,,0,1,,1,325.3199877
379,K,,0,1,,1,29.99938618
380,KBNT,,0,0,1,1,0
381,KBWB,,0,0,1,1,32.27648619
382,KDP,,0,1,,1,34.07193428
383,KEY,,0,1,,1,26.25437971
384,KEYS,,0,1,,1,0
385,KHC,,0,1,,1,42.24868217
386,KIM,,0,1,,1,33.49827305
387,KLAC,,0,1,,1,0
388,KMB,,0,1,,1,41.606057
389,KMI,,0,1,,1,47.72035515
390,KMX,,0,1,,1,0
391,KO,,0,1,,1,124.7738641
392,KR,,0,1,,1,63.56364938
393,KRE,,0,0,1,1,121.2293331
394,KSU,,0,1,,1,61.02681627
395,KWEB,,0,0,1,1,144.3961249
396,L,,0,1,,1,0
397,LCID,,0,0,1,1,41.60368377
398,LDOS,,0,1,,1,0
399,LEG,,0,1,,1,0
400,LEN,,0,1,,1,32.42687592
401,LH,,0,1,,1,0
402,LHX,,0,1,,1,42.78541708
403,LI,,0,0,1,1,68.0712516
404,LIN,,0,1,,1,81.00364573
405,LKQ,,0,1,,1,15.24786764
406,LLY,,0,1,,1,138.736267
407,LMND,,0,0,1,1,28.83862293
408,LMT,,0,1,,1,0
409,LNC,,0,1,,1,0
410,LNT,,0,1,,1,0
411,LOW,,0,1,,1,182.152186
412,LQD,,0,0,1,1,399.6134238
413,LRCX,,0,1,,1,164.8505757
414,LU,,0,0,1,1,14.42878949
415,LULU,,0,1,,1,0
416,LUMN,,0,1,,1,35.20058376
417,LUV,,0,1,,1,75.06143688
418,LVS,,0,1,,1,93.15053493
419,LW,,0,1,,1,0
420,LYB,,0,1,,1,32.95323605
421,LYFT,,0,0,1,1,70.07271613
422,LYV,,0,1,,1,0
423,M,,0,0,1,1,98.67485554
424,MA,,0,1,,1,276.8413125
425,MAA,,0,1,,1,0
426,MAR,,0,1,,1,61.73937274
427,MARA,,0,0,1,1,78.30534266
428,MAS,,0,1,,1,22.0104138
429,MCD,,0,1,,1,108.4427863
430,MCHI,,0,0,1,1,63.177708
431,MCHP,,0,1,,1,68.50749803
432,MCK,,0,1,,1,0
433,MCO,,0,1,,1,0
434,MDLA,,0,0,1,1,25.06842992
435,MDLZ,,0,1,,1,78.16501615
436,MDT,,0,1,,1,118.6900433
437,MDY,,0,0,1,1,80.24348614
438,MELI,,0,1,,1,0
439,MET,,0,1,,1,54.2812569
440,MGM,,0,1,,1,54.29400009
441,MHK,,0,1,,1,0
442,MKC,,0,1,,1,0
443,MKTX,,0,1,,1,0
444,MLM,,0,1,,1,0
445,MMC,,0,1,,1,55.1210371
446,MMM,,0,1,,1,78.58335325
447,MNST,,0,1,,1,33.50018337
448,MO,,0,1,,1,56.55113846
449,MOGO,,0,0,1,1,2.47996434
450,MOS,,0,1,,1,26.7356273
451,MP,,0,0,1,1,19.68165181
452,MPC,,0,1,,1,70.41233685
453,MPWR,,0,1,,1,0
454,MRK,,0,1,,1,139.5919498
455,MRNA,,0,1,,1,1905.858229
456,MRO,,0,1,,1,36.73156153
457,MRVL,,0,1,,1,77.56340106
458,MS,,0,1,,1,160.352809
459,MSCI,,0,1,,1,0
460,MSFT,,0,1,,1,1299.507545
461,MSI,,0,1,,1,0
462,MT,,0,0,1,1,26.80087227
463,MTB,,0,1,,1,0
464,MTCH,,0,1,,1,91.78648621
465,MTD,,0,1,,1,0
466,MU,,0,1,,1,384.6097227
467,MVIS,,0,0,1,1,17.86347752
468,NCLH,,0,1,,1,75.74095186
469,NDAQ,,0,1,,1,0
470,NEE,,0,1,,1,119.0546396
471,NEM,,0,1,,1,66.1526742
472,NET,,0,0,1,1,81.50482305
473,NFLX,,0,1,,1,296.0594757
474,NI,,0,1,,1,15.11152645
475,NIO,,0,0,1,1,386.2486236
476,NKE,,0,1,,1,158.5246104
477,NLOK,,0,1,,1,26.79205826
478,NLSN,,0,1,,1,22.67038251
479,NNDM,,0,0,1,1,10.83381612
480,NOC,,0,1,,1,0
481,NOK,,0,0,1,1,24.38710699
482,NOV,,0,1,,1,11.61764426
483,NOW,,0,1,,1,117.4572526
484,NRG,,0,1,,1,20.1741626
485,NSC,,0,1,,1,59.71289555
486,NTAP,,0,1,,1,26.73109161
487,NTES,,0,1,,1,83.39089819
488,NTRS,,0,1,,1,0
489,NUE,,0,1,,1,98.58026945
490,NVAX,,0,0,1,1,309.6233992
491,NVDA,,0,1,,1,1345.778514
492,NVR,,0,1,,1,0
493,NWL,,0,1,,1,10.51570497
494,NWS,,0,1,,1,0
495,NWSA,,0,1,,1,12.54023526
496,NXPI,,0,1,,1,94.13866823
497,O,,0,1,,1,43.65390782
498,ODFL,,0,1,,1,0
499,OGN,,0,1,,1,17.79320525
500,OKE,,0,1,,1,24.18952229
501,OKTA,,0,1,,1,75.5446054
502,OMC,,0,1,,1,21.64863963
503,OMGA,,0,0,1,1,0
504,ON,,0,0,1,1,64.86548116
505,OPEN,,0,0,1,1,48.55622054
506,ORCL,,0,1,,1,137.7411594
507,ORLY,,0,1,,1,0
508,OTIS,,0,1,,1,36.86603067
509,OXY,,0,1,,1,82.89745361
510,OZON,,0,0,1,1,0
511,PANW,,0,0,1,1,163.4422678
512,PATH,,0,0,1,1,30.09126449
513,PAYC,,0,1,,1,0
514,PAYX,,0,1,,1,0
515,PBCT,,0,1,,1,8.431500898
516,PBR,,0,0,1,1,65.03868323
517,PCAR,,0,1,,1,43.30680318
518,PDD,,0,1,,1,176.4881345
519,PEAK,,0,1,,1,23.41785076
520,PEG,,0,1,,1,26.73866822
521,PENN,,0,1,,1,84.35260435
522,PEP,,0,1,,1,117.9265958
523,PFE,,0,1,,1,465.1444457
524,PFF,,0,0,1,1,36.91951264
525,PFG,,0,1,,1,0
526,PG,,0,1,,1,178.8467238
527,PGR,,0,1,,1,49.56123997
528,PH,,0,1,,1,0
529,PHM,,0,1,,1,22.34233881
530,PINS,,0,0,1,1,133.083303
531,PKG,,0,1,,1,0
532,PKI,,0,1,,1,27.87784292
533,PLD,,0,1,,1,60.61799952
534,PLTR,,0,0,1,1,262.8701756
535,PLUG,,0,0,1,1,113.114236
536,PM,,0,1,,1,59.72103854
537,PNC,,0,1,,1,60.72683779
538,PNR,,0,1,,1,20.06129364
539,PNW,,0,1,,1,0
540,POOL,,0,1,,1,0
541,PPG,,0,1,,1,30.32336007
542,PPL,,0,1,,1,28.70885785
543,PRGO,,0,1,,1,14.13160929
544,PRU,,0,1,,1,40.54307807
545,PSA,,0,1,,1,0
546,PSX,,0,1,,1,47.09380936
547,PTC,,0,1,,1,0
548,PTON,,0,1,,1,163.28193
549,PVH,,0,1,,1,23.244058
550,PWR,,0,1,,1,18.67389662
551,PXD,,0,1,,1,60.25134076
552,PYPL,,0,1,,1,379.2213826
553,QCOM,,0,1,,1,207.7644378
554,QRVO,,0,1,,1,31.7744194
555,QS,,0,0,1,1,38.63344433
556,QSR,,0,0,1,1,23.1003911
557,RBLX,,0,0,1,1,152.1327671
558,RCL,,0,1,,1,72.0023887
559,RE,,0,1,,1,0
560,REG,,0,1,,1,0
561,REGN,,0,1,,1,0
562,RF,,0,1,,1,28.7495362
563,RHI,,0,1,,1,0
564,RIO,,0,0,1,1,45.58250985
565,RIOT,,0,0,1,1,82.26704483
566,RJF,,0,1,,1,0
567,RKT,,0,0,1,1,22.05387653
568,RL,,0,1,,1,0
569,RLX,,0,0,1,1,16.08053041
570,RMD,,0,1,,1,0
571,RMO,,0,0,1,1,8.50342063
572,ROK,,0,1,,1,0
573,ROKU,,0,0,1,1,339.2493208
574,ROL,,0,1,,1,0
575,ROP,,0,1,,1,0
576,ROST,,0,1,,1,47.93066565
577,RSG,,0,1,,1,0
578,RSP,,0,0,1,1,64.92692659
579,RTX,,0,1,,1,71.40668626
580,RYCEY,,0,0,1,1,1.716583118
581,SAM,,0,0,1,1,0
582,SAVA,,0,0,1,1,164.7579271
583,SAVE,,0,0,1,1,26.19470382
584,SBAC,,0,1,,1,0
585,SBUX,,0,1,,1,136.2364645
586,SCHW,,0,1,,1,81.10295603
587,SCI,,0,0,1,1,0
588,SE,,0,0,1,1,240.9239548
589,SEE,,0,1,,1,0
590,SGEN,,0,1,,1,0
591,SHOP,,0,0,1,1,0
592,SHW,,0,1,,1,0
593,SIRI,,0,1,,1,22.88852504
594,SIVB,,0,1,,1,0
595,SJM,,0,1,,1,0
596,SKLZ,,0,0,1,1,50.37280499
597,SLB,,0,1,,1,57.94346988
598,SLV,,0,0,1,1,98.4531901
599,SMH,,0,0,1,1,191.3420877
600,SNA,,0,1,,1,0
601,SNAP,,0,0,1,1,207.7458712
602,SNDL,,0,0,1,1,14.26308235
603,SNOW,,0,0,1,1,306.4901529
604,SNPS,,0,1,,1,0
605,SO,,0,1,,1,57.49334456
606,SOFI,,0,0,1,1,68.00014978
607,SOHU,,0,0,1,1,0
608,SONO,,0,0,1,1,39.92804448
609,SOXX,,0,0,1,1,62.58752286
610,SPCB,,0,0,1,1,0
611,SPCE,,0,0,1,1,109.2872351
612,SPG,,0,1,,1,57.69761387
613,SPGI,,0,1,,1,113.5671702
614,SPLK,,0,1,,1,68.93970196
615,SPOT,,0,0,1,1,78.59749065
616,SPXL,,0,0,1,1,134.3456919
617,SQ,,0,0,1,1,534.773919
618,SRE,,0,1,,1,0
619,SSO,,0,0,1,1,44.50714337
620,STE,,0,1,,1,0
621,STT,,0,1,,1,29.83673466
622,STX,,0,1,,1,36.44787952
623,STZ,,0,1,,1,0
624,SVXY,,0,0,1,1,0
625,SWK,,0,1,,1,0
626,SWKS,,0,1,,1,0
627,SYF,,0,1,,1,43.84245683
628,SYK,,0,1,,1,0
629,SYY,,0,1,,1,38.41956354
630,T,,0,1,,1,165.6736421
631,TAL,,0,0,1,1,30.63083543
632,TAP,,0,1,,1,0
633,TCEHY,,0,0,1,1,103.3631737
634,TCOM,,0,1,,1,33.55605977
635,TDG,,0,1,,1,0
636,TDOC,,0,0,1,1,58.6549599
637,TDY,,0,1,,1,0
638,TEAM,,0,1,,1,70.3273083
639,TECH,,0,1,,1,0
640,TEL,,0,1,,1,41.34815109
641,TER,,0,1,,1,0
642,TFC,,0,1,,1,48.81884151
643,TFX,,0,1,,1,0
644,TGT,,0,1,,1,190.2222568
645,TIGR,,0,0,1,1,26.92178889
646,TIP,,0,0,1,1,100.1146996
647,TJX,,0,1,,1,99.0720883
648,TLRY,,0,0,1,1,45.56410044
649,TLT,,0,0,1,1,506.2115913
650,TME,,0,0,1,1,45.8576836
651,TMO,,0,1,,1,0
652,TMUS,,0,1,,1,119.9703298
653,TPR,,0,1,,1,34.1985468
654,TRMB,,0,1,,1,21.69804675
655,TROW,,0,1,,1,29.57470773
656,TRV,,0,1,,1,0
657,TSCO,,0,1,,1,0
658,TSLA,,0,1,,1,2697.638169
659,TSM,,0,0,1,1,201.0185342
660,TSN,,0,1,,1,31.0113974
661,TT,,0,1,,1,0
662,TTD,,0,0,1,1,77.26818748
663,TTWO,,0,1,,1,0
664,TWLO,,0,0,1,1,97.18044917
665,TWTR,,0,1,,1,122.2330692
666,TXN,,0,1,,1,131.4611299
667,TXT,,0,1,,1,0
668,TYL,,0,1,,1,0
669,U,,0,0,1,1,87.30349765
670,UA,,0,1,,1,16.1146874
671,UAA,,0,1,,1,32.57633253
672,UAL,,0,1,,1,105.0802097
673,UBER,,0,0,1,1,239.0452129
674,UDR,,0,1,,1,19.16596164
675,UHS,,0,1,,1,0
676,ULTA,,0,1,,1,0
677,UMC,,0,0,1,1,18.46872577
678,UNH,,0,1,,1,198.0632844
679,UNM,,0,1,,1,12.39853585
680,UNP,,0,1,,1,114.90373
681,UPS,,0,1,,1,98.23684043
682,UPST,,0,0,1,1,249.0808289
683,URI,,0,1,,1,0
684,USB,,0,1,,1,53.11716834
685,USO,,0,0,1,1,50.64305198
686,V,,0,1,,1,353.2956716
687,VALE,,0,0,1,1,112.3364373
688,VB,,0,0,1,1,22.13122702
689,VCIT,,0,0,1,1,47.73422591
690,VCSH,,0,0,1,1,51.01271502
691,VEA,,0,0,1,1,70.21938633
692,VEEV,,0,0,1,1,51.33695812
693,VEU,,0,0,1,1,24.03112781
694,VFC,,0,1,,1,31.16931008
695,VGK,,0,0,1,1,52.89081577
696,VGT,,0,0,1,1,39.71235443
697,VIAC,,0,1,,1,109.2246579
698,VIG,,0,0,1,1,37.97444518
699,VLO,,0,1,,1,53.71560313
700,VMC,,0,1,,1,25.62338865
701,VNO,,0,1,,1,13.09798421
702,VNQ,,0,0,1,1,80.1298711
703,VO,,0,0,1,1,35.35464596
704,VOO,,0,0,1,1,331.9189338
705,VRSK,,0,1,,1,0
706,VRSN,,0,1,,1,0
707,VRTX,,0,1,,1,0
708,VTI,,0,0,1,1,157.5126859
709,VTIP,,0,0,1,1,20.07802559
710,VTR,,0,1,,1,25.02463764
711,VTRS,,0,1,,1,22.77518723
712,VTV,,0,0,1,1,57.66531814
713,VUG,,0,0,1,1,44.7215642
714,VWO,,0,0,1,1,109.9103198
715,VXUS,,0,0,1,1,33.06967724
716,VXX,,0,0,1,1,164.1706043
717,VZ,,0,1,,1,159.8433739
718,WAB,,0,1,,1,0
