num,code,comment,exclude,index_member,supplement,countifs,cje
302,GOOG,,0,1,,1,522.8253476
303,GOOGL,,0,1,,1,645.2350794
304,GPC,,0,1,,1,0
305,GPN,,0,1,,1,132.3177314
306,GPS,,0,1,,1,46.55854202
307,GREE,,0,0,1,1,0
308,GRMN,,0,1,,1,0
309,GS,,0,1,,1,189.9400265
310,GWW,,0,1,,1,0
311,HAL,,0,1,,1,34.93419411
312,HAS,,0,1,,1,0
313,HBAN,,0,1,,1,45.58717405
314,HBI,,0,1,,1,16.28204419
315,HCA,,0,1,,1,0
316,HD,,0,1,,1,221.0840133
317,HES,,0,1,,1,30.60264476
318,HIG,,0,1,,1,22.56803473
319,HII,,0,1,,1,0
320,HLT,,0,1,,1,56.47915109
321,HOLX,,0,1,,1,0
322,HON,,0,1,,1,94.42968501
323,HOOD,,0,0,1,1,348.8691143
324,HPE,,0,1,,1,21.75955909
325,HPQ,,0,1,,1,58.12855231
326,HRL,,0,1,,1,14.5020129
327,HSIC,,0,1,,1,0
328,HST,,0,1,,1,30.37202585
329,HSY,,0,1,,1,0
330,HUM,,0,1,,1,0
331,HWM,,0,1,,1,17.95766375
332,HYG,,0,0,1,1,333.2711839
333,IAU,,0,0,1,1,63.5546331
334,IBB,,0,0,1,1,100.2013682
335,IBKR,,0,0,1,1,0
336,IBM,,0,1,,1,98.20858627
337,ICE,,0,1,,1,43.6164147
338,IDXX,,0,1,,1,0
339,IEF,,0,0,1,1,189.0887257
340,IEFA,,0,0,1,1,95.4442783
341,IEMG,,0,0,1,1,124.0049295
342,IEX,,0,1,,1,0
343,IFF,,0,1,,1,36.71574686
344,IGV,,0,0,1,1,74.61231139
345,IJH,,0,0,1,1,61.02531315
346,IJR,,0,0,1,1,77.31391001
347,ILMN,,0,1,,1,0
348,INCY,,0,1,,1,17.50366314
349,INDA,,0,0,1,1,25.43054968
350,INFO,,0,1,,1,50.20015531
351,INMD,,0,0,1,1,0
352,INTC,,0,1,,1,215.6160041
353,INTU,,0,1,,1,0
354,IP,,0,1,,1,25.77472476
355,IPG,,0,1,,1,26.06782043
356,IPGP,,0,1,,1,0
357,IQV,,0,1,,1,0
358,IR,,0,1,,1,32.15401547
359,IRM,,0,1,,1,12.68953148
360,ISR,,0,0,1,1,0.099085643
361,ISRG,,0,1,,1,0
362,IT,,0,1,,1,0
363,ITOT,,0,0,1,1,26.91553035
364,ITW,,0,1,,1,0
365,IVV,,0,0,1,1,354.2023743
366,IVZ,,0,1,,1,18.88237892
367,IWD,,0,0,1,1,88.65904755
368,IWF,,0,0,1,1,77.76537604
369,IWN,,0,0,1,1,50.56927092
370,IYR,,0,0,1,1,126.7610751
371,J,,0,1,,1,0
372,JBHT,,0,1,,1,0
373,JCI,,0,1,,1,43.93986286
374,JD,,0,1,,1,180.7705309
375,JKHY,,0,1,,1,0
376,JNJ,,0,1,,1,199.9710571
377,JNK,,0,0,1,1,149.4516553
378,JNPR,,0,1,,1,17.16481908
379,JPM,,0,1,,1,325.3199877
380,K,,0,1,,1,29.99938618
381,KBNT,,0,0,1,1,0
382,KBWB,,0,0,1,1,32.27648619
383,KDP,,0,1,,1,34.07193428
384,KEY,,0,1,,1,26.25437971
385,KEYS,,0,1,,1,0
386,KHC,,0,1,,1,42.24868217
387,KIM,,0,1,,1,33.49827305
388,KLAC,,0,1,,1,0
389,KMB,,0,1,,1,41.606057
390,KMI,,0,1,,1,47.72035515
391,KMX,,0,1,,1,0
392,KO,,0,1,,1,124.7738641
393,KR,,0,1,,1,63.56364938
394,KRE,,0,0,1,1,121.2293331
395,KSU,,0,1,,1,61.02681627
396,KWEB,,0,0,1,1,144.3961249
397,L,,0,1,,1,0
398,LCID,,0,0,1,1,41.60368377
399,LDOS,,0,1,,1,0
400,LEG,,0,1,,1,0
401,LEN,,0,1,,1,32.42687592
402,LH,,0,1,,1,0
403,LHX,,0,1,,1,42.78541708
404,LI,,0,0,1,1,68.0712516
405,LIN,,0,1,,1,81.00364573
406,LKQ,,0,1,,1,15.24786764
407,LLY,,0,1,,1,138.736267
408,LMND,,0,0,1,1,28.83862293
409,LMT,,0,1,,1,0
410,LNC,,0,1,,1,0
411,LNT,,0,1,,1,0
412,LOW,,0,1,,1,182.152186
413,LQD,,0,0,1,1,399.6134238
414,LRCX,,0,1,,1,164.8505757
415,LU,,0,0,1,1,14.42878949
416,LULU,,0,1,,1,0
417,LUMN,,0,1,,1,35.20058376
418,LUV,,0,1,,1,75.06143688
419,LVS,,0,1,,1,93.15053493
420,LW,,0,1,,1,0
421,LYB,,0,1,,1,32.95323605
422,LYFT,,0,0,1,1,70.07271613
423,LYV,,0,1,,1,0
424,M,,0,0,1,1,98.67485554
425,MA,,0,1,,1,276.8413125
426,MAA,,0,1,,1,0
427,MAR,,0,1,,1,61.73937274
428,MARA,,0,0,1,1,78.30534266
429,MAS,,0,1,,1,22.0104138
430,MCD,,0,1,,1,108.4427863
431,MCHI,,0,0,1,1,63.177708
432,MCHP,,0,1,,1,68.50749803
433,MCK,,0,1,,1,0
434,MCO,,0,1,,1,0
435,MDLA,,0,0,1,1,25.06842992
436,MDLZ,,0,1,,1,78.16501615
437,MDT,,0,1,,1,118.6900433
438,MDY,,0,0,1,1,80.24348614
439,MELI,,0,1,,1,0
440,MET,,0,1,,1,54.2812569
441,MGM,,0,1,,1,54.29400009
442,MHK,,0,1,,1,0
443,MKC,,0,1,,1,0
444,MKTX,,0,1,,1,0
445,MLM,,0,1,,1,0
446,MMC,,0,1,,1,55.1210371
447,MMM,,0,1,,1,78.58335325
448,MNST,,0,1,,1,33.50018337
449,MO,,0,1,,1,56.55113846
450,MOGO,,0,0,1,1,2.47996434
451,MOS,,0,1,,1,26.7356273
452,MP,,0,0,1,1,19.68165181
453,MPC,,0,1,,1,70.41233685
454,MPWR,,0,1,,1,0
455,MRK,,0,1,,1,139.5919498
456,MRNA,,0,1,,1,1905.858229
457,MRO,,0,1,,1,36.73156153
458,MRVL,,0,1,,1,77.56340106
459,MS,,0,1,,1,160.352809
460,MSCI,,0,1,,1,0
461,MSFT,,0,1,,1,1299.507545
462,MSI,,0,1,,1,0
463,MT,,0,0,1,1,26.80087227
464,MTB,,0,1,,1,0
465,MTCH,,0,1,,1,91.78648621
466,MTD,,0,1,,1,0
467,MU,,0,1,,1,384.6097227
468,MVIS,,0,0,1,1,17.86347752
469,NCLH,,0,1,,1,75.74095186
470,NDAQ,,0,1,,1,0
471,NEE,,0,1,,1,119.0546396
472,NEM,,0,1,,1,66.1526742
473,NET,,0,0,1,1,81.50482305
474,NFLX,,0,1,,1,296.0594757
475,NI,,0,1,,1,15.11152645
476,NIO,,0,0,1,1,386.2486236
477,NKE,,0,1,,1,158.5246104
478,NLOK,,0,1,,1,26.79205826
479,NLSN,,0,1,,1,22.67038251
480,NNDM,,0,0,1,1,10.83381612
481,NOC,,0,1,,1,0
482,NOK,,0,0,1,1,24.38710699
483,NOV,,0,1,,1,11.61764426
484,NOW,,0,1,,1,117.4572526
485,NRG,,0,1,,1,20.1741626
486,NSC,,0,1,,1,59.71289555
487,NTAP,,0,1,,1,26.73109161
488,NTES,,0,1,,1,83.39089819
489,NTRS,,0,1,,1,0
490,NUE,,0,1,,1,98.58026945
491,NVAX,,0,0,1,1,309.6233992
492,NVDA,,0,1,,1,1345.778514
493,NVR,,0,1,,1,0
494,NWL,,0,1,,1,10.51570497
495,NWS,,0,1,,1,0
496,NWSA,,0,1,,1,12.54023526
497,NXPI,,0,1,,1,94.13866823
498,O,,0,1,,1,43.65390782
499,ODFL,,0,1,,1,0
500,OGN,,0,1,,1,17.79320525
501,OKE,,0,1,,1,24.18952229
502,OKTA,,0,1,,1,75.5446054
503,OMC,,0,1,,1,21.64863963
504,OMGA,,0,0,1,1,0
505,ON,,0,0,1,1,64.86548116
506,OPEN,,0,0,1,1,48.55622054
507,ORCL,,0,1,,1,137.7411594
508,ORLY,,0,1,,1,0
509,OTIS,,0,1,,1,36.86603067
510,OXY,,0,1,,1,82.89745361
511,OZON,,0,0,1,1,0
512,PANW,,0,0,1,1,163.4422678
513,PATH,,0,0,1,1,30.09126449
514,PAYC,,0,1,,1,0
515,PAYX,,0,1,,1,0
516,PBCT,,0,1,,1,8.431500898
517,PBR,,0,0,1,1,65.03868323
518,PCAR,,0,1,,1,43.30680318
519,PDD,,0,1,,1,176.4881345
520,PEAK,,0,1,,1,23.41785076
521,PEG,,0,1,,1,26.73866822
522,PENN,,0,1,,1,84.35260435
523,PEP,,0,1,,1,117.9265958
524,PFE,,0,1,,1,465.1444457
525,PFF,,0,0,1,1,36.91951264
526,PFG,,0,1,,1,0
527,PG,,0,1,,1,178.8467238
528,PGR,,0,1,,1,49.56123997
529,PH,,0,1,,1,0
530,PHM,,0,1,,1,22.34233881
531,PINS,,0,0,1,1,133.083303
532,PKG,,0,1,,1,0
533,PKI,,0,1,,1,27.87784292
534,PLD,,0,1,,1,60.61799952
535,PLTR,,0,0,1,1,262.8701756
536,PLUG,,0,0,1,1,113.114236
537,PM,,0,1,,1,59.72103854
538,PNC,,0,1,,1,60.72683779
539,PNR,,0,1,,1,20.06129364
540,PNW,,0,1,,1,0
541,POOL,,0,1,,1,0
542,PPG,,0,1,,1,30.32336007
543,PPL,,0,1,,1,28.70885785
544,PRGO,,0,1,,1,14.13160929
545,PRU,,0,1,,1,40.54307807
546,PSA,,0,1,,1,0
547,PSX,,0,1,,1,47.09380936
548,PTC,,0,1,,1,0
549,PTON,,0,1,,1,163.28193
550,PVH,,0,1,,1,23.244058
551,PWR,,0,1,,1,18.67389662
552,PXD,,0,1,,1,60.25134076
553,PYPL,,0,1,,1,379.2213826
554,QCOM,,0,1,,1,207.7644378
555,QRVO,,0,1,,1,31.7744194
556,QS,,0,0,1,1,38.63344433
557,QSR,,0,0,1,1,23.1003911
558,RBLX,,0,0,1,1,152.1327671
559,RCL,,0,1,,1,72.0023887
560,RE,,0,1,,1,0
561,REG,,0,1,,1,0
562,REGN,,0,1,,1,0
563,RF,,0,1,,1,28.7495362
564,RHI,,0,1,,1,0
565,RIO,,0,0,1,1,45.58250985
566,RIOT,,0,0,1,1,82.26704483
567,RJF,,0,1,,1,0
568,RKT,,0,0,1,1,22.05387653
569,RL,,0,1,,1,0
570,RLX,,0,0,1,1,16.08053041
571,RMD,,0,1,,1,0
572,RMO,,0,0,1,1,8.50342063
573,ROK,,0,1,,1,0
574,ROKU,,0,0,1,1,339.2493208
575,ROL,,0,1,,1,0
576,ROP,,0,1,,1,0
577,ROST,,0,1,,1,47.93066565
578,RSG,,0,1,,1,0
579,RSP,,0,0,1,1,64.92692659
580,RTX,,0,1,,1,71.40668626
581,RYCEY,,0,0,1,1,1.716583118
582,SAM,,0,0,1,1,0
583,SAVA,,0,0,1,1,164.7579271
584,SAVE,,0,0,1,1,26.19470382
585,SBAC,,0,1,,1,0
586,SBUX,,0,1,,1,136.2364645
587,SCHW,,0,1,,1,81.10295603
588,SCI,,0,0,1,1,0
589,SE,,0,0,1,1,240.9239548
590,SEE,,0,1,,1,0
591,SGEN,,0,1,,1,0
592,SHOP,,0,0,1,1,0
593,SHW,,0,1,,1,0
594,SIRI,,0,1,,1,22.88852504
595,SIVB,,0,1,,1,0
596,SJM,,0,1,,1,0
597,SKLZ,,0,0,1,1,50.37280499
598,SLB,,0,1,,1,57.94346988
599,SLV,,0,0,1,1,98.4531901
600,SMH,,0,0,1,1,191.3420877
601,SNA,,0,1,,1,0
602,SNAP,,0,0,1,1,207.7458712
603,SNDL,,0,0,1,1,14.26308235
604,SNOW,,0,0,1,1,306.4901529
605,SNPS,,0,1,,1,0
606,SO,,0,1,,1,57.49334456
607,SOFI,,0,0,1,1,68.00014978
608,SOHU,,0,0,1,1,0
609,SONO,,0,0,1,1,39.92804448
610,SOXX,,0,0,1,1,62.58752286
611,SPCB,,0,0,1,1,0
612,SPCE,,0,0,1,1,109.2872351
613,SPG,,0,1,,1,57.69761387
614,SPGI,,0,1,,1,113.5671702
615,SPLK,,0,1,,1,68.93970196
616,SPOT,,0,0,1,1,78.59749065
617,SPXL,,0,0,1,1,134.3456919
618,SQ,,0,0,1,1,534.773919
619,SRE,,0,1,,1,0
620,SSO,,0,0,1,1,44.50714337
621,STE,,0,1,,1,0
622,STT,,0,1,,1,29.83673466
623,STX,,0,1,,1,36.44787952
624,STZ,,0,1,,1,0
625,SVXY,,0,0,1,1,0
626,SWK,,0,1,,1,0
627,SWKS,,0,1,,1,0
628,SYF,,0,1,,1,43.84245683
629,SYK,,0,1,,1,0
630,SYY,,0,1,,1,38.41956354
631,T,,0,1,,1,165.6736421
632,TAL,,0,0,1,1,30.63083543
633,TAP,,0,1,,1,0
634,TCEHY,,0,0,1,1,103.3631737
635,TCOM,,0,1,,1,33.55605977
636,TDG,,0,1,,1,0
637,TDOC,,0,0,1,1,58.6549599
638,TDY,,0,1,,1,0
639,TEAM,,0,1,,1,70.3273083
640,TECH,,0,1,,1,0
641,TEL,,0,1,,1,41.34815109
642,TER,,0,1,,1,0
643,TFC,,0,1,,1,48.81884151
644,TFX,,0,1,,1,0
645,TGT,,0,1,,1,190.2222568
646,TIGR,,0,0,1,1,26.92178889
647,TIP,,0,0,1,1,100.1146996
648,TJX,,0,1,,1,99.0720883
649,TLRY,,0,0,1,1,45.56410044
650,TLT,,0,0,1,1,506.2115913
651,TME,,0,0,1,1,45.8576836
652,TMO,,0,1,,1,0
653,TMUS,,0,1,,1,119.9703298
654,TPR,,0,1,,1,34.1985468
655,TRMB,,0,1,,1,21.69804675
656,TROW,,0,1,,1,29.57470773
657,TRV,,0,1,,1,0
658,TSCO,,0,1,,1,0
659,TSLA,,0,1,,1,2697.638169
660,TSM,,0,0,1,1,201.0185342
661,TSN,,0,1,,1,31.0113974
662,TT,,0,1,,1,0
663,TTD,,0,0,1,1,77.26818748
664,TTWO,,0,1,,1,0
665,TWLO,,0,0,1,1,97.18044917
666,TWTR,,0,1,,1,122.2330692
667,TXN,,0,1,,1,131.4611299
668,TXT,,0,1,,1,0
669,TYL,,0,1,,1,0
670,U,,0,0,1,1,87.30349765
671,UA,,0,1,,1,16.1146874
672,UAA,,0,1,,1,32.57633253
673,UAL,,0,1,,1,105.0802097
674,UBER,,0,0,1,1,239.0452129
675,UDR,,0,1,,1,19.16596164
676,UHS,,0,1,,1,0
677,ULTA,,0,1,,1,0
678,UMC,,0,0,1,1,18.46872577
679,UNH,,0,1,,1,198.0632844
680,UNM,,0,1,,1,12.39853585
681,UNP,,0,1,,1,114.90373
682,UPS,,0,1,,1,98.23684043
683,UPST,,0,0,1,1,249.0808289
684,URI,,0,1,,1,0
685,USB,,0,1,,1,53.11716834
686,USO,,0,0,1,1,50.64305198
687,V,,0,1,,1,353.2956716
688,VALE,,0,0,1,1,112.3364373
689,VB,,0,0,1,1,22.13122702
690,VCIT,,0,0,1,1,47.73422591
691,VCSH,,0,0,1,1,51.01271502
692,VEA,,0,0,1,1,70.21938633
693,VEEV,,0,0,1,1,51.33695812
694,VEU,,0,0,1,1,24.03112781
695,VFC,,0,1,,1,31.16931008
696,VGK,,0,0,1,1,52.89081577
697,VGT,,0,0,1,1,39.71235443
698,VIAC,,0,1,,1,109.2246579
699,VIG,,0,0,1,1,37.97444518
700,VLO,,0,1,,1,53.71560313
701,VMC,,0,1,,1,25.62338865
702,VNO,,0,1,,1,13.09798421
703,VNQ,,0,0,1,1,80.1298711
704,VO,,0,0,1,1,35.35464596
705,VOO,,0,0,1,1,331.9189338
706,VRSK,,0,1,,1,0
707,VRSN,,0,1,,1,0
708,VRTX,,0,1,,1,0
709,VTI,,0,0,1,1,157.5126859
710,VTIP,,0,0,1,1,20.07802559
711,VTR,,0,1,,1,25.02463764
712,VTRS,,0,1,,1,22.77518723
713,VTV,,0,0,1,1,57.66531814
714,VUG,,0,0,1,1,44.7215642
715,VWO,,0,0,1,1,109.9103198
716,VXUS,,0,0,1,1,33.06967724
717,VXX,,0,0,1,1,164.1706043
718,VZ,,0,1,,1,159.8433739
