num,code,comment,exclude,index_member,supplement,countifs,cje
302,GOOGL,,0,1,,1,645.2350794
303,GPC,,0,1,,1,0
304,GPN,,0,1,,1,132.3177314
305,GPS,,0,1,,1,46.55854202
306,GRMN,,0,1,,1,0
307,GS,,0,1,,1,189.9400265
308,GWW,,0,1,,1,0
309,HAL,,0,1,,1,34.93419411
310,HAS,,0,1,,1,0
311,HBAN,,0,1,,1,45.58717405
312,HBI,,0,1,,1,16.28204419
313,HCA,,0,1,,1,0
314,HD,,0,1,,1,221.0840133
315,HES,,0,1,,1,30.60264476
316,HIG,,0,1,,1,22.56803473
317,HII,,0,1,,1,0
318,HLT,,0,1,,1,56.47915109
319,HOLX,,0,1,,1,0
320,HON,,0,1,,1,94.42968501
321,HOOD,,0,0,1,1,348.8691143
322,HPE,,0,1,,1,21.75955909
323,HPQ,,0,1,,1,58.12855231
324,HRL,,0,1,,1,14.5020129
325,HSIC,,0,1,,1,0
326,HST,,0,1,,1,30.37202585
327,HSY,,0,1,,1,0
328,HUM,,0,1,,1,0
329,HWM,,0,1,,1,17.95766375
330,HYG,,0,0,1,1,333.2711839
331,IAU,,0,0,1,1,63.5546331
332,IBB,,0,0,1,1,100.2013682
333,IBKR,,0,0,1,1,0
334,IBM,,0,1,,1,98.20858627
335,ICE,,0,1,,1,43.6164147
336,IDXX,,0,1,,1,0
337,IEF,,0,0,1,1,189.0887257
338,IEFA,,0,0,1,1,95.4442783
339,IEMG,,0,0,1,1,124.0049295
340,IEX,,0,1,,1,0
341,IFF,,0,1,,1,36.71574686
342,IGV,,0,0,1,1,74.61231139
343,IJH,,0,0,1,1,61.02531315
344,IJR,,0,0,1,1,77.31391001
345,ILMN,,0,1,,1,0
346,INCY,,0,1,,1,17.50366314
347,INDA,,0,0,1,1,25.43054968
348,INFO,,0,1,,1,50.20015531
349,INMD,,0,0,1,1,0
350,INTC,,0,1,,1,215.6160041
351,INTU,,0,1,,1,0
352,IP,,0,1,,1,25.77472476
353,IPG,,0,1,,1,26.06782043
354,IPGP,,0,1,,1,0
355,IQV,,0,1,,1,0
356,IR,,0,1,,1,32.15401547
357,IRM,,0,1,,1,12.68953148
358,ISR,,0,0,1,1,0.099085643
359,ISRG,,0,1,,1,0
360,IT,,0,1,,1,0
361,ITOT,,0,0,1,1,26.91553035
362,ITW,,0,1,,1,0
363,IVV,,0,0,1,1,354.2023743
364,IVZ,,0,1,,1,18.88237892
365,IWD,,0,0,1,1,88.65904755
366,IWF,,0,0,1,1,77.76537604
367,IWN,,0,0,1,1,50.56927092
368,IYR,,0,0,1,1,126.7610751
369,J,,0,1,,1,0
370,JBHT,,0,1,,1,0
371,JCI,,0,1,,1,43.93986286
372,JD,,0,1,,1,180.7705309
373,JKHY,,0,1,,1,0
374,JNJ,,0,1,,1,199.9710571
375,JNK,,0,0,1,1,149.4516553
376,JNPR,,0,1,,1,17.16481908
377,JPM,,0,1,,1,325.3199877
378,K,,0,1,,1,29.99938618
379,KBNT,,0,0,1,1,0
380,KBWB,,0,0,1,1,32.27648619
381,KDP,,0,1,,1,34.07193428
382,KEY,,0,1,,1,26.25437971
383,KEYS,,0,1,,1,0
384,KHC,,0,1,,1,42.24868217
385,KIM,,0,1,,1,33.49827305
386,KLAC,,0,1,,1,0
387,KMB,,0,1,,1,41.606057
388,KMI,,0,1,,1,47.72035515
389,KMX,,0,1,,1,0
390,KO,,0,1,,1,124.7738641
391,KR,,0,1,,1,63.56364938
392,KRE,,0,0,1,1,121.2293331
393,KSU,,0,1,,1,61.02681627
394,KWEB,,0,0,1,1,144.3961249
395,L,,0,1,,1,0
396,LCID,,0,0,1,1,41.60368377
397,LDOS,,0,1,,1,0
398,LEG,,0,1,,1,0
399,LEN,,0,1,,1,32.42687592
400,LH,,0,1,,1,0
401,LHX,,0,1,,1,42.78541708
402,LI,,0,0,1,1,68.0712516
403,LIN,,0,1,,1,81.00364573
404,LKQ,,0,1,,1,15.24786764
405,LLY,,0,1,,1,138.736267
406,LMND,,0,0,1,1,28.83862293
407,LMT,,0,1,,1,0
408,LNC,,0,1,,1,0
409,LNT,,0,1,,1,0
410,LOW,,0,1,,1,182.152186
411,LQD,,0,0,1,1,399.6134238
412,LRCX,,0,1,,1,164.8505757
413,LU,,0,0,1,1,14.42878949
414,LULU,,0,1,,1,0
415,LUMN,,0,1,,1,35.20058376
416,LUV,,0,1,,1,75.06143688
417,LVS,,0,1,,1,93.15053493
418,LW,,0,1,,1,0
419,LYB,,0,1,,1,32.95323605
420,LYFT,,0,0,1,1,70.07271613
421,LYV,,0,1,,1,0
422,M,,0,0,1,1,98.67485554
423,MA,,0,1,,1,276.8413125
424,MAA,,0,1,,1,0
425,MAR,,0,1,,1,61.73937274
426,MARA,,0,0,1,1,78.30534266
427,MAS,,0,1,,1,22.0104138
428,MCD,,0,1,,1,108.4427863
429,MCHI,,0,0,1,1,63.177708
430,MCHP,,0,1,,1,68.50749803
431,MCK,,0,1,,1,0
432,MCO,,0,1,,1,0
433,MDLA,,0,0,1,1,25.06842992
434,MDLZ,,0,1,,1,78.16501615
435,MDT,,0,1,,1,118.6900433
436,MDY,,0,0,1,1,80.24348614
437,MELI,,0,1,,1,0
438,MET,,0,1,,1,54.2812569
439,MGM,,0,1,,1,54.29400009
440,MHK,,0,1,,1,0
441,MKC,,0,1,,1,0
442,MKTX,,0,1,,1,0
443,MLM,,0,1,,1,0
444,MMC,,0,1,,1,55.1210371
445,MMM,,0,1,,1,78.58335325
446,MNST,,0,1,,1,33.50018337
447,MO,,0,1,,1,56.55113846
448,MOGO,,0,0,1,1,2.47996434
449,MOS,,0,1,,1,26.7356273
450,MP,,0,0,1,1,19.68165181
451,MPC,,0,1,,1,70.41233685
452,MPWR,,0,1,,1,0
453,MRK,,0,1,,1,139.5919498
454,MRNA,,0,1,,1,1905.858229
455,MRO,,0,1,,1,36.73156153
456,MRVL,,0,1,,1,77.56340106
457,MS,,0,1,,1,160.352809
458,MSCI,,0,1,,1,0
459,MSFT,,0,1,,1,1299.507545
460,MSI,,0,1,,1,0
461,MT,,0,0,1,1,26.80087227
462,MTB,,0,1,,1,0
463,MTCH,,0,1,,1,91.78648621
464,MTD,,0,1,,1,0
465,MU,,0,1,,1,384.6097227
466,MVIS,,0,0,1,1,17.86347752
467,NCLH,,0,1,,1,75.74095186
468,NDAQ,,0,1,,1,0
469,NEE,,0,1,,1,119.0546396
470,NEM,,0,1,,1,66.1526742
471,NET,,0,0,1,1,81.50482305
472,NFLX,,0,1,,1,296.0594757
473,NI,,0,1,,1,15.11152645
474,NIO,,0,0,1,1,386.2486236
475,NKE,,0,1,,1,158.5246104
476,NLOK,,0,1,,1,26.79205826
477,NLSN,,0,1,,1,22.67038251
478,NNDM,,0,0,1,1,10.83381612
479,NOC,,0,1,,1,0
480,NOK,,0,0,1,1,24.38710699
481,NOV,,0,1,,1,11.61764426
482,NOW,,0,1,,1,117.4572526
483,NRG,,0,1,,1,20.1741626
484,NSC,,0,1,,1,59.71289555
485,NTAP,,0,1,,1,26.73109161
486,NTES,,0,1,,1,83.39089819
487,NTRS,,0,1,,1,0
488,NUE,,0,1,,1,98.58026945
489,NVAX,,0,0,1,1,309.6233992
490,NVDA,,0,1,,1,1345.778514
491,NVR,,0,1,,1,0
492,NWL,,0,1,,1,10.51570497
493,NWS,,0,1,,1,0
494,NWSA,,0,1,,1,12.54023526
495,NXPI,,0,1,,1,94.13866823
496,O,,0,1,,1,43.65390782
497,ODFL,,0,1,,1,0
498,OGN,,0,1,,1,17.79320525
499,OKE,,0,1,,1,24.18952229
500,OKTA,,0,1,,1,75.5446054
501,OMC,,0,1,,1,21.64863963
502,OMGA,,0,0,1,1,0
503,ON,,0,0,1,1,64.86548116
504,OPEN,,0,0,1,1,48.55622054
505,ORCL,,0,1,,1,137.7411594
506,ORLY,,0,1,,1,0
507,OTIS,,0,1,,1,36.86603067
508,OXY,,0,1,,1,82.89745361
509,OZON,,0,0,1,1,0
510,PANW,,0,0,1,1,163.4422678
511,PATH,,0,0,1,1,30.09126449
512,PAYC,,0,1,,1,0
513,PAYX,,0,1,,1,0
514,PBCT,,0,1,,1,8.431500898
515,PBR,,0,0,1,1,65.03868323
516,PCAR,,0,1,,1,43.30680318
517,PDD,,0,1,,1,176.4881345
518,PEAK,,0,1,,1,23.41785076
519,PEG,,0,1,,1,26.73866822
520,PENN,,0,1,,1,84.35260435
521,PEP,,0,1,,1,117.9265958
522,PFE,,0,1,,1,465.1444457
523,PFF,,0,0,1,1,36.91951264
524,PFG,,0,1,,1,0
525,PG,,0,1,,1,178.8467238
526,PGR,,0,1,,1,49.56123997
527,PH,,0,1,,1,0
528,PHM,,0,1,,1,22.34233881
529,PINS,,0,0,1,1,133.083303
530,PKG,,0,1,,1,0
531,PKI,,0,1,,1,27.87784292
532,PLD,,0,1,,1,60.61799952
533,PLTR,,0,0,1,1,262.8701756
534,PLUG,,0,0,1,1,113.114236
535,PM,,0,1,,1,59.72103854
536,PNC,,0,1,,1,60.72683779
537,PNR,,0,1,,1,20.06129364
538,PNW,,0,1,,1,0
539,POOL,,0,1,,1,0
540,PPG,,0,1,,1,30.32336007
541,PPL,,0,1,,1,28.70885785
542,PRGO,,0,1,,1,14.13160929
543,PRU,,0,1,,1,40.54307807
544,PSA,,0,1,,1,0
545,PSX,,0,1,,1,47.09380936
546,PTC,,0,1,,1,0
547,PTON,,0,1,,1,163.28193
548,PVH,,0,1,,1,23.244058
549,PWR,,0,1,,1,18.67389662
550,PXD,,0,1,,1,60.25134076
551,PYPL,,0,1,,1,379.2213826
552,QCOM,,0,1,,1,207.7644378
553,QRVO,,0,1,,1,31.7744194
554,QS,,0,0,1,1,38.63344433
555,QSR,,0,0,1,1,23.1003911
556,RBLX,,0,0,1,1,152.1327671
557,RCL,,0,1,,1,72.0023887
558,RE,,0,1,,1,0
559,REG,,0,1,,1,0
560,REGN,,0,1,,1,0
561,RF,,0,1,,1,28.7495362
562,RHI,,0,1,,1,0
563,RIO,,0,0,1,1,45.58250985
564,RIOT,,0,0,1,1,82.26704483
565,RJF,,0,1,,1,0
566,RKT,,0,0,1,1,22.05387653
567,RL,,0,1,,1,0
568,RLX,,0,0,1,1,16.08053041
569,RMD,,0,1,,1,0
570,RMO,,0,0,1,1,8.50342063
571,ROK,,0,1,,1,0
572,ROKU,,0,0,1,1,339.2493208
573,ROL,,0,1,,1,0
574,ROP,,0,1,,1,0
575,ROST,,0,1,,1,47.93066565
576,RSG,,0,1,,1,0
577,RSP,,0,0,1,1,64.92692659
578,RTX,,0,1,,1,71.40668626
579,RYCEY,,0,0,1,1,1.716583118
580,SAM,,0,0,1,1,0
581,SAVA,,0,0,1,1,164.7579271
582,SAVE,,0,0,1,1,26.19470382
583,SBAC,,0,1,,1,0
584,SBUX,,0,1,,1,136.2364645
585,SCHW,,0,1,,1,81.10295603
586,SCI,,0,0,1,1,0
587,SE,,0,0,1,1,240.9239548
588,SEE,,0,1,,1,0
589,SGEN,,0,1,,1,0
590,SHOP,,0,0,1,1,0
591,SHW,,0,1,,1,0
592,SIRI,,0,1,,1,22.88852504
593,SIVB,,0,1,,1,0
594,SJM,,0,1,,1,0
595,SKLZ,,0,0,1,1,50.37280499
596,SLB,,0,1,,1,57.94346988
597,SLV,,0,0,1,1,98.4531901
598,SMH,,0,0,1,1,191.3420877
599,SNA,,0,1,,1,0
600,SNAP,,0,0,1,1,207.7458712
601,SNDL,,0,0,1,1,14.26308235
602,SNOW,,0,0,1,1,306.4901529
603,SNPS,,0,1,,1,0
604,SO,,0,1,,1,57.49334456
605,SOFI,,0,0,1,1,68.00014978
606,SOHU,,0,0,1,1,0
607,SONO,,0,0,1,1,39.92804448
608,SOXX,,0,0,1,1,62.58752286
609,SPCB,,0,0,1,1,0
610,SPCE,,0,0,1,1,109.2872351
611,SPG,,0,1,,1,57.69761387
612,SPGI,,0,1,,1,113.5671702
613,SPLK,,0,1,,1,68.93970196
614,SPOT,,0,0,1,1,78.59749065
615,SPXL,,0,0,1,1,134.3456919
616,SQ,,0,0,1,1,534.773919
617,SRE,,0,1,,1,0
618,SSO,,0,0,1,1,44.50714337
619,STE,,0,1,,1,0
620,STT,,0,1,,1,29.83673466
621,STX,,0,1,,1,36.44787952
622,STZ,,0,1,,1,0
623,SVXY,,0,0,1,1,0
624,SWK,,0,1,,1,0
625,SWKS,,0,1,,1,0
626,SYF,,0,1,,1,43.84245683
627,SYK,,0,1,,1,0
628,SYY,,0,1,,1,38.41956354
629,T,,0,1,,1,165.6736421
630,TAL,,0,0,1,1,30.63083543
631,TAP,,0,1,,1,0
632,TCEHY,,0,0,1,1,103.3631737
633,TCOM,,0,1,,1,33.55605977
634,TDG,,0,1,,1,0
635,TDOC,,0,0,1,1,58.6549599
636,TDY,,0,1,,1,0
637,TEAM,,0,1,,1,70.3273083
638,TECH,,0,1,,1,0
639,TEL,,0,1,,1,41.34815109
640,TER,,0,1,,1,0
641,TFC,,0,1,,1,48.81884151
642,TFX,,0,1,,1,0
643,TGT,,0,1,,1,190.2222568
644,TIGR,,0,0,1,1,26.92178889
645,TIP,,0,0,1,1,100.1146996
646,TJX,,0,1,,1,99.0720883
647,TLRY,,0,0,1,1,45.56410044
648,TLT,,0,0,1,1,506.2115913
649,TME,,0,0,1,1,45.8576836
650,TMO,,0,1,,1,0
651,TMUS,,0,1,,1,119.9703298
652,TPR,,0,1,,1,34.1985468
653,TRMB,,0,1,,1,21.69804675
654,TROW,,0,1,,1,29.57470773
655,TRV,,0,1,,1,0
656,TSCO,,0,1,,1,0
657,TSLA,,0,1,,1,2697.638169
658,TSM,,0,0,1,1,201.0185342
659,TSN,,0,1,,1,31.0113974
660,TT,,0,1,,1,0
661,TTD,,0,0,1,1,77.26818748
662,TTWO,,0,1,,1,0
663,TWLO,,0,0,1,1,97.18044917
664,TWTR,,0,1,,1,122.2330692
665,TXN,,0,1,,1,131.4611299
666,TXT,,0,1,,1,0
667,TYL,,0,1,,1,0
668,U,,0,0,1,1,87.30349765
669,UA,,0,1,,1,16.1146874
670,UAA,,0,1,,1,32.57633253
671,UAL,,0,1,,1,105.0802097
672,UBER,,0,0,1,1,239.0452129
673,UDR,,0,1,,1,19.16596164
674,UHS,,0,1,,1,0
675,ULTA,,0,1,,1,0
676,UMC,,0,0,1,1,18.46872577
677,UNH,,0,1,,1,198.0632844
678,UNM,,0,1,,1,12.39853585
679,UNP,,0,1,,1,114.90373
680,UPS,,0,1,,1,98.23684043
681,UPST,,0,0,1,1,249.0808289
682,URI,,0,1,,1,0
683,USB,,0,1,,1,53.11716834
684,USO,,0,0,1,1,50.64305198
685,V,,0,1,,1,353.2956716
686,VALE,,0,0,1,1,112.3364373
687,VB,,0,0,1,1,22.13122702
688,VCIT,,0,0,1,1,47.73422591
689,VCSH,,0,0,1,1,51.01271502
690,VEA,,0,0,1,1,70.21938633
691,VEEV,,0,0,1,1,51.33695812
692,VEU,,0,0,1,1,24.03112781
693,VFC,,0,1,,1,31.16931008
694,VGK,,0,0,1,1,52.89081577
695,VGT,,0,0,1,1,39.71235443
696,VIAC,,0,1,,1,109.2246579
697,VIG,,0,0,1,1,37.97444518
698,VLO,,0,1,,1,53.71560313
699,VMC,,0,1,,1,25.62338865
700,VNO,,0,1,,1,13.09798421
701,VNQ,,0,0,1,1,80.1298711
702,VO,,0,0,1,1,35.35464596
703,VOO,,0,0,1,1,331.9189338
704,VRSK,,0,1,,1,0
705,VRSN,,0,1,,1,0
706,VRTX,,0,1,,1,0
707,VTI,,0,0,1,1,157.5126859
708,VTIP,,0,0,1,1,20.07802559
709,VTR,,0,1,,1,25.02463764
710,VTRS,,0,1,,1,22.77518723
711,VTV,,0,0,1,1,57.66531814
712,VUG,,0,0,1,1,44.7215642
713,VWO,,0,0,1,1,109.9103198
714,VXUS,,0,0,1,1,33.06967724
715,VXX,,0,0,1,1,164.1706043
716,VZ,,0,1,,1,159.8433739
717,WAB,,0,1,,1,0
718,WAT,,0,1,,1,0
