num,code,comment,countifs,exclude
115,GM,,1,0
116,GME,,1,0
117,GOOGL,,1,0
118,GS,,1,0
119,HD,,1,0
120,HOFV,,1,0
121,HOLX,,1,0
122,HON,,1,0
123,HOOD,,1,0
124,IBKR,,1,0
125,IBM,,1,0
126,IEMG,,1,0
127,IMAB,,1,0
128,IMUX,,1,0
129,INMD,,1,0
130,INTC,,1,0
131,ISR,,1,0
132,IYR,,1,0
133,JD,,1,0
134,JMP,,1,0
135,JNJ,,1,0
136,JPM,,1,0
137,KBNT,,1,0
138,KWEB,,1,0
139,LCTX,,1,0
140,LEN,,1,0
141,LIVN,,1,0
142,LKCO,,1,0
143,LLY,,1,0
144,LMT,,1,0
145,LQDA,,1,0
146,LRCX,,1,0
147,LU,,1,0
148,LULU,,1,0
149,LUV,,1,0
150,LVS,,1,0
151,M,,1,0
152,MA,,1,0
153,MARA,,1,0
154,MOGO,,1,0
155,MOTS,,1,0
156,MP,,1,0
157,MRNA,,1,0
158,MRSN,,1,0
159,MS,,1,0
160,MSFT,,1,0
161,MSON,,1,0
162,MU,,1,0
163,MVIS,,1,0
164,NDRA,,1,0
165,NFLX,,1,0
166,NIO,,1,0
167,NKE,,1,0
168,NNDM,,1,0
169,NOK,,1,0
170,NRGD,,1,0
171,NRGU,,1,0
172,NSPR,,1,0
173,NTES,,1,0
174,NVAX,,1,0
175,NVDA,,1,0
176,OMGA,,1,0
177,OPEN,,1,0
178,ORCL,,1,0
179,ORGO,,1,0
180,OZON,,1,0
181,PATH,,1,0
182,PDD,,1,0
183,PENN,,1,0
184,PFE,,1,0
185,PG,,1,0
186,PLAN,,1,0
187,PLTR,,1,0
188,PTON,,1,0
189,PYPL,,1,0
190,QCOM,,1,0
191,QS,,1,0
192,RCEL,,1,0
193,RIOT,,1,0
194,RKT,,1,0
195,RLX,,1,0
196,RMO,,1,0
197,ROKU,,1,0
198,RSKD,,1,0
199,RYCEY,,1,0
200,SAM,,1,0
201,SAVA,,1,0
202,SBUX,,1,0
203,SCI,,1,0
204,SE,,1,0
205,SH,,1,0
206,SHOP,,1,0
207,SKLZ,,1,0
208,SLV,,1,0
209,SNAP,,1,0
210,SNDL,,1,0
211,SNOW,,1,0
212,SOFI,,1,0
213,SOHU,,1,0
214,SONO,,1,0
215,SOXX,,1,0
216,SPCB,,1,0
217,SPCE,,1,0
218,SPNE,,1,0
219,SPOT,,1,0
220,SPRT,,1,0
221,SPY,,1,0
222,SQ,,1,0
223,SRGA,,1,0
224,SRNE,,1,0
225,STAA,,1,0
226,SVXY,,1,0
227,SWK,,1,0
228,SWKS,,1,0
229,SYK,,1,0
230,T,,1,0
231,TAL,,1,0
232,TCEHY,,1,0
233,TDOC,,1,0
234,TECH,,1,0
235,TGT,,1,0
236,TIGR,,1,0
237,TLRY,,1,0
238,TRU,,1,0
239,TSLA,,1,0
240,TSM,,1,0
241,TWLO,,1,0
242,TWTR,,1,0
243,TXN,,1,0
244,UAL,,1,0
245,UBER,,1,0
246,UMC,,1,0
247,UNH,,1,0
248,UPST,,1,0
249,VLO,,1,0
250,VRTX,,1,0
251,VZ,,1,0
252,W,,1,0
253,WDAY,,1,0
254,WFC,,1,0
255,WISH,,1,0
256,WMT,,1,0
257,WYNN,,1,0
258,X,,1,0
259,XBI,,1,0
260,XCUR,,1,0
261,XLE,,1,0
262,XLF,,1,0
263,XLI,,1,0
264,XLK,,1,0
265,XLV,,1,0
266,XM,,1,0
267,XOM,,1,0
268,XPEV,,1,0
269,YANG,,1,0
270,Z,,1,0
271,ZM,,1,0
