num,code,comment,countifs,exclude
116,IEMG,,1,0
117,IMUX,,1,0
118,INMD,,1,0
119,INTC,,1,0
120,ISR,,1,0
121,IYR,,1,0
122,JD,,1,0
123,JMP,,1,0
124,JNJ,,1,0
125,JPM,,1,0
126,KBNT,,1,0
127,KWEB,,1,0
128,LCTX,,1,0
129,LEN,,1,0
130,LIVN,,1,0
131,LKCO,,1,0
132,LLY,,1,0
133,LMT,,1,0
134,LQDA,,1,0
135,LU,,1,0
136,LULU,,1,0
137,LUV,,1,0
138,LVS,,1,0
139,M,,1,0
140,MA,,1,0
141,MARA,,1,0
142,MOGO,,1,0
143,MOTS,,1,0
144,MP,,1,0
145,MRNA,,1,0
146,MS,,1,0
147,MSFT,,1,0
148,MSON,,1,0
149,MU,,1,0
150,MVIS,,1,0
151,NDRA,,1,0
152,NFLX,,1,0
153,NIO,,1,0
154,NKE,,1,0
155,NNDM,,1,0
156,NOK,,1,0
157,NRGD,,1,0
158,NRGU,,1,0
159,NSPR,,1,0
160,NTES,,1,0
161,NVAX,,1,0
162,NVDA,,1,0
163,OPEN,,1,0
164,ORCL,,1,0
165,ORGO,,1,0
166,OZON,,1,0
167,PATH,,1,0
168,PDD,,1,0
169,PENN,,1,0
170,PFE,,1,0
171,PG,,1,0
172,PLTR,,1,0
173,PTON,,1,0
174,PYPL,,1,0
175,QCOM,,1,0
176,QS,,1,0
177,RIOT,,1,0
178,RKT,,1,0
179,RLX,,1,0
180,RMO,,1,0
181,ROKU,,1,0
182,RYCEY,,1,0
183,SAM,,1,0
184,SBUX,,1,0
185,SCI,,1,0
186,SE,,1,0
187,SH,,1,0
188,SHOP,,1,0
189,SKLZ,,1,0
190,SLV,,1,0
191,SNAP,,1,0
192,SNDL,,1,0
193,SNOW,,1,0
194,SOFI,,1,0
195,SOHU,,1,0
196,SONO,,1,0
197,SOXX,,1,0
198,SPCB,,1,0
199,SPCE,,1,0
200,SPNE,,1,0
201,SPOT,,1,0
202,SPY,,1,0
203,SQ,,1,0
204,SRGA,,1,0
205,SRNE,,1,0
206,STAA,,1,0
207,SVXY,,1,0
208,SWK,,1,0
209,SWKS,,1,0
210,SYK,,1,0
211,T,,1,0
212,TAL,,1,0
213,TCEHY,,1,0
214,TDOC,,1,0
215,TGT,,1,0
216,TIGR,,1,0
217,TLRY,,1,0
218,TRU,,1,0
219,TSLA,,1,0
220,TSM,,1,0
221,TWLO,,1,0
222,TWTR,,1,0
223,TXN,,1,0
224,UAL,,1,0
225,UBER,,1,0
226,UMC,,1,0
227,UNH,,1,0
228,UPST,,1,0
229,VLO,,1,0
230,VRTX,,1,0
231,VZ,,1,0
232,W,,1,0
233,WFC,,1,0
234,WISH,,1,0
235,WMT,,1,0
236,WYNN,,1,0
237,X,,1,0
238,XBI,,1,0
239,XCUR,,1,0
240,XLE,,1,0
241,XLF,,1,0
242,XLI,,1,0
243,XLK,,1,0
244,XLV,,1,0
245,XM,,1,0
246,XOM,,1,0
247,XPEV,,1,0
248,YANG,,1,0
249,Z,,1,0
250,ZM,,1,0
