num,code,comment,countifs,exclude
116,HD,,1,0
117,HOFV,,1,0
118,HOLX,,1,0
119,HON,,1,0
120,HOOD,,1,0
121,IBKR,,1,0
122,IBM,,1,0
123,IEMG,,1,0
124,IMUX,,1,0
125,INMD,,1,0
126,INTC,,1,0
127,ISR,,1,0
128,IYR,,1,0
129,JD,,1,0
130,JMP,,1,0
131,JNJ,,1,0
132,JPM,,1,0
133,KBNT,,1,0
134,KWEB,,1,0
135,LCTX,,1,0
136,LEN,,1,0
137,LIVN,,1,0
138,LKCO,,1,0
139,LLY,,1,0
140,LMT,,1,0
141,LQDA,,1,0
142,LRCX,,1,0
143,LU,,1,0
144,LULU,,1,0
145,LUV,,1,0
146,LVS,,1,0
147,M,,1,0
148,MA,,1,0
149,MARA,,1,0
150,MOGO,,1,0
151,MOTS,,1,0
152,MP,,1,0
153,MRNA,,1,0
154,MRSN,,1,0
155,MS,,1,0
156,MSFT,,1,0
157,MSON,,1,0
158,MU,,1,0
159,MVIS,,1,0
160,NDRA,,1,0
161,NFLX,,1,0
162,NIO,,1,0
163,NKE,,1,0
164,NNDM,,1,0
165,NOK,,1,0
166,NRGD,,1,0
167,NRGU,,1,0
168,NSPR,,1,0
169,NTES,,1,0
170,NVAX,,1,0
171,NVDA,,1,0
172,OMGA,,1,0
173,OPEN,,1,0
174,ORCL,,1,0
175,ORGO,,1,0
176,OZON,,1,0
177,PATH,,1,0
178,PDD,,1,0
179,PENN,,1,0
180,PFE,,1,0
181,PG,,1,0
182,PLTR,,1,0
183,PTON,,1,0
184,PYPL,,1,0
185,QCOM,,1,0
186,QS,,1,0
187,RCEL,,1,0
188,RIOT,,1,0
189,RKT,,1,0
190,RLX,,1,0
191,RMO,,1,0
192,ROKU,,1,0
193,RSKD,,1,0
194,RYCEY,,1,0
195,SAM,,1,0
196,SAVA,,1,0
197,SBUX,,1,0
198,SCI,,1,0
199,SE,,1,0
200,SH,,1,0
201,SHOP,,1,0
202,SKLZ,,1,0
203,SLV,,1,0
204,SNAP,,1,0
205,SNDL,,1,0
206,SNOW,,1,0
207,SOFI,,1,0
208,SOHU,,1,0
209,SONO,,1,0
210,SOXX,,1,0
211,SPCB,,1,0
212,SPCE,,1,0
213,SPNE,,1,0
214,SPOT,,1,0
215,SPRT,,1,0
216,SPY,,1,0
217,SQ,,1,0
218,SRGA,,1,0
219,SRNE,,1,0
220,STAA,,1,0
221,SVXY,,1,0
222,SWK,,1,0
223,SWKS,,1,0
224,SYK,,1,0
225,T,,1,0
226,TAL,,1,0
227,TCEHY,,1,0
228,TDOC,,1,0
229,TGT,,1,0
230,TIGR,,1,0
231,TLRY,,1,0
232,TRU,,1,0
233,TSLA,,1,0
234,TSM,,1,0
235,TWLO,,1,0
236,TWTR,,1,0
237,TXN,,1,0
238,UAL,,1,0
239,UBER,,1,0
240,UMC,,1,0
241,UNH,,1,0
242,UPST,,1,0
243,VLO,,1,0
244,VRTX,,1,0
245,VZ,,1,0
246,W,,1,0
247,WFC,,1,0
248,WISH,,1,0
249,WMT,,1,0
250,WYNN,,1,0
251,X,,1,0
252,XBI,,1,0
253,XCUR,,1,0
254,XLE,,1,0
255,XLF,,1,0
256,XLI,,1,0
257,XLK,,1,0
258,XLV,,1,0
259,XM,,1,0
260,XOM,,1,0
261,XPEV,,1,0
262,YANG,,1,0
263,Z,,1,0
264,ZM,,1,0
