num,code,comment,countifs,exclude
115,GE,,1,0
116,GKOS,,1,0
117,GLD,,1,0
118,GLSI,,1,0
119,GM,,1,0
120,GME,,1,0
121,GOOGL,,1,0
122,GS,,1,0
123,HD,,1,0
124,HOFV,,1,0
125,HOLX,,1,0
126,HON,,1,0
127,HOOD,,1,0
128,IBKR,,1,0
129,IBM,,1,0
130,IEMG,,1,0
131,IMAB,,1,0
132,IMUX,,1,0
133,INMD,,1,0
134,INTC,,1,0
135,ISR,,1,0
136,IYR,,1,0
137,JD,,1,0
138,JMP,,1,0
139,JNJ,,1,0
140,JPM,,1,0
141,KBNT,,1,0
142,KWEB,,1,0
143,LCID,,1,0
144,LCTX,,1,0
145,LEN,,1,0
146,LIVN,,1,0
147,LKCO,,1,0
148,LLY,,1,0
149,LMT,,1,0
150,LQDA,,1,0
151,LRCX,,1,0
152,LU,,1,0
153,LULU,,1,0
154,LUV,,1,0
155,LVS,,1,0
156,M,,1,0
157,MA,,1,0
158,MARA,,1,0
159,MOGO,,1,0
160,MOTS,,1,0
161,MP,,1,0
162,MRNA,,1,0
163,MRSN,,1,0
164,MS,,1,0
165,MSFT,,1,0
166,MSON,,1,0
167,MU,,1,0
168,MVIS,,1,0
169,NCNO,,1,0
170,NDRA,,1,0
171,NFLX,,1,0
172,NIO,,1,0
173,NKE,,1,0
174,NNDM,,1,0
175,NOK,,1,0
176,NRGD,,1,0
177,NRGU,,1,0
178,NSPR,,1,0
179,NTES,,1,0
180,NVAX,,1,0
181,NVDA,,1,0
182,OMGA,,1,0
183,OPEN,,1,0
184,ORCL,,1,0
185,ORGO,,1,0
186,OZON,,1,0
187,PATH,,1,0
188,PDD,,1,0
189,PENN,,1,0
190,PFE,,1,0
191,PG,,1,0
192,PLAN,,1,0
193,PLTR,,1,0
194,PTON,,1,0
195,PYPL,,1,0
196,QCOM,,1,0
197,QS,,1,0
198,RCEL,,1,0
199,RIOT,,1,0
200,RKT,,1,0
201,RLX,,1,0
202,RMO,,1,0
203,ROKU,,1,0
204,RSKD,,1,0
205,RYCEY,,1,0
206,SAM,,1,0
207,SAVA,,1,0
208,SBUX,,1,0
209,SCI,,1,0
210,SE,,1,0
211,SH,,1,0
212,SHOP,,1,0
213,SKLZ,,1,0
214,SLV,,1,0
215,SNAP,,1,0
216,SNDL,,1,0
217,SNOW,,1,0
218,SOFI,,1,0
219,SOHU,,1,0
220,SONO,,1,0
221,SOXX,,1,0
222,SPCB,,1,0
223,SPCE,,1,0
224,SPNE,,1,0
225,SPOT,,1,0
226,SPRT,,1,0
227,SPY,,1,0
228,SQ,,1,0
229,SRGA,,1,0
230,SRNE,,1,0
231,STAA,,1,0
232,SVXY,,1,0
233,SWK,,1,0
234,SWKS,,1,0
235,SYK,,1,0
236,T,,1,0
237,TAL,,1,0
238,TCEHY,,1,0
239,TDOC,,1,0
240,TECH,,1,0
241,TGT,,1,0
242,TIGR,,1,0
243,TLRY,,1,0
244,TRU,,1,0
245,TSLA,,1,0
246,TSM,,1,0
247,TWLO,,1,0
248,TWTR,,1,0
249,TXN,,1,0
250,UAL,,1,0
251,UBER,,1,0
252,UMC,,1,0
253,UNH,,1,0
254,UPST,,1,0
255,VLO,,1,0
256,VRTX,,1,0
257,VZ,,1,0
258,W,,1,0
259,WDAY,,1,0
260,WFC,,1,0
261,WISH,,1,0
262,WMT,,1,0
263,WYNN,,1,0
264,X,,1,0
265,XBI,,1,0
266,XCUR,,1,0
267,XLE,,1,0
268,XLF,,1,0
269,XLI,,1,0
270,XLK,,1,0
271,XLV,,1,0
272,XM,,1,0
273,XOM,,1,0
274,XPEV,,1,0
275,YANG,,1,0
276,Z,,1,0
277,ZM,,1,0
