num,code,comment,countifs,exclude
116,INTC,,1,0
117,ISR,,1,0
118,IYR,,1,0
119,JD,,1,0
120,JMP,,1,0
121,JNJ,,1,0
122,JPM,,1,0
123,KBNT,,1,0
124,KWEB,,1,0
125,LCTX,,1,0
126,LEN,,1,0
127,LKCO,,1,0
128,LLY,,1,0
129,LMT,,1,0
130,LQDA,,1,0
131,LU,,1,0
132,LULU,,1,0
133,LUV,,1,0
134,LVS,,1,0
135,M,,1,0
136,MA,,1,0
137,MARA,,1,0
138,MOGO,,1,0
139,MOTS,,1,0
140,MP,,1,0
141,MRNA,,1,0
142,MS,,1,0
143,MSFT,,1,0
144,MSON,,1,0
145,MU,,1,0
146,MVIS,,1,0
147,NDRA,,1,0
148,NFLX,,1,0
149,NIO,,1,0
150,NKE,,1,0
151,NNDM,,1,0
152,NOK,,1,0
153,NRGD,,1,0
154,NRGU,,1,0
155,NSPR,,1,0
156,NTES,,1,0
157,NVAX,,1,0
158,NVDA,,1,0
159,OPEN,,1,0
160,ORCL,,1,0
161,ORGO,,1,0
162,OZON,,1,0
163,PATH,,1,0
164,PDD,,1,0
165,PENN,,1,0
166,PFE,,1,0
167,PG,,1,0
168,PLTR,,1,0
169,PTON,,1,0
170,PYPL,,1,0
171,QCOM,,1,0
172,QS,,1,0
173,RIOT,,1,0
174,RKT,,1,0
175,RLX,,1,0
176,RMO,,1,0
177,ROKU,,1,0
178,RYCEY,,1,0
179,SAM,,1,0
180,SBUX,,1,0
181,SCI,,1,0
182,SE,,1,0
183,SH,,1,0
184,SHOP,,1,0
185,SKLZ,,1,0
186,SLV,,1,0
187,SNAP,,1,0
188,SNDL,,1,0
189,SNOW,,1,0
190,SOFI,,1,0
191,SOHU,,1,0
192,SONO,,1,0
193,SOXX,,1,0
194,SPCB,,1,0
195,SPCE,,1,0
196,SPNE,,1,0
197,SPOT,,1,0
198,SPY,,1,0
199,SQ,,1,0
200,SRGA,,1,0
201,SRNE,,1,0
202,STAA,,1,0
203,SVXY,,1,0
204,SWK,,1,0
205,SWKS,,1,0
206,SYK,,1,0
207,T,,1,0
208,TAL,,1,0
209,TCEHY,,1,0
210,TDOC,,1,0
211,TGT,,1,0
212,TIGR,,1,0
213,TLRY,,1,0
214,TRU,,1,0
215,TSLA,,1,0
216,TSM,,1,0
217,TWLO,,1,0
218,TWTR,,1,0
219,TXN,,1,0
220,UAL,,1,0
221,UBER,,1,0
222,UMC,,1,0
223,UNH,,1,0
224,UPST,,1,0
225,VLO,,1,0
226,VRTX,,1,0
227,VZ,,1,0
228,W,,1,0
229,WFC,,1,0
230,WISH,,1,0
231,WMT,,1,0
232,WYNN,,1,0
233,X,,1,0
234,XBI,,1,0
235,XCUR,,1,0
236,XLE,,1,0
237,XLF,,1,0
238,XLI,,1,0
239,XLK,,1,0
240,XLV,,1,0
241,XM,,1,0
242,XOM,,1,0
243,XPEV,,1,0
244,YANG,,1,0
245,Z,,1,0
246,ZM,,1,0
