num,code,comment,countifs,exclude
116,BRK.B,,1,0
117,BSV,,1,0
118,BSX,,1,0
119,BTBT,,1,0
120,BTI,,1,0
121,BTX,,1,0
122,BX,,1,0
123,BYND,,1,0
124,BYSI,,1,0
125,BZ,,1,0
126,BZQ,,1,0
127,C,,1,0
128,CAG,,1,0
129,CAH,,1,0
130,CAN,,1,0
131,CAR,,1,0
132,CARR,,1,0
133,CAT,,1,0
134,CB,,1,0
135,CBRE,,1,0
136,CCI,,1,0
137,CCL,,1,0
138,CERN,,1,0
139,CF,,1,0
140,CFG,,1,0
141,CGBD,,1,0
142,CHAU,,1,0
143,CHGG,,1,0
144,CHPT,,1,0
145,CHWY,,1,0
146,CI,,1,0
147,CL,,1,0
148,CLF,,1,0
149,CLOV,,1,0
150,CLVT,,1,0
151,CLX,,1,0
152,CMBM,,1,0
153,CMCSA,,1,0
154,CME,,1,0
155,CMI,,1,0
156,CMS,,1,0
157,CNC,,1,0
158,CNI,,1,0
159,CNK,,1,0
160,CNP,,1,0
161,COF,,1,0
162,COG,,1,0
163,COIN,,1,0
164,COLD,,1,0
165,COP,,1,0
166,COST,,1,0
167,COUP,,1,0
168,CP,,1,0
169,CPB,,1,0
170,CPNG,,1,0
171,CPRI,,1,0
172,CREE,,1,0
173,CRM,,1,0
174,CRWD,,1,0
175,CSCO,,1,0
176,CSGP,,1,0
177,CSX,,1,0
178,CTLT,,1,0
179,CTSH,,1,0
180,CTVA,,1,0
181,CTXS,,1,0
182,CUE,,1,0
183,CVS,,1,0
184,CVX,,1,0
185,CZR,,1,0
186,D,,1,0
187,DAL,,1,0
188,DARE,,1,0
189,DASH,,1,0
190,DBX,,1,0
191,DD,,1,0
192,DDD,,1,0
193,DDOG,,1,0
194,DE,,1,0
195,DELL,,1,0
196,DEO,,1,0
197,DFEN,,1,0
198,DFS,,1,0
199,DG,,1,0
200,DHI,,1,0
201,DHR,,1,0
202,DIA,,1,0
203,DIDI,,1,0
204,DIS,,1,0
205,DISCA,,1,0
206,DKNG,,1,0
207,DKS,,1,0
208,DLR,,1,0
209,DLTR,,1,0
210,DM,,1,0
211,DOCN,,1,0
212,DOCS,,1,0
213,DOCU,,1,0
214,DOW,,1,0
215,DQ,,1,0
216,DRI,,1,0
217,DT,,1,0
218,DUK,,1,0
219,DVN,,1,0
220,EA,,1,0
221,EBAY,,1,0
222,ECL,,1,0
223,ED,,1,0
224,EDIT,,1,0
225,EDU,,1,0
226,EEM,,1,0
227,EFA,,1,0
228,EFV,,1,0
229,EFX,,1,0
230,EH,,1,0
231,ELAN,,1,0
232,EMB,,1,0
233,EMR,,1,0
234,ENB,,1,0
235,ENPH,,1,0
236,EOG,,1,0
237,EPD,,1,0
238,EQH,,1,0
239,EQR,,1,0
240,EQT,,1,0
241,ES,,1,0
242,ESGU,,1,0
243,ESTC,,1,0
244,ET,,1,0
245,ETHE,,1,0
246,ETN,,1,0
247,ETR,,1,0
248,ETSY,,1,0
249,EW,,1,0
250,EWC,,1,0
251,EWH,,1,0
252,EWJ,,1,0
253,EWT,,1,0
254,EWY,,1,0
255,EWZ,,1,0
256,EXC,,1,0
257,EXK,,1,0
258,EXPE,,1,0
259,EZU,,1,0
260,F,,1,0
261,FANG,,1,0
262,FAS,,1,0
263,FAST,,1,0
264,FAZ,,1,0
265,FB,,1,0
266,FCEL,,1,0
267,FCX,,1,0
268,FDS,,1,0
269,FDX,,1,0
270,FE,,1,0
271,FICO,,1,0
272,FIS,,1,0
273,FISV,,1,0
274,FITB,,1,0
275,FIVE,,1,0
276,FIVN,,1,0
277,FL,,1,0
278,FLGC,,1,0
279,FNGS,,1,0
280,FRSX,,1,0
281,FSLY,,1,0
282,FSR,,1,0
283,FTCH,,1,0
284,FTV,,1,0
285,FUBO,,1,0
286,FUTU,,1,0
287,FXI,,1,0
288,GBTC,,1,0
289,GDX,,1,0
290,GDXJ,,1,0
291,GE,,1,0
292,GILD,,1,0
293,GIS,,1,0
294,GKOS,,1,0
295,GLD,,1,0
296,GLSI,,1,0
297,GLW,,1,0
298,GM,,1,0
299,GME,,1,0
300,GOLD,,1,0
301,GOOG,,1,0
302,GOOGL,,1,0
303,GPN,,1,0
304,GPS,,1,0
305,GS,,1,0
306,GSK,,1,0
307,HAL,,1,0
308,HBAN,,1,0
309,HD,,1,0
310,HDB,,1,0
311,HES,,1,0
312,HIG,,1,0
313,HLT,,1,0
314,HOFV,,1,0
315,HOLX,,1,0
316,HON,,1,0
317,HOOD,,1,0
318,HPE,,1,0
319,HPQ,,1,0
320,HRC,,1,0
321,HST,,1,0
322,HYG,,1,0
323,IAU,,1,0
324,IBB,,1,0
325,IBKR,,1,0
326,IBM,,1,0
327,IBN,,1,0
328,ICE,,1,0
329,IEF,,1,0
330,IEFA,,1,0
331,IEI,,1,0
332,IEMG,,1,0
333,IFF,,1,0
334,IGSB,,1,0
335,IGV,,1,0
336,IJH,,1,0
337,IJR,,1,0
338,IMAB,,1,0
339,IMUX,,1,0
340,INDA,,1,0
341,INFO,,1,0
342,INFY,,1,0
343,INMD,,1,0
344,INTC,,1,0
345,INVH,,1,0
346,IP,,1,0
347,IPG,,1,0
348,IQ,,1,0
349,IR,,1,0
350,ISR,,1,0
351,ITB,,1,0
352,ITOT,,1,0
353,ITUB,,1,0
354,IVE,,1,0
355,IVV,,1,0
356,IVW,,1,0
357,IWB,,1,0
358,IWD,,1,0
359,IWF,,1,0
360,IWN,,1,0
361,IWO,,1,0
362,IWR,,1,0
363,IXUS,,1,0
364,IYR,,1,0
365,JBLU,,1,0
366,JCI,,1,0
367,JD,,1,0
368,JETS,,1,0
369,JKS,,1,0
370,JMIA,,1,0
371,JMP,,1,0
372,JNJ,,1,0
373,JNK,,1,0
374,JPM,,1,0
375,JPST,,1,0
376,JWN,,1,0
377,K,,1,0
378,KBE,,1,0
379,KBNT,,1,0
380,KBWB,,1,0
381,KDP,,1,0
382,KEY,,1,0
383,KHC,,1,0
384,KIM,,1,0
385,KKR,,1,0
386,KMB,,1,0
387,KMI,,1,0
388,KO,,1,0
389,KR,,1,0
390,KRE,,1,0
391,KSS,,1,0
392,KSU,,1,0
393,KWEB,,1,0
394,LAC,,1,0
395,LCID,,1,0
396,LCTX,,1,0
397,LEN,,1,0
398,LHX,,1,0
399,LI,,1,0
400,LIN,,1,0
401,LIVN,,1,0
402,LKCO,,1,0
403,LLY,,1,0
404,LMND,,1,0
405,LMT,,1,0
406,LOW,,1,0
407,LQD,,1,0
408,LQDA,,1,0
409,LRCX,,1,0
410,LSPD,,1,0
411,LU,,1,0
412,LULU,,1,0
413,LUMN,,1,0
414,LUV,,1,0
415,LVS,,1,0
416,LYB,,1,0
417,LYFT,,1,0
418,M,,1,0
419,MA,,1,0
420,MAR,,1,0
421,MARA,,1,0
422,MAS,,1,0
423,MBB,,1,0
424,MCD,,1,0
425,MCHI,,1,0
426,MCHP,,1,0
427,MDB,,1,0
428,MDLA,,1,0
429,MDLZ,,1,0
430,MDT,,1,0
431,MDY,,1,0
432,MET,,1,0
433,MGA,,1,0
434,MGM,,1,0
435,MMC,,1,0
436,MMM,,1,0
437,MNST,,1,0
438,MO,,1,0
439,MOGO,,1,0
440,MOS,,1,0
441,MOTS,,1,0
442,MP,,1,0
443,MPC,,1,0
444,MRK,,1,0
445,MRNA,,1,0
446,MRO,,1,0
447,MRSN,,1,0
448,MRVL,,1,0
449,MS,,1,0
450,MSFT,,1,0
451,MSON,,1,0
452,MT,,1,0
453,MTCH,,1,0
454,MTUM,,1,0
455,MU,,1,0
456,MUB,,1,0
457,MVIS,,1,0
458,NAOV,,1,0
459,NCLH,,1,0
460,NCNO,,1,0
461,NDRA,,1,0
462,NEE,,1,0
463,NEM,,1,0
464,NET,,1,0
465,NFLX,,1,0
466,NIO,,1,0
467,NKE,,1,0
468,NKLA,,1,0
469,NLOK,,1,0
470,NLSN,,1,0
471,NLY,,1,0
472,NNDM,,1,0
473,NOK,,1,0
474,NOW,,1,0
475,NRG,,1,0
476,NRGD,,1,0
477,NRGU,,1,0
478,NSC,,1,0
479,NSPR,,1,0
480,NTAP,,1,0
481,NTES,,1,0
482,NTLA,,1,0
483,NUAN,,1,0
484,NUE,,1,0
485,NVAX,,1,0
486,NVDA,,1,0
487,NVS,,1,0
488,NVTA,,1,0
489,NXPI,,1,0
490,O,,1,0
491,OCGN,,1,0
492,OIH,,1,0
493,OKE,,1,0
494,OKTA,,1,0
495,OLLI,,1,0
496,OMC,,1,0
497,OMGA,,1,0
498,ON,,1,0
499,OPEN,,1,0
500,ORCL,,1,0
501,ORGO,,1,0
502,OTIS,,1,0
503,OXY,,1,0
504,OZON,,1,0
505,PANW,,1,0
506,PATH,,1,0
507,PBR,,1,0
508,PBR.A,,1,0
509,PCAR,,1,0
510,PCG,,1,0
511,PDD,,1,0
512,PEAK,,1,0
513,PEG,,1,0
514,PENN,,1,0
515,PEP,,1,0
516,PFE,,1,0
517,PFF,,1,0
518,PFGC,,1,0
519,PG,,1,0
520,PGR,,1,0
521,PHM,,1,0
522,PINS,,1,0
523,PKI,,1,0
524,PLAN,,1,0
525,PLD,,1,0
526,PLTR,,1,0
527,PLUG,,1,0
528,PM,,1,0
529,PMCB,,1,0
530,PNC,,1,0
531,PNR,,1,0
532,PPG,,1,0
533,PPL,,1,0
534,PRU,,1,0
535,PSTG,,1,0
536,PSX,,1,0
537,PTON,,1,0
538,PVH,,1,0
539,PXD,,1,0
540,PYPL,,1,0
541,QCOM,,1,0
542,QLD,,1,0
543,QRVO,,1,0
544,QS,,1,0
545,QSR,,1,0
546,QUAL,,1,0
547,RBLX,,1,0
548,RCEL,,1,0
549,RCL,,1,0
550,RDS.A,,1,0
551,RDS.B,,1,0
552,RF,,1,0
553,RIDE,,1,0
554,RIO,,1,0
555,RIOT,,1,0
556,RKT,,1,0
557,RLX,,1,0
558,RMO,,1,0
559,ROKU,,1,0
560,ROST,,1,0
561,RSKD,,1,0
562,RSP,,1,0
563,RTX,,1,0
564,RUN,,1,0
565,RYCEY,,1,0
566,SAM,,1,0
567,SAVA,,1,0
568,SAVE,,1,0
569,SBUX,,1,0
570,SCHD,,1,0
571,SCHP,,1,0
572,SCHW,,1,0
573,SCI,,1,0
574,SCZ,,1,0
575,SE,,1,0
576,SESN,,1,0
577,SH,,1,0
578,SHOP,,1,0
579,SHV,,1,0
580,SHY,,1,0
581,SIRI,,1,0
582,SJNK,,1,0
583,SKLZ,,1,0
584,SLB,,1,0
585,SLV,,1,0
586,SMH,,1,0
587,SNAP,,1,0
588,SNDL,,1,0
589,SNOW,,1,0
590,SNY,,1,0
591,SO,,1,0
592,SOFI,,1,0
593,SOHU,,1,0
594,SONO,,1,0
595,SOXX,,1,0
596,SPCB,,1,0
597,SPCE,,1,0
598,SPG,,1,0
599,SPGI,,1,0
600,SPIB,,1,0
601,SPLK,,1,0
602,SPLV,,1,0
603,SPNE,,1,0
604,SPOT,,1,0
605,GREE,,1,0
606,SPTL,,1,0
607,SPXL,,1,0
608,SPY,,1,0
609,SPYG,,1,0
610,SQ,,1,0
611,SRGA,,1,0
612,SRLN,,1,0
613,SRNE,,1,0
614,SSO,,1,0
615,STAA,,1,0
616,STLD,,1,0
617,STNE,,1,0
618,STT,,1,0
619,STX,,1,0
620,SU,,1,0
621,SVXY,,1,0
622,SWK,,1,0
623,SWKS,,1,0
624,SYF,,1,0
625,SYK,,1,0
626,SYY,,1,0
627,T,,1,0
628,TAL,,1,0
629,TCEHY,,1,0
630,TCOM,,1,0
631,TDOC,,1,0
632,TEAM,,1,0
633,TECH,,1,0
634,TEL,,1,0
635,TFC,,1,0
636,TGT,,1,0
637,TIGR,,1,0
638,TIP,,1,0
639,TJX,,1,0
640,TKAT,,1,0
641,TLRY,,1,0
642,TLT,,1,0
643,TME,,1,0
644,TMUS,,1,0
645,TPR,,1,0
646,TRMB,,1,0
647,TROW,,1,0
648,TRU,,1,0
649,TSLA,,1,0
650,TSM,,1,0
651,TSN,,1,0
652,TSP,,1,0
653,TTD,,1,0
654,TWLO,,1,0
655,TWTR,,1,0
656,TXN,,1,0
657,U,,1,0
658,UAA,,1,0
659,UAL,,1,0
660,UBER,,1,0
661,UMC,,1,0
662,UNH,,1,0
663,UNP,,1,0
664,UPS,,1,0
665,UPST,,1,0
666,USB,,1,0
667,USFD,,1,0
668,USMV,,1,0
669,USO,,1,0
670,V,,1,0
671,VALE,,1,0
672,VB,,1,0
673,VCIT,,1,0
674,VCLT,,1,0
675,VCSH,,1,0
676,VEA,,1,0
677,VEEV,,1,0
678,VEU,,1,0
679,VFC,,1,0
680,VGK,,1,0
681,VGLT,,1,0
682,VGT,,1,0
683,VIAC,,1,0
684,VICI,,1,0
685,VIG,,1,0
686,VIPS,,1,0
687,VLO,,1,0
688,VLUE,,1,0
689,VMC,,1,0
690,VMW,,1,0
691,VNQ,,1,0
692,VO,,1,0
693,VOO,,1,0
694,VRTX,,1,0
695,VT,,1,0
696,VTI,,1,0
697,VTIP,,1,0
698,VTR,,1,0
699,VTRS,,1,0
700,VTV,,1,0
701,VUG,,1,0
702,VWO,,1,0
703,VXUS,,1,0
704,VXX,,1,0
705,VZ,,1,0
706,W,,1,0
707,WBA,,1,0
708,WDAY,,1,0
709,WDC,,1,0
710,WELL,,1,0
711,WFC,,1,0
712,WISH,,1,0
713,WLTW,,1,0
714,WM,,1,0
715,WMB,,1,0
716,WMT,,1,0
717,WY,,1,0
718,WYNN,,1,0
719,X,,1,0
720,XBI,,1,0
721,XCUR,,1,0
722,XEL,,1,0
723,XHB,,1,0
724,XLB,,1,0
725,XLC,,1,0
726,XLE,,1,0
727,XLF,,1,0
728,XLI,,1,0
729,XLK,,1,0
730,XLP,,1,0
731,XLRE,,1,0
732,XLU,,1,0
733,XLV,,1,0
734,XLY,,1,0
735,XM,,1,0
736,XME,,1,0
737,XOM,,1,0
738,XOP,,1,0
739,XPEV,,1,0
740,XPO,,1,0
741,XRT,,1,0
742,YANG,,1,0
743,YUMC,,1,0
744,Z,,1,0
745,ZBH,,1,0
746,ZEN,,1,0
747,ZEV,,1,0
748,ZI,,1,0
749,ZIM,,1,0
750,ZM,,1,0
751,ZNGA,,1,0
752,ZS,,1,0
753,ZTO,,1,0
754,ZTS,,1,0
755,ZY,,1,0
