num,code,comment,exclude,index_member,supplement,countifs,cje
302,GOLD,,0,0,1,1,72.9984743
303,GOOG,,0,1,,1,522.8253476
304,GOOGL,,0,1,,1,645.2350794
305,GPC,,0,1,,1,0
306,GPN,,0,1,,1,132.3177314
307,GPS,,0,1,,1,46.55854202
308,GREE,,0,0,1,1,0
309,GRMN,,0,1,,1,0
310,GS,,0,1,,1,189.9400265
311,GWW,,0,1,,1,0
312,HAL,,0,1,,1,34.93419411
313,HAS,,0,1,,1,0
314,HBAN,,0,1,,1,45.58717405
315,HBI,,0,1,,1,16.28204419
316,HCA,,0,1,,1,0
317,HD,,0,1,,1,221.0840133
318,HES,,0,1,,1,30.60264476
319,HIG,,0,1,,1,22.56803473
320,HII,,0,1,,1,0
321,HLT,,0,1,,1,56.47915109
322,HOLX,,0,1,,1,0
323,HON,,0,1,,1,94.42968501
324,HOOD,,0,0,1,1,348.8691143
325,HPE,,0,1,,1,21.75955909
326,HPQ,,0,1,,1,58.12855231
327,HRL,,0,1,,1,14.5020129
328,HSIC,,0,1,,1,0
329,HST,,0,1,,1,30.37202585
330,HSY,,0,1,,1,0
331,HUM,,0,1,,1,0
332,HWM,,0,1,,1,17.95766375
333,HYG,,0,0,1,1,333.2711839
334,IAU,,0,0,1,1,63.5546331
335,IBB,,0,0,1,1,100.2013682
336,IBKR,,0,0,1,1,0
337,IBM,,0,1,,1,98.20858627
338,ICE,,0,1,,1,43.6164147
339,IDXX,,0,1,,1,0
340,IEF,,0,0,1,1,189.0887257
341,IEFA,,0,0,1,1,95.4442783
342,IEMG,,0,0,1,1,124.0049295
343,IEX,,0,1,,1,0
344,IFF,,0,1,,1,36.71574686
345,IGV,,0,0,1,1,74.61231139
346,IJH,,0,0,1,1,61.02531315
347,IJR,,0,0,1,1,77.31391001
348,ILMN,,0,1,,1,0
349,INCY,,0,1,,1,17.50366314
350,INDA,,0,0,1,1,25.43054968
351,INFO,,0,1,,1,50.20015531
352,INMD,,0,0,1,1,0
353,INTC,,0,1,,1,215.6160041
354,INTU,,0,1,,1,0
355,IP,,0,1,,1,25.77472476
356,IPG,,0,1,,1,26.06782043
357,IPGP,,0,1,,1,0
358,IQV,,0,1,,1,0
359,IR,,0,1,,1,32.15401547
360,IRM,,0,1,,1,12.68953148
361,ISR,,0,0,1,1,0.099085643
362,ISRG,,0,1,,1,0
363,IT,,0,1,,1,0
364,ITOT,,0,0,1,1,26.91553035
365,ITW,,0,1,,1,0
366,IVV,,0,0,1,1,354.2023743
367,IVZ,,0,1,,1,18.88237892
368,IWD,,0,0,1,1,88.65904755
369,IWF,,0,0,1,1,77.76537604
370,IWN,,0,0,1,1,50.56927092
371,IYR,,0,0,1,1,126.7610751
372,J,,0,1,,1,0
373,JBHT,,0,1,,1,0
374,JCI,,0,1,,1,43.93986286
375,JD,,0,1,,1,180.7705309
376,JKHY,,0,1,,1,0
377,JNJ,,0,1,,1,199.9710571
378,JNK,,0,0,1,1,149.4516553
379,JNPR,,0,1,,1,17.16481908
380,JPM,,0,1,,1,325.3199877
381,K,,0,1,,1,29.99938618
382,KBNT,,0,0,1,1,0
383,KBWB,,0,0,1,1,32.27648619
384,KDP,,0,1,,1,34.07193428
385,KEY,,0,1,,1,26.25437971
386,KEYS,,0,1,,1,0
387,KHC,,0,1,,1,42.24868217
388,KIM,,0,1,,1,33.49827305
389,KLAC,,0,1,,1,0
390,KMB,,0,1,,1,41.606057
391,KMI,,0,1,,1,47.72035515
392,KMX,,0,1,,1,0
393,KO,,0,1,,1,124.7738641
394,KR,,0,1,,1,63.56364938
395,KRE,,0,0,1,1,121.2293331
396,KSU,,0,1,,1,61.02681627
397,KWEB,,0,0,1,1,144.3961249
398,L,,0,1,,1,0
399,LCID,,0,0,1,1,41.60368377
400,LDOS,,0,1,,1,0
401,LEG,,0,1,,1,0
402,LEN,,0,1,,1,32.42687592
403,LH,,0,1,,1,0
404,LHX,,0,1,,1,42.78541708
405,LI,,0,0,1,1,68.0712516
406,LIN,,0,1,,1,81.00364573
407,LKQ,,0,1,,1,15.24786764
408,LLY,,0,1,,1,138.736267
409,LMND,,0,0,1,1,28.83862293
410,LMT,,0,1,,1,0
411,LNC,,0,1,,1,0
412,LNT,,0,1,,1,0
413,LOW,,0,1,,1,182.152186
414,LQD,,0,0,1,1,399.6134238
415,LRCX,,0,1,,1,164.8505757
416,LU,,0,0,1,1,14.42878949
417,LULU,,0,1,,1,0
418,LUMN,,0,1,,1,35.20058376
419,LUV,,0,1,,1,75.06143688
420,LVS,,0,1,,1,93.15053493
421,LW,,0,1,,1,0
422,LYB,,0,1,,1,32.95323605
423,LYFT,,0,0,1,1,70.07271613
424,LYV,,0,1,,1,0
425,M,,0,0,1,1,98.67485554
426,MA,,0,1,,1,276.8413125
427,MAA,,0,1,,1,0
428,MAR,,0,1,,1,61.73937274
429,MARA,,0,0,1,1,78.30534266
430,MAS,,0,1,,1,22.0104138
431,MCD,,0,1,,1,108.4427863
432,MCHI,,0,0,1,1,63.177708
433,MCHP,,0,1,,1,68.50749803
434,MCK,,0,1,,1,0
435,MCO,,0,1,,1,0
436,MDLA,,0,0,1,1,25.06842992
437,MDLZ,,0,1,,1,78.16501615
438,MDT,,0,1,,1,118.6900433
439,MDY,,0,0,1,1,80.24348614
440,MELI,,0,1,,1,0
441,MET,,0,1,,1,54.2812569
442,MGM,,0,1,,1,54.29400009
443,MHK,,0,1,,1,0
444,MKC,,0,1,,1,0
445,MKTX,,0,1,,1,0
446,MLM,,0,1,,1,0
447,MMC,,0,1,,1,55.1210371
448,MMM,,0,1,,1,78.58335325
449,MNST,,0,1,,1,33.50018337
450,MO,,0,1,,1,56.55113846
451,MOGO,,0,0,1,1,2.47996434
452,MOS,,0,1,,1,26.7356273
453,MP,,0,0,1,1,19.68165181
454,MPC,,0,1,,1,70.41233685
455,MPWR,,0,1,,1,0
456,MRK,,0,1,,1,139.5919498
457,MRNA,,0,1,,1,1905.858229
458,MRO,,0,1,,1,36.73156153
459,MRVL,,0,1,,1,77.56340106
460,MS,,0,1,,1,160.352809
461,MSCI,,0,1,,1,0
462,MSFT,,0,1,,1,1299.507545
463,MSI,,0,1,,1,0
464,MT,,0,0,1,1,26.80087227
465,MTB,,0,1,,1,0
466,MTCH,,0,1,,1,91.78648621
467,MTD,,0,1,,1,0
468,MU,,0,1,,1,384.6097227
469,MVIS,,0,0,1,1,17.86347752
470,NCLH,,0,1,,1,75.74095186
471,NDAQ,,0,1,,1,0
472,NEE,,0,1,,1,119.0546396
473,NEM,,0,1,,1,66.1526742
474,NET,,0,0,1,1,81.50482305
475,NFLX,,0,1,,1,296.0594757
476,NI,,0,1,,1,15.11152645
477,NIO,,0,0,1,1,386.2486236
478,NKE,,0,1,,1,158.5246104
479,NLOK,,0,1,,1,26.79205826
480,NLSN,,0,1,,1,22.67038251
481,NNDM,,0,0,1,1,10.83381612
482,NOC,,0,1,,1,0
483,NOK,,0,0,1,1,24.38710699
484,NOV,,0,1,,1,11.61764426
485,NOW,,0,1,,1,117.4572526
486,NRG,,0,1,,1,20.1741626
487,NSC,,0,1,,1,59.71289555
488,NTAP,,0,1,,1,26.73109161
489,NTES,,0,1,,1,83.39089819
490,NTRS,,0,1,,1,0
491,NUE,,0,1,,1,98.58026945
492,NVAX,,0,0,1,1,309.6233992
493,NVDA,,0,1,,1,1345.778514
494,NVR,,0,1,,1,0
495,NWL,,0,1,,1,10.51570497
496,NWS,,0,1,,1,0
497,NWSA,,0,1,,1,12.54023526
498,NXPI,,0,1,,1,94.13866823
499,O,,0,1,,1,43.65390782
500,ODFL,,0,1,,1,0
501,OGN,,0,1,,1,17.79320525
502,OKE,,0,1,,1,24.18952229
503,OKTA,,0,1,,1,75.5446054
504,OMC,,0,1,,1,21.64863963
505,OMGA,,0,0,1,1,0
506,ON,,0,0,1,1,64.86548116
507,OPEN,,0,0,1,1,48.55622054
508,ORCL,,0,1,,1,137.7411594
509,ORLY,,0,1,,1,0
510,OTIS,,0,1,,1,36.86603067
511,OXY,,0,1,,1,82.89745361
512,OZON,,0,0,1,1,0
513,PANW,,0,0,1,1,163.4422678
514,PATH,,0,0,1,1,30.09126449
515,PAYC,,0,1,,1,0
516,PAYX,,0,1,,1,0
517,PBCT,,0,1,,1,8.431500898
518,PBR,,0,0,1,1,65.03868323
519,PCAR,,0,1,,1,43.30680318
520,PDD,,0,1,,1,176.4881345
521,PEAK,,0,1,,1,23.41785076
522,PEG,,0,1,,1,26.73866822
523,PENN,,0,1,,1,84.35260435
524,PEP,,0,1,,1,117.9265958
525,PFE,,0,1,,1,465.1444457
526,PFF,,0,0,1,1,36.91951264
527,PFG,,0,1,,1,0
528,PG,,0,1,,1,178.8467238
529,PGR,,0,1,,1,49.56123997
530,PH,,0,1,,1,0
531,PHM,,0,1,,1,22.34233881
532,PINS,,0,0,1,1,133.083303
533,PKG,,0,1,,1,0
534,PKI,,0,1,,1,27.87784292
535,PLD,,0,1,,1,60.61799952
536,PLTR,,0,0,1,1,262.8701756
537,PLUG,,0,0,1,1,113.114236
538,PM,,0,1,,1,59.72103854
539,PNC,,0,1,,1,60.72683779
540,PNR,,0,1,,1,20.06129364
541,PNW,,0,1,,1,0
542,POOL,,0,1,,1,0
543,PPG,,0,1,,1,30.32336007
544,PPL,,0,1,,1,28.70885785
545,PRGO,,0,1,,1,14.13160929
546,PRU,,0,1,,1,40.54307807
547,PSA,,0,1,,1,0
548,PSX,,0,1,,1,47.09380936
549,PTC,,0,1,,1,0
550,PTON,,0,1,,1,163.28193
551,PVH,,0,1,,1,23.244058
552,PWR,,0,1,,1,18.67389662
553,PXD,,0,1,,1,60.25134076
554,PYPL,,0,1,,1,379.2213826
555,QCOM,,0,1,,1,207.7644378
556,QRVO,,0,1,,1,31.7744194
557,QS,,0,0,1,1,38.63344433
558,QSR,,0,0,1,1,23.1003911
559,RBLX,,0,0,1,1,152.1327671
560,RCL,,0,1,,1,72.0023887
561,RE,,0,1,,1,0
562,REG,,0,1,,1,0
563,REGN,,0,1,,1,0
564,RF,,0,1,,1,28.7495362
565,RHI,,0,1,,1,0
566,RIO,,0,0,1,1,45.58250985
567,RIOT,,0,0,1,1,82.26704483
568,RJF,,0,1,,1,0
569,RKT,,0,0,1,1,22.05387653
570,RL,,0,1,,1,0
571,RLX,,0,0,1,1,16.08053041
572,RMD,,0,1,,1,0
573,RMO,,0,0,1,1,8.50342063
574,ROK,,0,1,,1,0
575,ROKU,,0,0,1,1,339.2493208
576,ROL,,0,1,,1,0
577,ROP,,0,1,,1,0
578,ROST,,0,1,,1,47.93066565
579,RSG,,0,1,,1,0
580,RSP,,0,0,1,1,64.92692659
581,RTX,,0,1,,1,71.40668626
582,RYCEY,,0,0,1,1,1.716583118
583,SAM,,0,0,1,1,0
584,SAVA,,0,0,1,1,164.7579271
585,SAVE,,0,0,1,1,26.19470382
586,SBAC,,0,1,,1,0
587,SBUX,,0,1,,1,136.2364645
588,SCHW,,0,1,,1,81.10295603
589,SCI,,0,0,1,1,0
590,SE,,0,0,1,1,240.9239548
591,SEE,,0,1,,1,0
592,SGEN,,0,1,,1,0
593,SHOP,,0,0,1,1,0
594,SHW,,0,1,,1,0
595,SIRI,,0,1,,1,22.88852504
596,SIVB,,0,1,,1,0
597,SJM,,0,1,,1,0
598,SKLZ,,0,0,1,1,50.37280499
599,SLB,,0,1,,1,57.94346988
600,SLV,,0,0,1,1,98.4531901
601,SMH,,0,0,1,1,191.3420877
602,SNA,,0,1,,1,0
603,SNAP,,0,0,1,1,207.7458712
604,SNDL,,0,0,1,1,14.26308235
605,SNOW,,0,0,1,1,306.4901529
606,SNPS,,0,1,,1,0
607,SO,,0,1,,1,57.49334456
608,SOFI,,0,0,1,1,68.00014978
609,SOHU,,0,0,1,1,0
610,SONO,,0,0,1,1,39.92804448
611,SOXX,,0,0,1,1,62.58752286
612,SPCB,,0,0,1,1,0
613,SPCE,,0,0,1,1,109.2872351
614,SPG,,0,1,,1,57.69761387
615,SPGI,,0,1,,1,113.5671702
616,SPLK,,0,1,,1,68.93970196
617,SPOT,,0,0,1,1,78.59749065
618,SPXL,,0,0,1,1,134.3456919
619,SQ,,0,0,1,1,534.773919
620,SRE,,0,1,,1,0
621,SSO,,0,0,1,1,44.50714337
622,STE,,0,1,,1,0
623,STT,,0,1,,1,29.83673466
624,STX,,0,1,,1,36.44787952
625,STZ,,0,1,,1,0
626,SVXY,,0,0,1,1,0
627,SWK,,0,1,,1,0
628,SWKS,,0,1,,1,0
629,SYF,,0,1,,1,43.84245683
630,SYK,,0,1,,1,0
631,SYY,,0,1,,1,38.41956354
632,T,,0,1,,1,165.6736421
633,TAL,,0,0,1,1,30.63083543
634,TAP,,0,1,,1,0
635,TCEHY,,0,0,1,1,103.3631737
636,TCOM,,0,1,,1,33.55605977
637,TDG,,0,1,,1,0
638,TDOC,,0,0,1,1,58.6549599
639,TDY,,0,1,,1,0
640,TEAM,,0,1,,1,70.3273083
641,TECH,,0,1,,1,0
642,TEL,,0,1,,1,41.34815109
643,TER,,0,1,,1,0
644,TFC,,0,1,,1,48.81884151
645,TFX,,0,1,,1,0
646,TGT,,0,1,,1,190.2222568
647,TIGR,,0,0,1,1,26.92178889
648,TIP,,0,0,1,1,100.1146996
649,TJX,,0,1,,1,99.0720883
650,TLRY,,0,0,1,1,45.56410044
651,TLT,,0,0,1,1,506.2115913
652,TME,,0,0,1,1,45.8576836
653,TMO,,0,1,,1,0
654,TMUS,,0,1,,1,119.9703298
655,TPR,,0,1,,1,34.1985468
656,TRMB,,0,1,,1,21.69804675
657,TROW,,0,1,,1,29.57470773
658,TRV,,0,1,,1,0
659,TSCO,,0,1,,1,0
660,TSLA,,0,1,,1,2697.638169
661,TSM,,0,0,1,1,201.0185342
662,TSN,,0,1,,1,31.0113974
663,TT,,0,1,,1,0
664,TTD,,0,0,1,1,77.26818748
665,TTWO,,0,1,,1,0
666,TWLO,,0,0,1,1,97.18044917
667,TWTR,,0,1,,1,122.2330692
668,TXN,,0,1,,1,131.4611299
669,TXT,,0,1,,1,0
670,TYL,,0,1,,1,0
671,U,,0,0,1,1,87.30349765
672,UA,,0,1,,1,16.1146874
673,UAA,,0,1,,1,32.57633253
674,UAL,,0,1,,1,105.0802097
675,UBER,,0,0,1,1,239.0452129
676,UDR,,0,1,,1,19.16596164
677,UHS,,0,1,,1,0
678,ULTA,,0,1,,1,0
679,UMC,,0,0,1,1,18.46872577
680,UNH,,0,1,,1,198.0632844
681,UNM,,0,1,,1,12.39853585
682,UNP,,0,1,,1,114.90373
683,UPS,,0,1,,1,98.23684043
684,UPST,,0,0,1,1,249.0808289
685,URI,,0,1,,1,0
686,USB,,0,1,,1,53.11716834
687,USO,,0,0,1,1,50.64305198
688,V,,0,1,,1,353.2956716
689,VALE,,0,0,1,1,112.3364373
690,VB,,0,0,1,1,22.13122702
691,VCIT,,0,0,1,1,47.73422591
692,VCSH,,0,0,1,1,51.01271502
693,VEA,,0,0,1,1,70.21938633
694,VEEV,,0,0,1,1,51.33695812
695,VEU,,0,0,1,1,24.03112781
696,VFC,,0,1,,1,31.16931008
697,VGK,,0,0,1,1,52.89081577
698,VGT,,0,0,1,1,39.71235443
699,VIAC,,0,1,,1,109.2246579
700,VIG,,0,0,1,1,37.97444518
701,VLO,,0,1,,1,53.71560313
702,VMC,,0,1,,1,25.62338865
703,VNO,,0,1,,1,13.09798421
704,VNQ,,0,0,1,1,80.1298711
705,VO,,0,0,1,1,35.35464596
706,VOO,,0,0,1,1,331.9189338
707,VRSK,,0,1,,1,0
708,VRSN,,0,1,,1,0
709,VRTX,,0,1,,1,0
710,VTI,,0,0,1,1,157.5126859
711,VTIP,,0,0,1,1,20.07802559
712,VTR,,0,1,,1,25.02463764
713,VTRS,,0,1,,1,22.77518723
714,VTV,,0,0,1,1,57.66531814
715,VUG,,0,0,1,1,44.7215642
716,VWO,,0,0,1,1,109.9103198
717,VXUS,,0,0,1,1,33.06967724
718,VXX,,0,0,1,1,164.1706043
