num,code,comment,countifs,exclude
116,BRK.B,,1,0
117,BSV,,1,0
118,BSX,,1,0
119,BTBT,,1,0
120,BTI,,1,0
121,BTX,,1,0
122,BX,,1,0
123,BYND,,1,0
124,BYSI,,1,0
125,BZ,,1,0
126,BZQ,,1,0
127,C,,1,0
128,CAG,,1,0
129,CAH,,1,0
130,CAN,,1,0
131,CAR,,1,0
132,CARR,,1,0
133,CAT,,1,0
134,CB,,1,0
135,CBRE,,1,0
136,CCI,,1,0
137,CCL,,1,0
138,CERN,,1,0
139,CF,,1,0
140,CFG,,1,0
141,CGBD,,1,0
142,CHAU,,1,0
143,CHGG,,1,0
144,CHPT,,1,0
145,CHWY,,1,0
146,CI,,1,0
147,CL,,1,0
148,CLF,,1,0
149,CLOV,,1,0
150,CLVT,,1,0
151,CLX,,1,0
152,CMBM,,1,0
153,CMCSA,,1,0
154,CME,,1,0
155,CMI,,1,0
156,CMS,,1,0
157,CNC,,1,0
158,CNI,,1,0
159,CNK,,1,0
160,CNP,,1,0
161,COF,,1,0
162,COG,,1,0
163,COIN,,1,0
164,COLD,,1,0
165,COP,,1,0
166,COST,,1,0
167,COUP,,1,0
168,CP,,1,0
169,CPB,,1,0
170,CPNG,,1,0
171,CPRI,,1,0
172,CREE,,1,0
173,CRM,,1,0
174,CRWD,,1,0
175,CSCO,,1,0
176,CSGP,,1,0
177,CSX,,1,0
178,CTLT,,1,0
179,CTRA,,1,0
180,CTSH,,1,0
181,CTVA,,1,0
182,CTXS,,1,0
183,CUE,,1,0
184,CVS,,1,0
185,CVX,,1,0
186,CZR,,1,0
187,D,,1,0
188,DAL,,1,0
189,DARE,,1,0
190,DASH,,1,0
191,DBX,,1,0
192,DD,,1,0
193,DDD,,1,0
194,DDOG,,1,0
195,DE,,1,0
196,DELL,,1,0
197,DEO,,1,0
198,DFEN,,1,0
199,DFS,,1,0
200,DG,,1,0
201,DHI,,1,0
202,DHR,,1,0
203,DIA,,1,0
204,DIDI,,1,0
205,DIS,,1,0
206,DISCA,,1,0
207,DKNG,,1,0
208,DKS,,1,0
209,DLR,,1,0
210,DLTR,,1,0
211,DM,,1,0
212,DOCN,,1,0
213,DOCS,,1,0
214,DOCU,,1,0
215,DOW,,1,0
216,DQ,,1,0
217,DRI,,1,0
218,DT,,1,0
219,DUK,,1,0
220,DVN,,1,0
221,EA,,1,0
222,EBAY,,1,0
223,ECL,,1,0
224,ED,,1,0
225,EDIT,,1,0
226,EDU,,1,0
227,EEM,,1,0
228,EFA,,1,0
229,EFV,,1,0
230,EFX,,1,0
231,EH,,1,0
232,ELAN,,1,0
233,EMB,,1,0
234,EMR,,1,0
235,ENB,,1,0
236,ENPH,,1,0
237,EOG,,1,0
238,EPD,,1,0
239,EQH,,1,0
240,EQR,,1,0
241,EQT,,1,0
242,ES,,1,0
243,ESGU,,1,0
244,ESTC,,1,0
245,ET,,1,0
246,ETHE,,1,0
247,ETN,,1,0
248,ETR,,1,0
249,ETSY,,1,0
250,EW,,1,0
251,EWC,,1,0
252,EWH,,1,0
253,EWJ,,1,0
254,EWT,,1,0
255,EWY,,1,0
256,EWZ,,1,0
257,EXC,,1,0
258,EXK,,1,0
259,EXPE,,1,0
260,EZU,,1,0
261,F,,1,0
262,FANG,,1,0
263,FAS,,1,0
264,FAST,,1,0
265,FAZ,,1,0
266,FB,,1,0
267,FCEL,,1,0
268,FCX,,1,0
269,FDS,,1,0
270,FDX,,1,0
271,FE,,1,0
272,FICO,,1,0
273,FIS,,1,0
274,FISV,,1,0
275,FITB,,1,0
276,FIVE,,1,0
277,FIVN,,1,0
278,FL,,1,0
279,FLGC,,1,0
280,FNGS,,1,0
281,FRSX,,1,0
282,FSLY,,1,0
283,FSR,,1,0
284,FTCH,,1,0
285,FTV,,1,0
286,FUBO,,1,0
287,FUTU,,1,0
288,FXI,,1,0
289,GBTC,,1,0
290,GDX,,1,0
291,GDXJ,,1,0
292,GE,,1,0
293,GILD,,1,0
294,GIS,,1,0
295,GKOS,,1,0
296,GLD,,1,0
297,GLSI,,1,0
298,GLW,,1,0
299,GM,,1,0
300,GME,,1,0
301,GOLD,,1,0
302,GOOG,,1,0
303,GOOGL,,1,0
304,GPN,,1,0
305,GPS,,1,0
306,GREE,,1,0
307,GS,,1,0
308,GSK,,1,0
309,HAL,,1,0
310,HBAN,,1,0
311,HD,,1,0
312,HDB,,1,0
313,HES,,1,0
314,HIG,,1,0
315,HLT,,1,0
316,HOFV,,1,0
317,HOLX,,1,0
318,HON,,1,0
319,HOOD,,1,0
320,HPE,,1,0
321,HPQ,,1,0
322,HRC,,1,0
323,HST,,1,0
324,HYG,,1,0
325,IAU,,1,0
326,IBB,,1,0
327,IBKR,,1,0
328,IBM,,1,0
329,IBN,,1,0
330,ICE,,1,0
331,IEF,,1,0
332,IEFA,,1,0
333,IEI,,1,0
334,IEMG,,1,0
335,IFF,,1,0
336,IGSB,,1,0
337,IGV,,1,0
338,IJH,,1,0
339,IJR,,1,0
340,IMAB,,1,0
341,IMUX,,1,0
342,INDA,,1,0
343,INFO,,1,0
344,INFY,,1,0
345,INMD,,1,0
346,INTC,,1,0
347,INVH,,1,0
348,IP,,1,0
349,IPG,,1,0
350,IQ,,1,0
351,IR,,1,0
352,ISR,,1,0
353,ITB,,1,0
354,ITOT,,1,0
355,ITUB,,1,0
356,IVE,,1,0
357,IVV,,1,0
358,IVW,,1,0
359,IWB,,1,0
360,IWD,,1,0
361,IWF,,1,0
362,IWN,,1,0
363,IWO,,1,0
364,IWR,,1,0
365,IXUS,,1,0
366,IYR,,1,0
367,JBLU,,1,0
368,JCI,,1,0
369,JD,,1,0
370,JETS,,1,0
371,JKS,,1,0
372,JMIA,,1,0
373,JMP,,1,0
374,JNJ,,1,0
375,JNK,,1,0
376,JPM,,1,0
377,JPST,,1,0
378,JWN,,1,0
379,K,,1,0
380,KBE,,1,0
381,KBNT,,1,0
382,KBWB,,1,0
383,KDP,,1,0
384,KEY,,1,0
385,KHC,,1,0
386,KIM,,1,0
387,KKR,,1,0
388,KMB,,1,0
389,KMI,,1,0
390,KO,,1,0
391,KR,,1,0
392,KRE,,1,0
393,KSS,,1,0
394,KSU,,1,0
395,KWEB,,1,0
396,LAC,,1,0
397,LCID,,1,0
398,LCTX,,1,0
399,LEN,,1,0
400,LHX,,1,0
401,LI,,1,0
402,LIN,,1,0
403,LIVN,,1,0
404,LKCO,,1,0
405,LLY,,1,0
406,LMND,,1,0
407,LMT,,1,0
408,LOW,,1,0
409,LQD,,1,0
410,LQDA,,1,0
411,LRCX,,1,0
412,LSPD,,1,0
413,LU,,1,0
414,LULU,,1,0
415,LUMN,,1,0
416,LUV,,1,0
417,LVS,,1,0
418,LYB,,1,0
419,LYFT,,1,0
420,M,,1,0
421,MA,,1,0
422,MAR,,1,0
423,MARA,,1,0
424,MAS,,1,0
425,MBB,,1,0
426,MCD,,1,0
427,MCHI,,1,0
428,MCHP,,1,0
429,MDB,,1,0
430,MDLA,,1,0
431,MDLZ,,1,0
432,MDT,,1,0
433,MDY,,1,0
434,MET,,1,0
435,MGA,,1,0
436,MGM,,1,0
437,MMC,,1,0
438,MMM,,1,0
439,MNST,,1,0
440,MO,,1,0
441,MOGO,,1,0
442,MOS,,1,0
443,MOTS,,1,0
444,MP,,1,0
445,MPC,,1,0
446,MRK,,1,0
447,MRNA,,1,0
448,MRO,,1,0
449,MRSN,,1,0
450,MRVL,,1,0
451,MS,,1,0
452,MSFT,,1,0
453,MSON,,1,0
454,MT,,1,0
455,MTCH,,1,0
456,MTUM,,1,0
457,MU,,1,0
458,MUB,,1,0
459,MVIS,,1,0
460,NAOV,,1,0
461,NCLH,,1,0
462,NCNO,,1,0
463,NDRA,,1,0
464,NEE,,1,0
465,NEM,,1,0
466,NET,,1,0
467,NFLX,,1,0
468,NIO,,1,0
469,NKE,,1,0
470,NKLA,,1,0
471,NLOK,,1,0
472,NLSN,,1,0
473,NLY,,1,0
474,NNDM,,1,0
475,NOK,,1,0
476,NOW,,1,0
477,NRG,,1,0
478,NRGD,,1,0
479,NRGU,,1,0
480,NSC,,1,0
481,NSPR,,1,0
482,NTAP,,1,0
483,NTES,,1,0
484,NTLA,,1,0
485,NUAN,,1,0
486,NUE,,1,0
487,NVAX,,1,0
488,NVDA,,1,0
489,NVS,,1,0
490,NVTA,,1,0
491,NXPI,,1,0
492,O,,1,0
493,OCGN,,1,0
494,OIH,,1,0
495,OKE,,1,0
496,OKTA,,1,0
497,OLLI,,1,0
498,OMC,,1,0
499,OMGA,,1,0
500,ON,,1,0
501,OPEN,,1,0
502,ORCL,,1,0
503,ORGO,,1,0
504,OTIS,,1,0
505,OXY,,1,0
506,OZON,,1,0
507,PANW,,1,0
508,PATH,,1,0
509,PBR,,1,0
510,PBR.A,,1,0
511,PCAR,,1,0
512,PCG,,1,0
513,PDD,,1,0
514,PEAK,,1,0
515,PEG,,1,0
516,PENN,,1,0
517,PEP,,1,0
518,PFE,,1,0
519,PFF,,1,0
520,PFGC,,1,0
521,PG,,1,0
522,PGR,,1,0
523,PHM,,1,0
524,PINS,,1,0
525,PKI,,1,0
526,PLAN,,1,0
527,PLD,,1,0
528,PLTR,,1,0
529,PLUG,,1,0
530,PM,,1,0
531,PMCB,,1,0
532,PNC,,1,0
533,PNR,,1,0
534,PPG,,1,0
535,PPL,,1,0
536,PRU,,1,0
537,PSTG,,1,0
538,PSX,,1,0
539,PTON,,1,0
540,PVH,,1,0
541,PXD,,1,0
542,PYPL,,1,0
543,QCOM,,1,0
544,QLD,,1,0
545,QRVO,,1,0
546,QS,,1,0
547,QSR,,1,0
548,QUAL,,1,0
549,RBLX,,1,0
550,RCEL,,1,0
551,RCL,,1,0
552,RDS.A,,1,0
553,RDS.B,,1,0
554,RF,,1,0
555,RIDE,,1,0
556,RIO,,1,0
557,RIOT,,1,0
558,RKT,,1,0
559,RLX,,1,0
560,RMO,,1,0
561,ROKU,,1,0
562,ROST,,1,0
563,RSKD,,1,0
564,RSP,,1,0
565,RTX,,1,0
566,RUN,,1,0
567,RYCEY,,1,0
568,SAM,,1,0
569,SAVA,,1,0
570,SAVE,,1,0
571,SBUX,,1,0
572,SCHD,,1,0
573,SCHP,,1,0
574,SCHW,,1,0
575,SCI,,1,0
576,SCZ,,1,0
577,SE,,1,0
578,SESN,,1,0
579,SH,,1,0
580,SHOP,,1,0
581,SHV,,1,0
582,SHY,,1,0
583,SIRI,,1,0
584,SJNK,,1,0
585,SKLZ,,1,0
586,SLB,,1,0
587,SLV,,1,0
588,SMH,,1,0
589,SNAP,,1,0
590,SNDL,,1,0
591,SNOW,,1,0
592,SNY,,1,0
593,SO,,1,0
594,SOFI,,1,0
595,SOHU,,1,0
596,SONO,,1,0
597,SOXX,,1,0
598,SPCB,,1,0
599,SPCE,,1,0
600,SPG,,1,0
601,SPGI,,1,0
602,SPIB,,1,0
603,SPLK,,1,0
604,SPLV,,1,0
605,SPNE,,1,0
606,SPOT,,1,0
607,SPTL,,1,0
608,SPXL,,1,0
609,SPY,,1,0
610,SPYG,,1,0
611,SQ,,1,0
612,SRGA,,1,0
613,SRLN,,1,0
614,SRNE,,1,0
615,SSO,,1,0
616,STAA,,1,0
617,STLD,,1,0
618,STNE,,1,0
619,STT,,1,0
620,STX,,1,0
621,SU,,1,0
622,SVXY,,1,0
623,SWK,,1,0
624,SWKS,,1,0
625,SYF,,1,0
626,SYK,,1,0
627,SYY,,1,0
628,T,,1,0
629,TAL,,1,0
630,TCEHY,,1,0
631,TCOM,,1,0
632,TDOC,,1,0
633,TEAM,,1,0
634,TECH,,1,0
635,TEL,,1,0
636,TFC,,1,0
637,TGT,,1,0
638,TIGR,,1,0
639,TIP,,1,0
640,TJX,,1,0
641,TKAT,,1,0
642,TLRY,,1,0
643,TLT,,1,0
644,TME,,1,0
645,TMUS,,1,0
646,TPR,,1,0
647,TRMB,,1,0
648,TROW,,1,0
649,TRU,,1,0
650,TSLA,,1,0
651,TSM,,1,0
652,TSN,,1,0
653,TSP,,1,0
654,TTD,,1,0
655,TWLO,,1,0
656,TWTR,,1,0
657,TXN,,1,0
658,U,,1,0
659,UAA,,1,0
660,UAL,,1,0
661,UBER,,1,0
662,UMC,,1,0
663,UNH,,1,0
664,UNP,,1,0
665,UPS,,1,0
666,UPST,,1,0
667,USB,,1,0
668,USFD,,1,0
669,USMV,,1,0
670,USO,,1,0
671,V,,1,0
672,VALE,,1,0
673,VB,,1,0
674,VCIT,,1,0
675,VCLT,,1,0
676,VCSH,,1,0
677,VEA,,1,0
678,VEEV,,1,0
679,VEU,,1,0
680,VFC,,1,0
681,VGK,,1,0
682,VGLT,,1,0
683,VGT,,1,0
684,VIAC,,1,0
685,VICI,,1,0
686,VIG,,1,0
687,VIPS,,1,0
688,VLO,,1,0
689,VLUE,,1,0
690,VMC,,1,0
691,VMW,,1,0
692,VNQ,,1,0
693,VO,,1,0
694,VOO,,1,0
695,VRTX,,1,0
696,VT,,1,0
697,VTI,,1,0
698,VTIP,,1,0
699,VTR,,1,0
700,VTRS,,1,0
701,VTV,,1,0
702,VUG,,1,0
703,VWO,,1,0
704,VXUS,,1,0
705,VXX,,1,0
706,VZ,,1,0
707,W,,1,0
708,WBA,,1,0
709,WDAY,,1,0
710,WDC,,1,0
711,WELL,,1,0
712,WFC,,1,0
713,WISH,,1,0
714,WLTW,,1,0
715,WM,,1,0
716,WMB,,1,0
717,WMT,,1,0
718,WY,,1,0
719,WYNN,,1,0
720,X,,1,0
721,XBI,,1,0
722,XCUR,,1,0
723,XEL,,1,0
724,XHB,,1,0
725,XLB,,1,0
726,XLC,,1,0
727,XLE,,1,0
728,XLF,,1,0
729,XLI,,1,0
730,XLK,,1,0
731,XLP,,1,0
732,XLRE,,1,0
733,XLU,,1,0
734,XLV,,1,0
735,XLY,,1,0
736,XM,,1,0
737,XME,,1,0
738,XOM,,1,0
739,XOP,,1,0
740,XPEV,,1,0
741,XPO,,1,0
742,XRT,,1,0
743,YANG,,1,0
744,YUMC,,1,0
745,Z,,1,0
746,ZBH,,1,0
747,ZEN,,1,0
748,ZEV,,1,0
749,ZI,,1,0
750,ZIM,,1,0
751,ZM,,1,0
752,ZNGA,,1,0
753,ZS,,1,0
754,ZTO,,1,0
755,ZTS,,1,0
756,ZY,,1,0
