num,code,comment,countifs,exclude
116,HOLX,,1,0
117,HON,,1,0
118,HOOD,,1,0
119,IBKR,,1,0
120,IBM,,1,0
121,IEMG,,1,0
122,IMUX,,1,0
123,INMD,,1,0
124,INTC,,1,0
125,ISR,,1,0
126,IYR,,1,0
127,JD,,1,0
128,JMP,,1,0
129,JNJ,,1,0
130,JPM,,1,0
131,KBNT,,1,0
132,KWEB,,1,0
133,LCTX,,1,0
134,LEN,,1,0
135,LIVN,,1,0
136,LKCO,,1,0
137,LLY,,1,0
138,LMT,,1,0
139,LQDA,,1,0
140,LU,,1,0
141,LULU,,1,0
142,LUV,,1,0
143,LVS,,1,0
144,M,,1,0
145,MA,,1,0
146,MARA,,1,0
147,MOGO,,1,0
148,MOTS,,1,0
149,MP,,1,0
150,MRNA,,1,0
151,MS,,1,0
152,MSFT,,1,0
153,MSON,,1,0
154,MU,,1,0
155,MVIS,,1,0
156,NDRA,,1,0
157,NFLX,,1,0
158,NIO,,1,0
159,NKE,,1,0
160,NNDM,,1,0
161,NOK,,1,0
162,NRGD,,1,0
163,NRGU,,1,0
164,NSPR,,1,0
165,NTES,,1,0
166,NVAX,,1,0
167,NVDA,,1,0
168,OMGA,,1,0
169,OPEN,,1,0
170,ORCL,,1,0
171,ORGO,,1,0
172,OZON,,1,0
173,PATH,,1,0
174,PDD,,1,0
175,PENN,,1,0
176,PFE,,1,0
177,PG,,1,0
178,PLTR,,1,0
179,PTON,,1,0
180,PYPL,,1,0
181,QCOM,,1,0
182,QS,,1,0
183,RCEL,,1,0
184,RIOT,,1,0
185,RKT,,1,0
186,RLX,,1,0
187,RMO,,1,0
188,ROKU,,1,0
189,RSKD,,1,0
190,RYCEY,,1,0
191,SAM,,1,0
192,SAVA,,1,0
193,SBUX,,1,0
194,SCI,,1,0
195,SE,,1,0
196,SH,,1,0
197,SHOP,,1,0
198,SKLZ,,1,0
199,SLV,,1,0
200,SNAP,,1,0
201,SNDL,,1,0
202,SNOW,,1,0
203,SOFI,,1,0
204,SOHU,,1,0
205,SONO,,1,0
206,SOXX,,1,0
207,SPCB,,1,0
208,SPCE,,1,0
209,SPNE,,1,0
210,SPOT,,1,0
211,SPRT,,1,0
212,SPY,,1,0
213,SQ,,1,0
214,SRGA,,1,0
215,SRNE,,1,0
216,STAA,,1,0
217,SVXY,,1,0
218,SWK,,1,0
219,SWKS,,1,0
220,SYK,,1,0
221,T,,1,0
222,TAL,,1,0
223,TCEHY,,1,0
224,TDOC,,1,0
225,TGT,,1,0
226,TIGR,,1,0
227,TLRY,,1,0
228,TRU,,1,0
229,TSLA,,1,0
230,TSM,,1,0
231,TWLO,,1,0
232,TWTR,,1,0
233,TXN,,1,0
234,UAL,,1,0
235,UBER,,1,0
236,UMC,,1,0
237,UNH,,1,0
238,UPST,,1,0
239,VLO,,1,0
240,VRTX,,1,0
241,VZ,,1,0
242,W,,1,0
243,WFC,,1,0
244,WISH,,1,0
245,WMT,,1,0
246,WYNN,,1,0
247,X,,1,0
248,XBI,,1,0
249,XCUR,,1,0
250,XLE,,1,0
251,XLF,,1,0
252,XLI,,1,0
253,XLK,,1,0
254,XLV,,1,0
255,XM,,1,0
256,XOM,,1,0
257,XPEV,,1,0
258,YANG,,1,0
259,Z,,1,0
260,ZM,,1,0
