num,code,comment,exclude,index_member,supplement,countifs,cje,top300
191,CZR,,0,1,,1,59.9742533,0
192,D,,0,1,,1,52.03043899,0
193,DAL,,0,1,,1,100.6093983,1
194,DASH,,0,0,1,1,122.4619638,1
195,DD,,0,1,,1,36.39422439,0
196,DDOG,,0,0,1,1,92.6860847,1
197,DE,,0,1,,1,112.1359823,1
198,DELL,,0,0,1,1,34.40735494,0
199,DFEN,,0,0,1,1,0,0
200,DFS,,0,1,,1,36.05402929,1
201,DG,,0,1,,1,82.88621965,0
202,DGX,,0,1,,1,0,0
203,DHI,,0,1,,1,43.22032638,1
204,DHR,,0,1,,1,131.3959372,1
205,DIA,,0,0,1,1,244.1752971,1
206,DIDI,,0,0,1,1,39.77235525,0
207,DIS,,0,1,,1,324.3907409,1
208,DISCA,,0,1,,1,28.82687399,0
209,DISCK,,0,1,,1,17.32913398,0
210,DISH,,0,1,,1,14.01232096,0
211,DKNG,,0,0,1,1,158.1004923,1
212,DKS,,0,0,1,1,74.87096759,0
213,DLR,,0,1,,1,34.72540396,0
214,DLTR,,0,1,,1,72.7076671,0
215,DM,,0,0,1,1,11.80017337,0
216,DOCU,,0,1,,1,98.67314945,1
217,DOV,,0,1,,1,0,0
218,DOW,,0,1,,1,50.97316649,1
219,DPZ,,0,1,,1,0,0
220,DRE,,0,1,,1,17.58730252,0
221,DRI,,0,1,,1,53.50642612,0
222,DTE,,0,1,,1,0,0
223,DUK,,0,1,,1,59.25773558,0
224,DVA,,0,1,,1,0,0
225,DVN,,0,1,,1,57.91498729,1
226,DXC,,0,1,,1,19.12693607,0
227,DXCM,,0,1,,1,0,0
228,EA,,0,1,,1,71.08689183,0
229,EBAY,,0,1,,1,122.8972075,1
230,ECL,,0,1,,1,33.38361345,1
231,ED,,0,1,,1,29.89248316,0
232,EEM,,0,0,1,1,408.9115014,1
233,EFA,,0,0,1,1,291.8949535,1
234,EFX,,0,1,,1,0,0
235,EH,,0,0,1,1,5.017805592,0
236,EIX,,0,1,,1,0,0
237,EL,,0,1,,1,0,0
238,EMB,,0,0,1,1,84.80033636,1
239,EMN,,0,1,,1,0,0
240,EMR,,0,1,,1,42.1861858,0
241,ENPH,,0,1,,1,67.45663229,1
242,EOG,,0,1,,1,76.18388281,0
243,EQIX,,0,1,,1,0,0
244,EQR,,0,1,,1,21.74169396,0
245,ES,,0,1,,1,25.61969041,0
246,ESS,,0,1,,1,0,0
247,ET,,0,0,1,1,24.70626317,0
248,ETHE,,0,0,1,1,41.28423822,1
249,ETN,,0,1,,1,50.8039153,0
250,ETR,,0,1,,1,37.58338608,0
251,ETSY,,0,1,,1,130.3651388,1
252,EVRG,,0,1,,1,0,0
253,EW,,0,1,,1,47.80502061,0
254,EWH,,0,0,1,1,25.95805778,0
255,EWJ,,0,0,1,1,58.81672303,1
256,EWY,,0,0,1,1,62.12223473,0
257,EWZ,,0,0,1,1,202.2593111,1
258,EXC,,0,1,,1,43.14493248,0
259,EXPD,,0,1,,1,0,0
260,EXPE,,0,1,,1,88.64113085,0
261,EXR,,0,1,,1,0,0
262,F,,0,1,,1,155.6807136,1
263,FANG,,0,1,,1,37.95020849,0
264,FAST,,0,1,,1,26.68938454,0
265,FB,,0,1,,1,829.9250026,1
266,FBHS,,0,1,,1,0,0
267,FCX,,0,1,,1,129.2699759,1
268,FDX,,0,1,,1,124.2493786,1
269,FE,,0,1,,1,20.98890789,0
270,FFIV,,0,1,,1,0,1
271,FIS,,0,1,,1,138.6761446,1
272,FISV,,0,1,,1,106.8123175,1
273,FITB,,0,1,,1,37.04783356,0
274,FIVN,,0,0,1,1,61.8429564,0
275,FLT,,0,1,,1,0,0
276,FMC,,0,1,,1,0,0
277,FOX,,0,1,,1,0,0
278,FOXA,,0,1,,1,17.68169864,0
279,FRC,,0,1,,1,0,0
280,FRT,,0,1,,1,0,0
281,FSLY,,0,0,1,1,58.75718385,0
282,FTNT,,0,1,,1,0,0
283,FTV,,0,1,,1,31.55887816,0
284,FUBO,,0,0,1,1,45.96822931,0
285,FUTU,,0,0,1,1,132.0439485,1
286,FXI,,0,0,1,1,210.9499911,1
287,GBTC,,0,0,1,1,47.83976758,1
288,GD,,0,1,,1,0,0
289,GDX,,0,0,1,1,159.3906462,1
290,GDXJ,,0,0,1,1,59.72292926,0
291,GE,,0,1,,1,210.1964963,1
292,GILD,,0,1,,1,93.15812433,0
293,GIS,,0,1,,1,39.4715229,0
294,GL,,0,1,,1,0,0
295,GLD,,0,0,1,1,277.4852204,1
296,GLW,,0,1,,1,34.99059779,0
297,GM,,0,1,,1,228.6741618,1
298,GME,,0,0,1,1,154.3643191,0
299,GNRC,,0,1,,1,0,1
300,GOLD,,0,0,1,1,72.9984743,0
301,GOOG,,0,1,,1,522.8253476,1
302,GOOGL,,0,1,,1,645.2350794,1
303,GPC,,0,1,,1,0,0
304,GPN,,0,1,,1,132.3177314,1
305,GPS,,0,1,,1,46.55854202,0
306,GRMN,,0,1,,1,0,1
307,GS,,0,1,,1,189.9400265,1
308,GWW,,0,1,,1,0,0
309,HAL,,0,1,,1,34.93419411,1
310,HAS,,0,1,,1,0,0
311,HBAN,,0,1,,1,45.58717405,0
312,HBI,,0,1,,1,16.28204419,0
313,HCA,,0,1,,1,0,1
314,HD,,0,1,,1,221.0840133,1
315,HES,,0,1,,1,30.60264476,0
316,HIG,,0,1,,1,22.56803473,0
317,HII,,0,1,,1,0,0
318,HLT,,0,1,,1,56.47915109,1
319,HOLX,,0,1,,1,0,0
320,HON,,0,1,,1,94.42968501,1
321,HOOD,,0,0,1,1,348.8691143,1
322,HPE,,0,1,,1,21.75955909,0
323,HPQ,,0,1,,1,58.12855231,0
324,HRL,,0,1,,1,14.5020129,0
325,HSIC,,0,1,,1,0,0
326,HST,,0,1,,1,30.37202585,0
327,HSY,,0,1,,1,0,0
328,HUM,,0,1,,1,0,0
329,HWM,,0,1,,1,17.95766375,0
330,HYG,,0,0,1,1,333.2711839,1
331,IAU,,0,0,1,1,63.5546331,1
332,IBB,,0,0,1,1,100.2013682,1
333,IBKR,,0,0,1,1,0,0
334,IBM,,0,1,,1,98.20858627,1
335,ICE,,0,1,,1,43.6164147,0
336,IDXX,,0,1,,1,0,0
337,IEF,,0,0,1,1,189.0887257,1
338,IEFA,,0,0,1,1,95.4442783,1
339,IEMG,,0,0,1,1,124.0049295,1
340,IEX,,0,1,,1,0,0
341,IFF,,0,1,,1,36.71574686,0
342,IGV,,0,0,1,1,74.61231139,1
343,IJH,,0,0,1,1,61.02531315,0
344,IJR,,0,0,1,1,77.31391001,1
345,ILMN,,0,1,,1,0,0
346,INCY,,0,1,,1,17.50366314,0
347,INDA,,0,0,1,1,25.43054968,0
348,INFO,,0,1,,1,50.20015531,0
349,INMD,,0,0,1,1,0,0
350,INTC,,0,1,,1,215.6160041,1
351,INTU,,0,1,,1,0,1
352,IP,,0,1,,1,25.77472476,1
353,IPG,,0,1,,1,26.06782043,0
354,IPGP,,0,1,,1,0,0
355,IQV,,0,1,,1,0,0
356,IR,,0,1,,1,32.15401547,0
357,IRM,,0,1,,1,12.68953148,0
358,ISR,,0,0,1,1,0.099085643,0
359,ISRG,,0,1,,1,0,1
360,IT,,0,1,,1,0,0
361,ITOT,,0,0,1,1,26.91553035,0
362,ITW,,0,1,,1,0,0
363,IVV,,0,0,1,1,354.2023743,1
364,IVZ,,0,1,,1,18.88237892,0
365,IWD,,0,0,1,1,88.65904755,1
366,IWF,,0,0,1,1,77.76537604,0
367,IWN,,0,0,1,1,50.56927092,0
368,IYR,,0,0,1,1,126.7610751,1
369,J,,0,1,,1,0,0
370,JBHT,,0,1,,1,0,0
371,JCI,,0,1,,1,43.93986286,0
372,JD,,0,1,,1,180.7705309,1
373,JKHY,,0,1,,1,0,0
374,JNJ,,0,1,,1,199.9710571,1
375,JNK,,0,0,1,1,149.4516553,1
376,JNPR,,0,1,,1,17.16481908,0
377,JPM,,0,1,,1,325.3199877,1
378,K,,0,1,,1,29.99938618,0
379,KBNT,,0,0,1,1,0,0
380,KBWB,,0,0,1,1,32.27648619,0
381,KDP,,0,1,,1,34.07193428,0
382,KEY,,0,1,,1,26.25437971,0
383,KEYS,,0,1,,1,0,0
384,KHC,,0,1,,1,42.24868217,0
385,KIM,,0,1,,1,33.49827305,0
386,KLAC,,0,1,,1,0,1
387,KMB,,0,1,,1,41.606057,1
388,KMI,,0,1,,1,47.72035515,1
389,KMX,,0,1,,1,0,0
390,KO,,0,1,,1,124.7738641,1
391,KR,,0,1,,1,63.56364938,0
392,KRE,,0,0,1,1,121.2293331,1
393,KSU,,0,1,,1,61.02681627,0
394,KWEB,,0,0,1,1,144.3961249,1
395,L,,0,1,,1,0,0
396,LCID,,0,0,1,1,41.60368377,1
397,LDOS,,0,1,,1,0,0
398,LEG,,0,1,,1,0,0
399,LEN,,0,1,,1,32.42687592,1
400,LH,,0,1,,1,0,0
401,LHX,,0,1,,1,42.78541708,0
402,LI,,0,0,1,1,68.0712516,0
403,LIN,,0,1,,1,81.00364573,1
404,LKQ,,0,1,,1,15.24786764,0
405,LLY,,0,1,,1,138.736267,1
406,LMND,,0,0,1,1,28.83862293,0
407,LMT,,0,1,,1,0,1
408,LNC,,0,1,,1,0,0
409,LNT,,0,1,,1,0,0
410,LOW,,0,1,,1,182.152186,1
411,LQD,,0,0,1,1,399.6134238,1
412,LRCX,,0,1,,1,164.8505757,1
413,LU,,0,0,1,1,14.42878949,0
414,LULU,,0,1,,1,0,0
415,LUMN,,0,1,,1,35.20058376,0
416,LUV,,0,1,,1,75.06143688,0
417,LVS,,0,1,,1,93.15053493,1
418,LW,,0,1,,1,0,0
419,LYB,,0,1,,1,32.95323605,0
420,LYFT,,0,0,1,1,70.07271613,0
421,LYV,,0,1,,1,0,0
422,M,,0,0,1,1,98.67485554,1
423,MA,,0,1,,1,276.8413125,1
424,MAA,,0,1,,1,0,0
425,MAR,,0,1,,1,61.73937274,1
426,MARA,,0,0,1,1,78.30534266,1
427,MAS,,0,1,,1,22.0104138,0
428,MCD,,0,1,,1,108.4427863,1
429,MCHI,,0,0,1,1,63.177708,1
430,MCHP,,0,1,,1,68.50749803,1
431,MCK,,0,1,,1,0,0
432,MCO,,0,1,,1,0,0
433,MDLA,,0,0,1,1,25.06842992,0
434,MDLZ,,0,1,,1,78.16501615,0
435,MDT,,0,1,,1,118.6900433,1
436,MDY,,0,0,1,1,80.24348614,1
437,MELI,,0,1,,1,0,1
438,MET,,0,1,,1,54.2812569,1
439,MGM,,0,1,,1,54.29400009,0
440,MHK,,0,1,,1,0,0
441,MKC,,0,1,,1,0,0
442,MKTX,,0,1,,1,0,0
443,MLM,,0,1,,1,0,0
444,MMC,,0,1,,1,55.1210371,0
445,MMM,,0,1,,1,78.58335325,1
446,MNST,,0,1,,1,33.50018337,0
447,MO,,0,1,,1,56.55113846,0
448,MOGO,,0,0,1,1,2.47996434,0
449,MOS,,0,1,,1,26.7356273,0
450,MP,,0,0,1,1,19.68165181,1
451,MPC,,0,1,,1,70.41233685,1
452,MPWR,,0,1,,1,0,0
453,MRK,,0,1,,1,139.5919498,1
454,MRNA,,0,1,,1,1905.858229,1
455,MRO,,0,1,,1,36.73156153,1
456,MRVL,,0,1,,1,77.56340106,1
457,MS,,0,1,,1,160.352809,1
458,MSCI,,0,1,,1,0,0
459,MSFT,,0,1,,1,1299.507545,1
460,MSI,,0,1,,1,0,0
461,MT,,0,0,1,1,26.80087227,0
462,MTB,,0,1,,1,0,0
463,MTCH,,0,1,,1,91.78648621,0
464,MTD,,0,1,,1,0,0
465,MU,,0,1,,1,384.6097227,1
466,MVIS,,0,0,1,1,17.86347752,0
467,NCLH,,0,1,,1,75.74095186,1
468,NDAQ,,0,1,,1,0,0
469,NEE,,0,1,,1,119.0546396,1
470,NEM,,0,1,,1,66.1526742,1
471,NET,,0,0,1,1,81.50482305,1
472,NFLX,,0,1,,1,296.0594757,1
473,NI,,0,1,,1,15.11152645,0
474,NIO,,0,0,1,1,386.2486236,1
475,NKE,,0,1,,1,158.5246104,1
476,NLOK,,0,1,,1,26.79205826,0
477,NLSN,,0,1,,1,22.67038251,0
478,NNDM,,0,0,1,1,10.83381612,0
479,NOC,,0,1,,1,0,1
480,NOK,,0,0,1,1,24.38710699,0
481,NOV,,0,1,,1,11.61764426,0
482,NOW,,0,1,,1,117.4572526,1
483,NRG,,0,1,,1,20.1741626,0
484,NSC,,0,1,,1,59.71289555,1
485,NTAP,,0,1,,1,26.73109161,0
486,NTES,,0,1,,1,83.39089819,0
487,NTRS,,0,1,,1,0,0
488,NUE,,0,1,,1,98.58026945,1
489,NVAX,,0,0,1,1,309.6233992,1
490,NVDA,,0,1,,1,1345.778514,1
491,NVR,,0,1,,1,0,0
492,NWL,,0,1,,1,10.51570497,0
493,NWS,,0,1,,1,0,0
494,NWSA,,0,1,,1,12.54023526,0
495,NXPI,,0,1,,1,94.13866823,1
496,O,,0,1,,1,43.65390782,1
497,ODFL,,0,1,,1,0,0
498,OGN,,0,1,,1,17.79320525,0
499,OKE,,0,1,,1,24.18952229,0
500,OKTA,,0,1,,1,75.5446054,0
501,OMC,,0,1,,1,21.64863963,0
502,OMGA,,0,0,1,1,0,0
503,ON,,0,0,1,1,64.86548116,1
504,OPEN,,0,0,1,1,48.55622054,0
505,ORCL,,0,1,,1,137.7411594,1
506,ORLY,,0,1,,1,0,1
507,OTIS,,0,1,,1,36.86603067,0
508,OXY,,0,1,,1,82.89745361,1
509,OZON,,0,0,1,1,0,0
510,PANW,,0,0,1,1,163.4422678,1
511,PATH,,0,0,1,1,30.09126449,0
512,PAYC,,0,1,,1,0,0
513,PAYX,,0,1,,1,0,0
514,PBCT,,0,1,,1,8.431500898,0
515,PBR,,0,0,1,1,65.03868323,0
516,PCAR,,0,1,,1,43.30680318,0
517,PDD,,0,1,,1,176.4881345,1
518,PEAK,,0,1,,1,23.41785076,0
519,PEG,,0,1,,1,26.73866822,0
520,PENN,,0,1,,1,84.35260435,1
521,PEP,,0,1,,1,117.9265958,1
522,PFE,,0,1,,1,465.1444457,1
523,PFF,,0,0,1,1,36.91951264,0
524,PFG,,0,1,,1,0,0
525,PG,,0,1,,1,178.8467238,1
526,PGR,,0,1,,1,49.56123997,0
527,PH,,0,1,,1,0,0
528,PHM,,0,1,,1,22.34233881,0
529,PINS,,0,0,1,1,133.083303,1
530,PKG,,0,1,,1,0,0
531,PKI,,0,1,,1,27.87784292,0
532,PLD,,0,1,,1,60.61799952,0
533,PLTR,,0,0,1,1,262.8701756,1
534,PLUG,,0,0,1,1,113.114236,1
535,PM,,0,1,,1,59.72103854,0
536,PNC,,0,1,,1,60.72683779,0
537,PNR,,0,1,,1,20.06129364,0
538,PNW,,0,1,,1,0,0
539,POOL,,0,1,,1,0,0
540,PPG,,0,1,,1,30.32336007,0
541,PPL,,0,1,,1,28.70885785,0
542,PRGO,,0,1,,1,14.13160929,0
543,PRU,,0,1,,1,40.54307807,0
544,PSA,,0,1,,1,0,0
545,PSX,,0,1,,1,47.09380936,1
546,PTC,,0,1,,1,0,0
547,PTON,,0,1,,1,163.28193,1
548,PVH,,0,1,,1,23.244058,0
549,PWR,,0,1,,1,18.67389662,0
550,PXD,,0,1,,1,60.25134076,1
551,PYPL,,0,1,,1,379.2213826,1
552,QCOM,,0,1,,1,207.7644378,1
553,QRVO,,0,1,,1,31.7744194,0
554,QS,,0,0,1,1,38.63344433,1
555,QSR,,0,0,1,1,23.1003911,0
556,RBLX,,0,0,1,1,152.1327671,1
557,RCL,,0,1,,1,72.0023887,0
558,RE,,0,1,,1,0,0
559,REG,,0,1,,1,0,0
560,REGN,,0,1,,1,0,1
561,RF,,0,1,,1,28.7495362,0
562,RHI,,0,1,,1,0,0
563,RIO,,0,0,1,1,45.58250985,0
564,RIOT,,0,0,1,1,82.26704483,1
565,RJF,,0,1,,1,0,0
566,RKT,,0,0,1,1,22.05387653,0
567,RL,,0,1,,1,0,0
568,RLX,,0,0,1,1,16.08053041,0
569,RMD,,0,1,,1,0,0
570,RMO,,0,0,1,1,8.50342063,0
571,ROK,,0,1,,1,0,0
572,ROKU,,0,0,1,1,339.2493208,1
573,ROL,,0,1,,1,0,0
574,ROP,,0,1,,1,0,0
575,ROST,,0,1,,1,47.93066565,0
576,RSG,,0,1,,1,0,0
577,RSP,,0,0,1,1,64.92692659,1
578,RTX,,0,1,,1,71.40668626,1
579,RYCEY,,0,0,1,1,1.716583118,0
580,SAM,,0,0,1,1,0,0
581,SAVA,,0,0,1,1,164.7579271,0
582,SAVE,,0,0,1,1,26.19470382,0
583,SBAC,,0,1,,1,0,0
584,SBUX,,0,1,,1,136.2364645,1
585,SCHW,,0,1,,1,81.10295603,1
586,SCI,,0,0,1,1,0,0
587,SE,,0,0,1,1,240.9239548,1
588,SEE,,0,1,,1,0,0
589,SGEN,,0,1,,1,0,0
590,SHOP,,0,0,1,1,0,1
591,SHW,,0,1,,1,0,1
592,SIRI,,0,1,,1,22.88852504,0
593,SIVB,,0,1,,1,0,0
594,SJM,,0,1,,1,0,0
595,SKLZ,,0,0,1,1,50.37280499,0
596,SLB,,0,1,,1,57.94346988,1
597,SLV,,0,0,1,1,98.4531901,1
598,SMH,,0,0,1,1,191.3420877,1
599,SNA,,0,1,,1,0,0
600,SNAP,,0,0,1,1,207.7458712,1
601,SNDL,,0,0,1,1,14.26308235,0
602,SNOW,,0,0,1,1,306.4901529,1
603,SNPS,,0,1,,1,0,0
604,SO,,0,1,,1,57.49334456,0
605,SOFI,,0,0,1,1,68.00014978,1
606,SOHU,,0,0,1,1,0,0
607,SONO,,0,0,1,1,39.92804448,0
608,SOXX,,0,0,1,1,62.58752286,1
609,SPCB,,0,0,1,1,0,0
610,SPCE,,0,0,1,1,109.2872351,1
611,SPG,,0,1,,1,57.69761387,0
612,SPGI,,0,1,,1,113.5671702,1
613,SPLK,,0,1,,1,68.93970196,0
614,SPOT,,0,0,1,1,78.59749065,1
615,SPXL,,0,0,1,1,134.3456919,1
616,SQ,,0,0,1,1,534.773919,1
617,SRE,,0,1,,1,0,0
618,SSO,,0,0,1,1,44.50714337,0
619,STE,,0,1,,1,0,0
620,STT,,0,1,,1,29.83673466,0
621,STX,,0,1,,1,36.44787952,0
622,STZ,,0,1,,1,0,0
623,SVXY,,0,0,1,1,0,0
624,SWK,,0,1,,1,0,0
625,SWKS,,0,1,,1,0,0
626,SYF,,0,1,,1,43.84245683,1
627,SYK,,0,1,,1,0,0
628,SYY,,0,1,,1,38.41956354,0
629,T,,0,1,,1,165.6736421,1
630,TAL,,0,0,1,1,30.63083543,0
631,TAP,,0,1,,1,0,0
632,TCEHY,,0,0,1,1,103.3631737,1
633,TCOM,,0,1,,1,33.55605977,0
634,TDG,,0,1,,1,0,0
635,TDOC,,0,0,1,1,58.6549599,1
636,TDY,,0,1,,1,0,0
637,TEAM,,0,1,,1,70.3273083,1
638,TECH,,0,1,,1,0,0
639,TEL,,0,1,,1,41.34815109,0
640,TER,,0,1,,1,0,1
641,TFC,,0,1,,1,48.81884151,0
642,TFX,,0,1,,1,0,0
643,TGT,,0,1,,1,190.2222568,1
644,TIGR,,0,0,1,1,26.92178889,0
645,TIP,,0,0,1,1,100.1146996,1
646,TJX,,0,1,,1,99.0720883,1
647,TLRY,,0,0,1,1,45.56410044,0
648,TLT,,0,0,1,1,506.2115913,1
649,TME,,0,0,1,1,45.8576836,0
650,TMO,,0,1,,1,0,1
651,TMUS,,0,1,,1,119.9703298,1
